"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg DCV","Delta Return"
"aclo","0.98","1.14","4.375","0.92","15.0K","26.0K","-55.2%","-48.3%","28.4M","24.9M","20.9M","none","none","none","1.71","-1.07","-0.35","2.54","0.97","0.67","none","0.45","63.0M","-6.96M","-26.6M","-42.1%","-20.9%","Apr 30","none","none","none","none","none","none","none","none","none","none","none","1.13","1.88","66.37","1.61","1356.00","64.76"
"acls","6.625","13.61","18.60","none","754.8K","373.0K","+89.3%","+118.6%","1.33B","97.4M","97.0M","none","none","none","4.99","0.29","-0.17","5.19","1.43","2.73","47.26","2.62","504.9M","12.6M","28.0M","5.6%","0.7%","Dec 31","none","4.53%","5.75%","3.87","0","139.7M","2.97M","3.1%","4.20M","3.37","881.0K","13.20","12.89","-2.35","1.61","3309240.00","-3.96"
"acme","4.00","7.35","12.75","0.74","56.7K","62.0K","-15.7%","-2.7%","123.1M","16.8M","7.90M","none","none","none","5.12","-1.51","-0.40","4.30","1.59","1.43","none","1.71","72.1M","11.8M","-25.2M","-35.0%","-12.5%","Dec 31","none","-6.43%","-25.61%","1.53","2.87","26.7M","501.0K","6.3%","385.0K","5.96","84.0K","6.95","6.74","-3.02","1.61","429510.00","-4.63"
"acmr","6.625","28.66","29.15","0.45","31.8K","68.0K","+324.6%","+390.1%","213.7M","7.46M","3.20M","none","none","none","8.58","0.86","0.03","40.26","0.50","3.34","33.17","0.71","303.0M","15.8M","6.45M","2.1%","3.6%","Dec 31","none","5.96%","10.34%","1.97","0.31","3.72M","10.0K","0.3%","10.0K","0.25","40.0K","28.30","29.50","4.24","1.61","1231050.00","2.63"
"acmta","7.00","7.88","11.875","0.01","500","0","-17.1%","-4.3%","18.9M","2.40M","700.0K","none","none","none","15.47","0.78","0.20","10.04","5.22","0.51","10.06","0.79","26.7M","none","2.07M","7.8%","12.8%","Dec 31","none","1.80%","5.52%","none","0.72","12.5M","0","none","0","none","0","7.65","7.60","-0.65","1.61","107100.00","-2.26"
"acn","11.61","22.60","22.75","none","1.51M","1.19M","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","22.90","26.92","17.55","1.61","28496760.00","15.95"
"acnaf","0.75","2.05","9.00","1.59","126.2K","216.0K","-74.6%","-70.7%","246.4M","120.2M","40.7M","none","none","none","-2.95","-6.07","-3.16","53.29","4.76","none","none","0.04","6.40B","-229.6M","-728.8M","-11.4%","-8.1%","Dec 31","none","-12.13%","-840.18%","0.76","none","572.4M","14.0K","0.0%","17.0K","0.11","128.0K","2.10","2.26","7.62","1.61","184590.00","6.01"
"aco","3.30","5.77","6.72","0.18","21.3K","21.0K","-12.1%","+1.5%","162.8M","28.2M","20.3M","0.06","1.04%","none","4.86","0.14","0.13","9.21","0.51","1.19","39.79","0.63","291.9M","23.1M","3.97M","1.2%","2.1%","Dec 31","none","1.18%","2.96%","3.07","0.19","14.4M","76.0K","0.4%","61.0K","3.30","23.0K","5.85","7.20","23.08","1.61","67275.00","21.47"
"acp","8.70","9.60","10.75","0.30","4,455","7,000","+9.7%","+26.6%","442.5M","46.1M","6.50M","none","none","none","21.28","1.26","0.31","5.34","2.93","0.45","7.64","1.80","296.5M","98.8M","65.7M","24.0%","21.3%","Dec 31","none","4.97%","6.93%","none","0.16","135.1M","0","none","0","none","4,000","9.12","9.03","-0.99","1.61","41952.00","-2.60"
"acpw","3.56","5.96","31.50","none","270.1K","127.0K","-64.6%","-59.1%","241.6M","40.5M","32.6M","none","none","none","3.40","-0.69","-0.18","0.53","2.22","1.75","none","11.29","20.7M","-29.5M","-27.2M","none","none","Dec 31","none","-17.77%","-18.45%","11.09","0","90.0M","1.70M","5.2%","1.50M","7.55","225.0K","5.53","6.80","22.97","1.61","969962.00","21.36"
"acr","1.85","1.86","5.40","0.48","49.1K","160.0K","-52.1%","-44.7%","32.1M","17.2M","5.70M","none","none","none","7.77","-0.92","-0.26","14.43","1.30","0.24","none","0.13","246.9M","26.2M","-15.8M","-6.4%","2.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1.92","2.39","24.48","1.61","106368.00","22.87"
"acri","4.687","10.99","20.512","1.84","73.1K","74.0K","-38.4%","-28.9%","214.6M","19.5M","18.2M","none","none","none","3.25","-1.43","-0.14","1.28","4.60","3.38","none","8.58","23.5M","-28.8M","-25.5M","none","none","Dec 31","none","-34.03%","-37.95%","2.22","0.05","89.8M","1.48M","8.1%","1.41M","19.69","75.0K","10.15","11.07","9.06","1.61","1322545.00","7.46"
"acrn","0.25","0.40","1.45","0.46","1,227","0","-24.7%","-13.1%","2.42M","6.06M","400.0K","none","none","none","3.83","-0.72","-0.21","15.55","0.24","0.10","none","0.03","94.4M","-1.03M","-4.35M","-4.6%","-8.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.40","0.33","-17.50","1.61","0.00","-19.11"
"acrt","15.25","28.10","44.30","1.43","120.1K","87.0K","+29.9%","+50.0%","284.7M","10.1M","8.30M","none","none","none","7.27","2.29","0.77","5.63","1.86","3.86","12.28","4.99","61.5M","39.1M","24.9M","40.5%","45.9%","June 30","none","28.23%","42.38%","2.96","0.43","18.9M","2.23M","26.8%","2.25M","19.88","112.0K","26.94","29.45","9.32","1.61","2828700.00","7.71"
"acru","0.125","0.38","3.125","7.37","124.0K","126.0K","-83.1%","-80.5%","11.5M","30.2M","25.7M","none","none","none","0.46","-6.36","-0.14","0.45","0.22","0.83","none","0.85","13.3M","-166.3M","-186.1M","none","none","Mar 31","none","none","none","none","none","none","none","none","none","none","none","0.42","0.60","42.86","1.61","39564.00","41.25"
"acs","53.625","93.38","97.45","0.59","706.6K","411.0K","+55.6%","+79.6%","5.62B","60.2M","54.9M","none","none","none","15.67","2.66","0.77","37.58","0.56","5.96","35.16","2.48","2.24B","360.0M","147.7M","6.6%","11.7%","June 30","none","7.87%","17.59%","2.03","1.40","34.0M","4.59M","8.4%","5.17M","8.34","550.0K","93.61","106.13","13.37","1.61","27708560.00","11.77"
"acsef","2.00","2.53","6.563","1.37","2,636","1,000","-59.9%","-53.7%","7.01M","2.77M","1.50M","none","none","none","3.39","0.04","-0.10","3.72","1.13","0.74","63.25","0.68","11.6M","1.99M","158.0K","1.2%","11.4%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","2.52","2.89","14.68","1.61","7560.00","13.07"
"acti","6.00","8.82","20.00","none","110.1K","76.0K","-53.6%","-46.4%","351.9M","39.9M","29.1M","none","none","none","7.63","-0.62","-0.10","0.75","6.82","1.16","none","11.72","30.5M","-24.5M","-24.8M","-81.1%","-87.4%","Dec 31","none","-7.69%","-7.96%","22.29","0.00","273.8M","182.0K","0.6%","161.0K","1.02","179.0K","8.50","9.39","10.47","1.61","401200.00","8.86"
"actl","15.27","19.00","33.25","1.24","174.2K","167.0K","-20.2%","-7.9%","455.6M","24.0M","16.1M","none","none","none","9.82","0.03","-0.10","7.04","5.46","1.94","558.82","2.70","173.6M","14.8M","1.28M","0.7%","0.3%","Dec 31","none","0.42%","0.55%","4.01","0","131.0M","427.0K","2.7%","275.0K","3.07","139.0K","18.96","19.91","5.01","1.61","3609984.00","3.40"
"actm","1.21","1.30","30.00","2.84","698.4K","659.0K","-93.8%","-92.9%","22.2M","17.1M","8.00M","none","none","none","11.19","-1.18","-1.41","88.96","0.86","0.12","none","0.01","1.54B","8.35M","-19.9M","-1.3%","-0.4%","Dec 31","none","-2.13%","-9.46%","2.27","1.69","14.6M","5.99M","74.8%","5.78M","5.00","1.20M","1.45","","0.00","1.61","780245.00","-1.61"
"actn","2.25","33.05","33.30","1.01","373.6K","330.0K","+1049.6%","+1226.9%","560.8M","17.0M","8.10M","none","none","none","8.16","1.30","0.67","18.56","2.38","4.05","25.40","1.78","321.5M","-9.58M","23.0M","7.2%","-6.6%","Sep 30","none","none","none","none","none","none","none","none","none","none","none","33.26","30.61","-7.97","1.61","12359416.00","-9.58"
"actp","1.11","1.63","6.75","2.56","8,227","5,000","-45.7%","-37.3%","7.05M","4.33M","2.40M","none","none","none","1.80","-0.49","-0.34","5.75","2.05","0.91","none","0.28","24.6M","-2.77M","-2.12M","-8.6%","-11.3%","Dec 31","none","-13.29%","-22.78%","2.26","0","8.85M","1,000","0.0%","0","0.17","6,000","1.50","1.62","8.00","1.61","16200.00","6.39"
"actr","2.40","3.12","21.75","5.60","175.6K","127.0K","-64.8%","-59.4%","599.4M","192.1M","48.0M","none","none","none","-1.16","-0.95","-0.71","6.94","0.27","none","none","0.45","1.33B","95.9M","-182.7M","-13.8%","0.6%","Mar 31","none","-13.52%","none","1.48","none","51.4M","2.27M","4.7%","2.66M","10.27","221.0K","3.13","3.95","26.20","1.61","264485.00","24.59"
"actt","3.89","9.79","11.97","-0.64","115.1K","90.0K","+22.4%","+41.3%","60.8M","6.21M","3.50M","none","none","none","2.32","0.25","0.08","6.81","0.33","4.22","39.64","1.44","45.0M","7.07M","1.65M","3.9%","8.6%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","9.65","7.65","-20.73","1.61","360910.00","-22.33"
"actu","2.80","4.76","28.75","3.28","694.1K","481.0K","-80.9%","-77.9%","286.5M","60.2M","33.7M","none","none","none","1.22","-0.02","-0.06","2.11","0.56","3.91","none","2.26","130.8M","10.8M","-792.0K","-0.6%","0.9%","Dec 31","none","-0.75%","-1.25%","1.58","0.02","33.8M","2.84M","8.4%","3.48M","3.15","901.0K","4.41","5.27","19.50","1.61","3351600.00","17.89"
"acu","2.125","3.10","3.95","0.17","3,500","4,000","-0.8%","+14.5%","10.7M","3.45M","2.60M","none","none","none","2.48","0.34","0.11","9.60","0.18","1.25","9.06","0.32","35.0M","3.09M","1.24M","3.5%","6.6%","Dec 31","none","5.45%","15.25%","2.12","0.97","639.0K","0","none","0","none","1,000","3.10","3.90","25.81","1.61","0.00","24.20"
"acv","34.75","43.52","46.26","0.54","108.6K","74.0K","+18.0%","+36.2%","2.47B","56.7M","38.2M","0.33","0.76%","none","13.10","1.91","0.55","43.08","3.61","3.32","22.84","1.01","2.49B","189.1M","110.4M","4.4%","6.7%","Sep 30","none","7.61%","16.15%","2.24","0.44","202.8M","4.05M","10.6%","3.79M","32.91","123.0K","43.29","44.74","3.35","1.61","2649348.00","1.74"
"acx","1.92","2.98","12.938","1.61","24.9K","11.0K","-76.2%","-72.5%","43.3M","14.5M","11.5M","none","none","none","8.89","-0.34","-0.04","14.68","0.02","0.34","none","0.20","216.2M","31.6M","-4.98M","-2.3%","4.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","2.78","4.06","46.04","1.61","19182.00","44.43"
"acxm","7.06","12.92","41.00","1.03","952.3K","1.40M","-61.6%","-55.7%","1.12B","86.9M","73.9M","none","none","none","5.51","-0.69","0.08","10.03","0.10","2.35","none","1.29","926.7M","81.2M","-59.1M","-6.4%","-5.5%","Mar 31","none","-4.84%","-10.02%","1.45","1.04","9.12M","4.98M","6.7%","5.71M","6.47","770.0K","12.78","17.47","36.70","1.61","5039154.00","35.09"
"acy","4.375","4.85","6.55","0.31","2,273","4,000","-19.2%","-6.7%","7.48M","1.54M","900.0K","none","none","none","12.12","1.15","0.34","7.90","1.32","0.40","4.23","0.61","12.2M","8.69M","1.77M","14.5%","21.5%","Dec 31","none","2.50%","9.97%","none","2.01","2.04M","0","none","0","none","2,000","4.85","4.75","-2.06","1.61","12610.00","-3.67"
"ad","30.05","38.20","48.00","0.35","98.5K","39.0K","-8.1%","+6.1%","776.6M","20.3M","19.9M","none","none","none","-0.15","2.47","0.70","55.14","1.48","none","15.45","0.69","1.14B","98.8M","51.0M","4.5%","8.6%","Sep 30","none","none","none","none","none","none","none","none","none","none","none","37.78","43.00","13.82","1.61","2436810.00","12.21"
"adam","1.00","2.77","3.20","0.58","9,636","8,000","+23.1%","+42.1%","18.0M","6.49M","5.70M","none","none","none","0.77","0.11","0.04","1.41","0.58","3.60","24.73","1.96","9.08M","1.00M","852.0K","11.0%","-8.4%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","2.82","3","6.38","1.61","16638.00","4.77"
"adat","2.30","4.04","6.60","0.89","51.4K","36.0K","-10.2%","+3.6%","65.4M","16.2M","15.7M","none","none","none","1.21","-0.71","-0.19","1.12","0.56","3.33","none","3.59","16.6M","-6.61M","-10.5M","-62.3%","-53.2%","June 30","none","none","none","none","none","none","none","none","none","none","none","4","3.90","-2.50","1.61","81200.00","-4.11"
"adbe","22.20","32.08","77.563","1.27","4.25M","3.02M","-52.3%","-45.0%","7.61B","237.2M","232.7M","0.05","0.16%","none","2.82","0.99","0.16","5.22","2.43","11.36","32.47","6.14","1.32B","464.0M","250.6M","19.0%","34.1%","Dec 1","none","24.50%","35.57%","2.65","0","575.9M","6.86M","2.9%","9.06M","1.42","4.85M","31.96","31.05","-2.85","1.61","123317660.00","-4.46"
"adbi","0.20","0.41","2.50","2.37","39.6K","89.0K","-81.3%","-78.4%","11.2M","27.3M","26.0M","none","none","none","0.30","-0.49","-0.04","0.08","0.27","1.34","none","5.06","2.83M","-11.2M","-14.6M","none","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.37","0.27","-27.03","1.61","19277.00","-28.64"
"adbl","0.21","0.54","2.25","1.00","44.2K","90.0K","+8.0%","+24.7%","14.9M","27.5M","12.7M","none","none","none","-0.07","-1.09","-0.23","0.31","0.36","none","none","1.76","8.26M","-29.8M","-29.5M","none","none","Dec 31","none","-137.22%","-337.91%","2.07","none","9.65M","0","none","2,000","none","46.0K","0.50","0.75","50.00","1.61","19500.00","48.39"
"adc","13.625","19.00","20.60","-0.07","7,091","6,000","+35.7%","+56.7%","83.9M","4.42M","3.90M","1.84","9.68%","none","11.66","1.76","0.48","5.52","0.02","1.63","10.77","3.44","24.5M","18.9M","7.84M","36.9%","61.6%","Dec 31","none","5.49%","15.24%","none","2.02","101.0K","5,000","0.1%","15.0K","1.00","5,000","18.85","18.49","-1.91","1.61","56550.00","-3.52"
"adct","2.63","4.44","27.063","1.89","8.17M","8.93M","-79.1%","-75.9%","3.51B","789.5M","663.2M","none","none","none","2.58","-1.63","-0.22","3.04","0.35","1.72","none","1.46","2.40B","-552.2M","-1.29B","-53.6%","-22.0%","Oct 31","none","none","none","none","none","none","none","none","none","none","none","4.19","4.60","9.79","1.61","26717116.00","8.18"
"adex","8.40","10.13","20.00","0.87","8,864","6,000","-42.9%","-34.1%","137.5M","13.6M","8.40M","none","none","none","7.66","-0.90","-1.07","7.43","2.42","1.32","none","1.36","102.0M","6.49M","-12.2M","-12.4%","1.0%","Apr 30","none","none","none","none","none","none","none","none","none","none","none","9.95","10","0.50","1.61","114425.00","-1.11"
"adgo","0.25","0.31","1.906","1.94","17.6K","33.0K","-60.3%","-54.2%","6.97M","22.5M","2.90M","none","none","none","1.78","-1.32","-0.31","2.30","0.40","0.17","none","0.14","51.8M","-25.2M","-29.6M","-57.2%","-53.1%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.31","0.38","22.58","1.61","18693.00","20.97"
"adi","29.00","42.50","64.00","2.41","3.81M","3.47M","-18.9%","-6.3%","15.4B","361.8M","350.9M","none","none","none","7.87","0.93","0.06","5.96","7.74","5.40","45.60","7.13","2.28B","460.5M","356.4M","15.7%","17.9%","Nov 3","none","none","none","none","none","none","none","none","none","none","none","41.96","44.39","5.79","1.61","106263700.00","4.18"
"adic","9.60","15.65","28.25","1.63","499.4K","365.0K","-8.9%","+5.1%","962.4M","61.5M","54.1M","none","none","none","5.37","0.15","-0.30","6.07","2.78","2.91","106.46","2.58","349.6M","-586.0K","6.15M","1.8%","-1.9%","Oct 31","none","1.54%","1.88%","4.65","0.01","170.9M","971.0K","1.8%","910.0K","1.48","658.0K","15.50","16.04","3.48","1.61","7409000.00","1.87"
"adl","1.188","3.42","5.25","none","5,773","7,000","+56.3%","+80.4%","27.5M","8.03M","4.20M","none","none","none","0.67","-0.54","-0.14","0.07","0.71","5.14","none","52.79","260.0K","-1.13M","-2.03M","none","none","Dec 31","none","-79.39%","-113.70%","18.27","0.01","5.75M","62.0K","1.5%","62.0K","12.40","5,000","3","2.49","-17.00","1.61","35400.00","-18.61"
"adlac","18.76","25.11","52.25","1.05","3.13M","4.51M","-9.5%","+4.4%","5.25B","209.0M","143.4M","none","none","none","27.05","-3.81","-1.51","20.80","0.65","0.93","none","1.21","3.43B","1.28B","-622.5M","-16.7%","3.7%","Dec 31","none","-2.54%","-13.64%","none","3.17","112.3M","20.9M","14.6%","18.0M","5.67","3.68M","25.46","31.18","22.47","1.61","104202688.00","20.86"
"adli","0.56","0.92","1.938","0.40","2,818","2,000","-8.0%","+6.2%","6.32M","6.87M","4.70M","none","none","none","1.72","-2.56","-0.12","2.51","0.09","0.53","none","0.37","17.9M","-11.8M","-18.5M","none","-74.5%","Dec 31","none","-74.38%","-92.77%","5.17","0.13","594.0K","2,000","0.0%","2,000","0.67","3,000","0.97","1.33","37.11","1.61","1746.00","35.50"
"adlr","9.85","14.90","29.32","none","178.2K","173.0K","-23.6%","-11.8%","463.6M","31.1M","13.4M","none","none","none","5.23","-1.74","-0.45","0.02","5.37","2.85","none","617.24","606.0K","-44.8M","-39.4M","none","none","Dec 31","none","-28.77%","-35.81%","17.02","0.00","167.0M","745.0K","5.6%","459.0K","3.51","212.0K","14.55","17.95","23.37","1.61","2085015.00","21.76"
"adlt","1.10","1.75","9.875","2.68","85.3K","38.0K","-75.0%","-71.1%","40.8M","23.3M","14.0M","none","none","none","4.22","-0.75","-0.70","9.58","0.16","0.41","none","0.18","218.5M","16.8M","-16.8M","-6.8%","6.4%","June 30","none","none","none","none","none","none","none","none","none","none","none","1.85","1.50","-18.92","1.61","12210.00","-20.53"
"adm","10.238","15.39","15.64","0.21","1.44M","1.52M","+26.7%","+46.3%","10.2B","661.3M","582.7M","0.20","1.30%","none","9.73","0.60","0.20","30.96","1.02","1.58","25.57","0.50","20.9B","1.42B","405.5M","1.9%","3.9%","June 30","none","2.79%","6.43%","1.64","0.69","676.8M","3.75M","0.6%","886.0K","2.09","1.80M","15.46","14.35","-7.18","1.61","26778266.00","-8.79"
"ado","7.30","12.89","17.79","0.86","34.1K","22.0K","-17.4%","-4.6%","9.56B","741.5M","400.4M","none","none","none","1.60","-0.40","-0.09","23.34","0.38","8.07","none","0.55","17.3B","804.3M","-297.6M","-1.7%","0.2%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","13.24","13.50","1.96","1.61","146964.00","0.35"
"adp","41.00","55.46","66.50","0.73","1.70M","1.27M","-14.6%","-1.4%","34.2B","616.6M","604.3M","0.46","0.83%","none","7.41","1.48","0.31","11.03","2.84","7.48","37.45","5.03","7.08B","1.88B","947.9M","13.4%","22.0%","June 30","none","5.14%","20.00%","2.19","0.02","1.75B","8.38M","1.4%","8.09M","5.36","1.56M","55.27","58.96","6.68","1.61","81158468.00","5.07"
"adpi","3.74","7.25","11.50","-0.32","3,591","2,000","-9.4%","+4.6%","52.0M","7.17M","2.90M","none","none","none","8.46","0.50","0.11","20.20","0.20","0.86","14.44","0.36","148.5M","20.2M","3.69M","2.5%","7.7%","Dec 31","none","2.75%","6.25%","1.38","0.95","1.46M","14.0K","0.5%","9,000","3.50","4,000","6.97","6.30","-9.61","1.61","1394.00","-11.22"
"adpt","7.20","13.73","15.50","1.66","1.25M","1.56M","+16.9%","+34.9%","1.45B","105.6M","99.3M","none","none","none","6.51","-1.18","-0.62","4.80","5.66","2.11","none","2.86","477.3M","-98.1M","-118.3M","-24.8%","-32.5%","Mar 31","none","-10.02%","-16.13%","4.18","0.33","598.0M","2.85M","2.9%","1.66M","1.61","1.77M","13.13","14.50","10.43","1.61","16935074.00","8.83"
"adrx","38.50","73.82","77.39","none","1.58M","1.60M","+2.8%","+18.7%","5.19B","70.3M","51.3M","none","none","none","9.17","1.04","0.35","9.56","4.32","8.05","71.05","7.72","699.9M","79.4M","75.5M","5.6%","8.7%","Dec 31","none","5.63%","12.88%","3.60","0","303.8M","2.37M","4.6%","2.68M","1.50","1.57M","72.57","70.41","-2.98","1.61","37910568.00","-4.59"
"ads","11.05","16.50","17.40","none","59.4K","45.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","15.95","19.15","20.06","1.61","529540.00","18.45"
"adsc","1.31","1.76","3.688","2.09","6,318","7,000","-38.8%","-29.3%","22.9M","13.0M","4.20M","none","none","none","3.00","-0.56","-0.28","1.83","2.48","0.59","none","0.96","23.9M","-4.09M","-7.25M","-30.4%","-15.7%","Mar 31","none","none","none","none","none","none","none","none","none","none","none","1.85","1.84","-0.54","1.61","185.00","-2.15"
