"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Delta Return"
"acap","13.50","19.73","23.60","none","114.7K","138.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","19.81","21.75","9.79","1.61","8.18"
"acar.ob","0.001","0.004","0.015","-15.40","11.8K","51.0K","-60.0%","-53.8%","120.0K","30.0M","15.9M","none","none","none","-0.49","-2.60","-0.23","0.10","0.17","none","none","0.04","2.00M","-37.9M","-49.3M","none","none","June 30","none","-54.08%","none","none","none","4.97M","39.0K","0.2%","33.0K","0.41","94.0K","","","0.00","1.61","-1.61"
"acas","21.188","27.78","29.50","0.95","222.3K","224.0K","+26.3%","+45.8%","990.7M","35.7M","27.1M","2.28","8.21%","none","16.62","-0.27","-0.04","2.89","0.73","1.67","none","9.63","84.7M","73.3M","-6.92M","-8.2%","80.0%","Dec 31","none","-1.05%","-1.42%","none","0.27","25.9M","456.0K","1.7%","381.0K","2.02","226.0K","28.10","28.35","0.89","1.61","-0.72"
"acat","11.50","16.53","17.90","0.34","69.1K","62.0K","+43.0%","+65.0%","385.6M","23.3M","9.00M","0.24","1.45%","none","7.82","1.18","0.84","22.56","3.11","2.12","13.96","0.73","543.8M","49.4M","28.6M","5.3%","7.1%","Mar 31","none","10.58%","16.48%","2.27","0","73.1M","321.0K","3.6%","294.0K","9.17","35.0K","16.25","17","4.62","1.61","3.01"
"acba","7.25","9.00","9.99","none","182","0","+5.9%","+22.2%","14.8M","1.64M","1.40M","none","none","none","8.18","0.42","0.15","7.64","3.61","1.10","21.53","1.18","12.1M","none","665.0K","5.5%","none","Dec 31","none","0.44%","5.36%","none","none","none","none","none","none","none","none","9","9.05","0.56","1.61","-1.05"
"accl","0.12","0.50","8.25","none","157.7K","111.0K","-92.7%","-91.6%","25.3M","50.6M","13.2M","none","none","none","0.90","-1.15","-0.25","0.22","0.75","0.56","none","2.32","10.7M","-61.9M","-57.0M","none","none","Dec 31","none","-67.21%","-78.12%","5.36","0.00","38.1M","174.0K","1.3%","191.0K","0.68","256.0K","0.41","0.40","-2.44","1.61","-4.05"
"acco.ob","0.37","2.77","4.65","none","45.5K","80.0K","+30.4%","+50.5%","44.8M","16.2M","2.80M","none","none","none","0.68","0.39","0.09","1.26","0.56","4.09","7.08","2.19","21.7M","10.7M","6.79M","31.3%","44.9%","Dec 31","none","92.04%","106.64%","9.20","0","9.11M","none","none","none","none","none","2.79","3.75","34.41","1.61","32.80"
"accr.ob","0.02","0.035","0.156","1.81","262.3K","233.0K","-75.2%","-71.3%","3.27M","93.3M","26.0M","none","none","none","-0.01","-0.06","-0.00","0.00","0","none","none","67.78","39.0K","-2.78M","-3.69M","none","none","Dec 31","none","-234.54%","none","0.27","none","1,000","none","none","none","none","none","0.033","0.029","-12.12","1.61","-13.73"
"acct.ob","0.02","0.035","0.20","14.25","591","0","-72.0%","-67.7%","306.0K","8.74M","2.70M","none","none","none","1.48","0","-0.16","none","0","0.02","none","none","0","none","0","none","none","Dec 31","none","0.00%","0.00%","0.01","0","3,000","0","none","1,000","none","9,000","","","0.00","1.61","-1.61"
"acdo","23.50","36.96","62.00","0.75","406.3K","441.0K","+28.9%","+48.8%","962.8M","26.1M","22.9M","none","none","none","7.58","0.74","0.22","18.28","2.26","4.88","50.08","2.02","489.2M","34.5M","19.8M","4.0%","6.2%","June 30","none","7.11%","10.79%","1.94","0","58.8M","1.53M","6.7%","1.32M","3.76","408.0K","36.65","39.70","8.32","1.61","6.71"
"ace","18.10","38.10","43.938","0.72","2.75M","1.11M","-2.9%","+12.0%","9.89B","259.5M","168.7M","0.60","1.57%","none","22.16","-0.42","-1.95","24.91","3.33","1.72","none","1.53","5.93B","none","-81.9M","-0.9%","-1.1%","Dec 31","none","-0.17%","-1.53%","none","0.37","754.6M","6.33M","3.8%","8.94M","2.49","2.54M","38.45","40.15","4.42","1.61","2.81"
"acec","0.688","1.20","3.75","2.41","7,091","6,000","-60.8%","-54.8%","11.1M","9.28M","4.80M","none","none","none","0.95","-0.92","-0.15","2.11","0.54","1.26","none","0.57","19.6M","-8.56M","-8.53M","-43.6%","-43.7%","June 30","none","-49.58%","-67.03%","2.70","0.05","4.97M","1,000","0.0%","0","0.12","8,000","1.18","1.14","-3.39","1.61","-5.00"
"acel.ob","0.33","0.68","2.188","-0.25","26.2K","24.0K","-36.0%","-26.2%","13.6M","20.0M","17.8M","none","none","none","-0.04","-0.12","-0.04","0.00","0.00","none","none","990.03","13.0K","-2.52M","-2.30M","none","none","July 31","none","-457.19%","none","0.10","none","45.0K","0","none","3,000","none","35.0K","0.67","0.54","-19.40","1.61","-21.01"
"acet","7.625","9.51","10.59","-0.02","8,182","2,000","+4.2%","+20.3%","61.9M","6.51M","5.80M","0.32","3.37%","none","10.77","0.63","0.08","29.52","2.20","0.88","15.02","0.32","184.7M","6.65M","3.85M","2.1%","3.0%","June 30","none","3.83%","5.68%","2.77","0.12","14.3M","1,000","0.0%","3,000","0.10","10.0K","9.35","10.40","11.23","1.61","9.62"
"acf","14.00","23.10","64.90","1.42","2.40M","1.39M","+5.6%","+21.9%","1.95B","84.3M","64.9M","none","none","none","13.43","2.95","0.88","10.59","1.09","1.72","7.82","2.18","926.7M","567.2M","259.3M","28.0%","45.5%","June 30","none","8.88%","27.50%","none","1.97","92.1M","14.8M","22.9%","8.46M","4.09","3.63M","22.15","31.56","42.48","1.61","40.87"
"acg","7.375","8.08","9.00","0.26","349.3K","439.0K","+8.6%","+25.4%","1.33B","164.7M","163.0M","0.84","10.40%","none","8.22","0.31","0.14","0.51","0.04","0.98","25.98","15.75","111.6M","100.0M","69.2M","62.0%","77.8%","Dec 31","none","4.36%","6.46%","none","0.22","7.00M","959.0K","0.6%","173.0K","2.55","376.0K","7.85","7.31","-6.88","1.61","-8.49"
"acgl","13.875","23.65","25.74","-0.07","21.5K","15.0K","+63.1%","+88.3%","304.3M","12.9M","2.80M","none","none","none","21.48","0.21","0.07","3.69","1.14","1.10","114.25","6.42","47.0M","none","3.03M","2.2%","-7.5%","Dec 31","none","0.24%","1.11%","none","0","14.7M","8,000","0.3%","2,000","0.25","32.0K","23.65","25.75","8.88","1.61","7.27"
"achi","1.10","1.71","3.063","0.70","2,318","8,000","-38.5%","-29.0%","16.4M","9.60M","1.50M","none","none","none","4.69","-1.70","-1.33","8.44","0.41","0.36","none","0.20","74.4M","none","-15.8M","-21.3%","-8.4%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1.74","1.76","1.15","1.61","-0.46"
"acht.ob","0.20","0.20","4.00","none","182","0","-93.3%","-92.3%","1.95M","9.75M","2.60M","none","none","none","-0.01","-0.05","-0.02","0.29","0.01","none","none","0.68","2.42M","-516.0K","-489.0K","-20.2%","-27.6%","Dec 31","none","-23.44%","none","0.29","none","62.0K","none","none","none","none","none","0.20","0.20","0.00","1.61","-1.61"
"aci","9.375","19.99","38.40","-0.24","359.4K","323.0K","+93.8%","+123.7%","1.05B","52.3M","33.5M","0.23","1.15%","none","10.84","0.27","-0.15","32.09","0.12","1.84","75.43","0.62","1.45B","108.1M","8.41M","0.6%","5.4%","Dec 31","none","0.38%","2.22%","0.83","1.36","6.02M","1.76M","5.2%","1.76M","4.88","360.0K","19.94","22.66","13.64","1.61","12.03"
"acit.ob","0.75","0.81","2.35","0.79","1,636","1,000","-7.4%","+6.9%","4.68M","5.78M","1.40M","none","none","none","1.28","0.14","-0.02","5.91","0.22","0.63","5.66","0.14","35.2M","3.73M","862.0K","2.5%","5.2%","Dec 31","none","6.06%","12.16%","1.62","0.25","1.29M","0","none","1,000","none","1,000","0.81","1","23.46","1.61","21.85"
"ack","0.75","2.46","5.688","1.29","79.0K","69.0K","+146.0%","+183.9%","100.4M","40.8M","35.5M","1.92","78.05%","none","14.80","-0.43","0.35","67.76","4.92","0.17","none","0.04","2.75B","146.3M","-14.9M","-0.5%","4.5%","Dec 31","none","-0.37%","-2.09%","2.79","0.11","255.5M","3.65M","10.3%","3.56M","60.82","60.0K","2.40","3.41","42.08","1.61","40.47"
"ackbf.ob","0.38","0.65","1.09","none","2,136","1,000","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.65","0.53","-18.46","1.61","-20.07"
"acla","4.313","5.05","17.75","none","207.7K","117.0K","-56.8%","-50.1%","180.7M","35.8M","15.0M","none","none","none","4.38","-1.78","-0.26","0.09","1.88","1.15","none","58.10","3.02M","-67.3M","-61.0M","none","none","Dec 31","none","-30.78%","-35.63%","3.42","0.00","67.2M","123.0K","0.8%","199.0K","0.70","176.0K","5.04","5.07","0.60","1.61","-1.01"
"acle.ob","0.03","0.03","0.375","0.75","6,636","38.0K","-76.0%","-72.3%","273.0K","9.08M","3.30M","none","none","none","-0.06","-1.08","-0.13","1.32","0.03","none","none","0.02","11.7M","none","-9.40M","-80.0%","-81.5%","Dec 31","none","-21.43%","-195.25%","none","none","276.0K","3,000","0.1%","0","0.11","27.0K","","","0.00","1.61","-1.61"
"aclo","0.98","1.14","4.375","0.92","15.0K","26.0K","-55.2%","-48.3%","28.4M","24.9M","20.9M","none","none","none","1.71","-1.07","-0.35","2.54","0.97","0.67","none","0.45","63.0M","-6.96M","-26.6M","-42.1%","-20.9%","Apr 30","none","none","none","none","none","none","none","none","none","none","none","1.13","1.88","66.37","1.61","64.76"
"aclr.ob","0.002","0.002","0.219","1.32","34.8K","5,000","-97.9%","-97.5%","54.0K","27.2M","19.0M","none","none","none","-0.17","-0.04","-0.03","0.45","0.03","none","none","0.00","14.0M","-220.0K","-1.05M","-7.5%","-5.6%","Dec 31","none","-25.36%","none","0.37","none","935.0K","0","none","267.0K","none","160.0K","","","0.00","1.61","-1.61"
"acls","6.625","13.61","18.60","none","754.8K","373.0K","+89.3%","+118.6%","1.33B","97.4M","97.0M","none","none","none","4.99","0.29","-0.17","5.19","1.43","2.73","47.26","2.62","504.9M","12.6M","28.0M","5.6%","0.7%","Dec 31","none","4.53%","5.75%","3.87","0","139.7M","2.97M","3.1%","4.20M","3.37","881.0K","13.20","12.89","-2.35","1.61","-3.96"
"acly.ob","0.25","2.89","3.57","-0.34","19.1K","8,000","+740.1%","+869.7%","22.1M","7.63M","6.30M","none","none","none","1.26","-0.20","-0.10","0.11","1.25","2.29","none","25.92","855.0K","-800.0K","-1.55M","none","none","July 31","none","-12.85%","-14.59%","18.32","0","9.52M","60.0K","1.0%","60.0K","1.20","50.0K","2.85","2.13","-25.26","1.61","-26.87"
"acme","4.00","7.35","12.75","0.74","56.7K","62.0K","-15.7%","-2.7%","123.1M","16.8M","7.90M","none","none","none","5.12","-1.51","-0.40","4.30","1.59","1.43","none","1.71","72.1M","11.8M","-25.2M","-35.0%","-12.5%","Dec 31","none","-6.43%","-25.61%","1.53","2.87","26.7M","501.0K","6.3%","385.0K","5.96","84.0K","6.95","6.74","-3.02","1.61","-4.63"
"acmm.ob","0.03","0.08","0.484","2.86","16.9K","2,000","-74.4%","-70.5%","816.0K","10.2M","5.60M","none","none","none","0.30","-0.12","-0.05","3.06","0.02","0.27","none","0.03","31.2M","-507.0K","-1.22M","-3.9%","-4.5%","Dec 31","none","-8.59%","-32.33%","1.03","1.15","179.0K","0","none","5,000","none","175.0K","","","0.00","1.61","-1.61"
"acmn.ob","0.50","0.55","3.35","none","7,364","13.0K","-69.7%","-65.0%","12.1M","22.0M","3.10M","none","none","none","0.14","-0.06","-0.02","0","0.06","4.07","none","6,044.23","2,000","-1.60M","-1.38M","none","none","Sep 30","none","-41.02%","-40.48%","6.03","0","1.22M","none","none","none","none","none","0.50","0.50","0.00","1.61","-1.61"
"acmr","6.625","28.66","29.15","0.45","31.8K","68.0K","+324.6%","+390.1%","213.7M","7.46M","3.20M","none","none","none","8.58","0.86","0.03","40.26","0.50","3.34","33.17","0.71","303.0M","15.8M","6.45M","2.1%","3.6%","Dec 31","none","5.96%","10.34%","1.97","0.31","3.72M","10.0K","0.3%","10.0K","0.25","40.0K","28.30","29.50","4.24","1.61","2.63"
"acmta","7.00","7.88","11.875","0.01","500","0","-17.1%","-4.3%","18.9M","2.40M","700.0K","none","none","none","15.47","0.78","0.20","10.04","5.22","0.51","10.06","0.79","26.7M","none","2.07M","7.8%","12.8%","Dec 31","none","1.80%","5.52%","none","0.72","12.5M","0","none","0","none","0","7.65","7.60","-0.65","1.61","-2.26"
"acn","11.61","22.60","22.75","none","1.51M","1.19M","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","22.90","26.92","17.55","1.61","15.95"
"acnaf","0.75","2.05","9.00","1.59","126.2K","216.0K","-74.6%","-70.7%","246.4M","120.2M","40.7M","none","none","none","-2.95","-6.07","-3.16","53.29","4.76","none","none","0.04","6.40B","-229.6M","-728.8M","-11.4%","-8.1%","Dec 31","none","-12.13%","-840.18%","0.76","none","572.4M","14.0K","0.0%","17.0K","0.11","128.0K","2.10","2.26","7.62","1.61","6.01"
"acnb.ob","15.50","18.20","19.25","0.09","1,500","1,000","+13.8%","+31.3%","98.9M","5.44M","5.30M","0.80","4.40%","none","11.45","1.46","0.36","7.34","8.60","1.59","12.47","2.48","40.4M","none","8.03M","19.9%","none","Dec 31","none","1.42%","13.16%","none","none","none","none","none","none","none","none","18.20","18.55","1.92","1.61","0.31"
"aco","3.30","5.77","6.72","0.18","21.3K","21.0K","-12.1%","+1.5%","162.8M","28.2M","20.3M","0.06","1.04%","none","4.86","0.14","0.13","9.21","0.51","1.19","39.79","0.63","291.9M","23.1M","3.97M","1.2%","2.1%","Dec 31","none","1.18%","2.96%","3.07","0.19","14.4M","76.0K","0.4%","61.0K","3.30","23.0K","5.85","7.20","23.08","1.61","21.47"
"acoc.ob","0.01","0.05","0.438","0.68","2,500","2,000","-73.4%","-69.3%","686.0K","13.7M","4.00M","none","none","none","0.02","-0.06","-0.01","0.22","0.01","2.34","none","0.22","3.08M","-592.0K","-762.0K","-24.3%","-23.9%","Dec 31","none","-51.72%","-116.23%","1.06","0.72","168.0K","none","none","none","none","none","0.05","0.09","80.00","1.61","78.39"
"acop.ob","0.001","0.27","3.493","13.21","13.2K","54.0K","-87.2%","-85.2%","269.0K","997.0K","900.0K","none","none","none","0.79","0","0.02","none","0.06","0.34","none","none","0","none","0","none","none","Dec 31","none","0.00%","0.00%","1.51","0","59.0K","none","none","none","none","none","","","0.00","1.61","-1.61"
"acp","8.70","9.60","10.75","0.30","4,455","7,000","+9.7%","+26.6%","442.5M","46.1M","6.50M","none","none","none","21.28","1.26","0.31","5.34","2.93","0.45","7.64","1.80","296.5M","98.8M","65.7M","24.0%","21.3%","Dec 31","none","4.97%","6.93%","none","0.16","135.1M","0","none","0","none","4,000","9.12","9.03","-0.99","1.61","-2.60"
"acpw","3.56","5.96","31.50","none","270.1K","127.0K","-64.6%","-59.1%","241.6M","40.5M","32.6M","none","none","none","3.40","-0.69","-0.18","0.53","2.22","1.75","none","11.29","20.7M","-29.5M","-27.2M","none","none","Dec 31","none","-17.77%","-18.45%","11.09","0","90.0M","1.70M","5.2%","1.50M","7.55","225.0K","5.53","6.80","22.97","1.61","21.36"
"acr","1.85","1.86","5.40","0.48","49.1K","160.0K","-52.1%","-44.7%","32.1M","17.2M","5.70M","none","none","none","7.77","-0.92","-0.26","14.43","1.30","0.24","none","0.13","246.9M","26.2M","-15.8M","-6.4%","2.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","1.92","2.39","24.48","1.61","22.87"
"acrg.ob","0.29","0.44","0.813","1.22","8,409","12.0K","-32.9%","-22.6%","4.70M","10.7M","2.30M","none","none","none","1.08","-0.11","0.10","13.97","0.03","0.41","none","0.03","149.3M","2.74M","-1.13M","-0.8%","0.9%","Feb 28","none","-1.98%","-9.89%","1.02","2.21","267.0K","0","none","1,000","none","14.0K","0.43","0.35","-18.60","1.61","-20.21"
"acri","4.687","10.99","20.512","1.84","73.1K","74.0K","-38.4%","-28.9%","214.6M","19.5M","18.2M","none","none","none","3.25","-1.43","-0.14","1.28","4.60","3.38","none","8.58","23.5M","-28.8M","-25.5M","none","none","Dec 31","none","-34.03%","-37.95%","2.22","0.05","89.8M","1.48M","8.1%","1.41M","19.69","75.0K","10.15","11.07","9.06","1.61","7.46"
"acrn","0.25","0.40","1.45","0.46","1,227","0","-24.7%","-13.1%","2.42M","6.06M","400.0K","none","none","none","3.83","-0.72","-0.21","15.55","0.24","0.10","none","0.03","94.4M","-1.03M","-4.35M","-4.6%","-8.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.40","0.33","-17.50","1.61","-19.11"
"acro.ob","0.16","0.82","1.094","1.75","7,182","5,000","+208.3%","+255.8%","5.72M","6.98M","2.60M","none","none","none","1.13","-0.61","-0.31","1.46","0.03","0.73","none","0.56","9.83M","-1.99M","-4.18M","-41.7%","-19.7%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","","","0.00","1.61","-1.61"
"acrt","15.25","28.10","44.30","1.43","120.1K","87.0K","+29.9%","+50.0%","284.7M","10.1M","8.30M","none","none","none","7.27","2.29","0.77","5.63","1.86","3.86","12.28","4.99","61.5M","39.1M","24.9M","40.5%","45.9%","June 30","none","28.23%","42.38%","2.96","0.43","18.9M","2.23M","26.8%","2.25M","19.88","112.0K","26.94","29.45","9.32","1.61","7.71"
"acru","0.125","0.38","3.125","7.37","124.0K","126.0K","-83.1%","-80.5%","11.5M","30.2M","25.7M","none","none","none","0.46","-6.36","-0.14","0.45","0.22","0.83","none","0.85","13.3M","-166.3M","-186.1M","none","none","Mar 31","none","none","none","none","none","none","none","none","none","none","none","0.42","0.60","42.86","1.61","41.25"
"acs","53.625","93.38","97.45","0.59","706.6K","411.0K","+55.6%","+79.6%","5.62B","60.2M","54.9M","none","none","none","15.67","2.66","0.77","37.58","0.56","5.96","35.16","2.48","2.24B","360.0M","147.7M","6.6%","11.7%","June 30","none","7.87%","17.59%","2.03","1.40","34.0M","4.59M","8.4%","5.17M","8.34","550.0K","93.61","106.13","13.37","1.61","11.77"
"acsef","2.00","2.53","6.563","1.37","2,636","1,000","-59.9%","-53.7%","7.01M","2.77M","1.50M","none","none","none","3.39","0.04","-0.10","3.72","1.13","0.74","63.25","0.68","11.6M","1.99M","158.0K","1.2%","11.4%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","2.52","2.89","14.68","1.61","13.07"
"actff.ob","0.03","0.085","0.23","3.67","91.2K","174.0K","-10.5%","+3.3%","3.11M","36.5M","36.2M","none","none","none","-0.03","-0.09","-0.00","0.00","0.00","none","none","45.83","64.0K","-2.80M","-2.92M","none","none","Dec 31","none","-623.10%","none","0.10","none","120.0K","none","none","none","none","none","0.08","","0.00","1.61","-1.61"
"acti","6.00","8.82","20.00","none","110.1K","76.0K","-53.6%","-46.4%","351.9M","39.9M","29.1M","none","none","none","7.63","-0.62","-0.10","0.75","6.82","1.16","none","11.72","30.5M","-24.5M","-24.8M","-81.1%","-87.4%","Dec 31","none","-7.69%","-7.96%","22.29","0.00","273.8M","182.0K","0.6%","161.0K","1.02","179.0K","8.50","9.39","10.47","1.61","8.86"
"actl","15.27","19.00","33.25","1.24","174.2K","167.0K","-20.2%","-7.9%","455.6M","24.0M","16.1M","none","none","none","9.82","0.03","-0.10","7.04","5.46","1.94","558.82","2.70","173.6M","14.8M","1.28M","0.7%","0.3%","Dec 31","none","0.42%","0.55%","4.01","0","131.0M","427.0K","2.7%","275.0K","3.07","139.0K","18.96","19.91","5.01","1.61","3.40"
"actm","1.21","1.30","30.00","2.84","698.4K","659.0K","-93.8%","-92.9%","22.2M","17.1M","8.00M","none","none","none","11.19","-1.18","-1.41","88.96","0.86","0.12","none","0.01","1.54B","8.35M","-19.9M","-1.3%","-0.4%","Dec 31","none","-2.13%","-9.46%","2.27","1.69","14.6M","5.99M","74.8%","5.78M","5.00","1.20M","1.45","","0.00","1.61","-1.61"
"actn","2.25","33.05","33.30","1.01","373.6K","330.0K","+1049.6%","+1226.9%","560.8M","17.0M","8.10M","none","none","none","8.16","1.30","0.67","18.56","2.38","4.05","25.40","1.78","321.5M","-9.58M","23.0M","7.2%","-6.6%","Sep 30","none","none","none","none","none","none","none","none","none","none","none","33.26","30.61","-7.97","1.61","-9.58"
