Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return
ABMBF.PK,0.06,0.08,0.26,N/A,"15,015","16,471",-42.86%,-48.64%,9.08M,113.50M,97.71M,N/A,N/A,N/A,0.12,0,0,0,0.02,0.67,80,"26,382.84",342.64,-482.92K,146.18K,42662.03%,-151131.48%,30-Jun,31-Mar-11,-2.75%,1.29%,7.51,N/A,2.55M,N/A,N/A,N/A,N/A,"13,800",0.08,0.073,-8.75,17.39,730,-26.14
ABMC.PK,0.06,0.12,0.14,N/A,"9,103","13,471",33.33%,27.55%,2.61M,21.74M,18.18M,N/A,N/A,N/A,0.11,-0.04,-0.04,0.43,0,1.1,N/A,0.28,9.40M,-307.00K,-943.00K,-10.03%,-6.22%,31-Dec,30-Jun-11,-5.57%,-33.29%,2.47,94.16,22.00K,N/A,N/A,N/A,N/A,"1,000",0.12,0.13,8.33,17.39,805,-9.06
ABMD,8.97,12.78,19.19,1.34,"219,288","162,886",16.73%,10.95%,481.45M,37.67M,32.02M,N/A,N/A,2-Oct-00,2.95,-0.28,-0.28,2.84,1.57,4.23,N/A,4.42,106.50M,-6.12M,-10.37M,-9.74%,-8.97%,31-Mar,30-Jun-11,-4.78%,-9.88%,5.46,N/A,59.13M,2.10M,N/A,2.12M,10.7,"240,266",14.33,20.14,40.54,17.39,7597701.73,23.15
ABN.V,0.07,0.1,0.28,N/A,"115,622","48,043",N/A,none,11.45M,114.50M,109.92M,N/A,N/A,31-Jan-01,0.09,N/A,N/A,N/A,0.06,1.1,N/A,N/A,N/A,-2.02M,-2.58M,N/A,N/A,30-Sep,30-Jun-11,-22.96%,-42.54%,10.27,N/A,6.62M,N/A,N/A,N/A,N/A,"284,500",0.1,0.09,-10,17.39,19703.5,-27.39
ABNAF.PK,0.07,0.08,0.29,N/A,"11,700","10,000",-36.36%,-42.14%,9.50M,114.50M,109.92M,N/A,N/A,N/A,0.09,-0.03,-0.03,N/A,0.06,0.87,N/A,N/A,N/A,-2.01M,-2.56M,N/A,N/A,30-Sep,30-Jun-11,-22.96%,-42.54%,10.27,N/A,6.57M,N/A,N/A,N/A,N/A,"19,500",0.107,0.107,0,17.39,0,-17.39
ABPI.PK,0.32,0.38,1.55,N/A,"78,529","21,643",-68.14%,-73.92%,26.94M,70.89M,54.57M,N/A,N/A,N/A,-0.63,-0.34,-0.34,0.13,0.02,N/A,N/A,2.96,8.61M,-19.19M,-22.04M,-253.29%,-229.26%,30-Sep,30-Jun-11,-196.69%,N/A,0.16,N/A,1.37M,N/A,N/A,N/A,N/A,"31,670",0.355,0.32,-9.86,17.39,15478.76,-27.25
ABPR.PK,0.01,0,0.2,N/A,"252,617","1,142,010",-80.00%,-85.78%,922.72K,230.68M,89.50M,N/A,N/A,N/A,-0.01,0,0,0.01,0,N/A,N/A,0.39,2.26M,N/A,-7.03K,-0.31%,0.29%,30-Sep,30-Jun-11,3.16%,N/A,0.23,N/A,6.30K,N/A,N/A,N/A,N/A,"509,545",0.0038,0.0013,-65.79,17.39,818.22,-83.18
ABR,3.19,3.61,7.5,4.37,"73,416","50,183",-33.52%,-39.30%,91.83M,25.44M,16.89M,N/A,N/A,N/A,8.07,-2.08,-2.08,-0.34,1.7,0.44,N/A,N/A,-8.70M,N/A,-54.05M,N/A,756.19%,31-Dec,30-Jun-11,-3.00%,-23.92%,21.41,677.89,43.17M,425.71K,N/A,411.69K,5.6,"50,955",3.54,3.45,-2.54,17.39,219601.07,-19.94
ABR.V,N/A,0.08,N/A,N/A,N/A,N/A,N/A,none,5.72M,76.25M,66.18M,N/A,N/A,N/A,0.05,N/A,N/A,N/A,0.03,1.7,N/A,N/A,N/A,868.90K,-1.09M,N/A,N/A,30-Apr,30-Apr-11,-28.95%,-50.05%,15.31,N/A,2.21M,N/A,N/A,N/A,N/A,"444,500",0.115,0.045,-60.87,17.39,107415.25,-78.26
ABS.V,none,0.35,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"50,000",0.405,0.33,-18.52,17.39,12585,-35.91
ABT,45.07,52.99,55.61,0.31,"10,152,200","13,907,100",1.79%,-3.99%,82.48B,1.56B,1.50B,1.92,3.60%,1-Jun-98,16.95,2.9,2.9,24.76,5.71,3.15,18.28,2.16,38.44B,11.23B,4.55B,11.84%,21.04%,31-Dec,30-Sep-11,N/A,N/A,N/A,68.83,8.89B,20.86M,N/A,20.32M,2.6,"9,650,200",52.76,54.55,3.39,17.39,489177405.6,-14
ABT.TO,3,5,5.09,N/A,"32,589","37,629",44.35%,38.57%,216.68M,43.34M,38.42M,N/A,N/A,2-Jan-08,-0.3,N/A,N/A,1.61,0.82,N/A,N/A,2.99,72.20M,8.31M,-1.15M,-1.59%,1.47%,30-Jun,30-Jun-11,0.55%,N/A,0.96,N/A,35.52M,N/A,N/A,N/A,N/A,"191,227",4.91,4.47,-8.96,17.39,117282.03,-26.35
ABTO.OB,0.22,0.35,2.25,-0.8,"4,697","19,657",-80.95%,-86.73%,933.80K,2.67M,2.01M,N/A,N/A,N/A,6.38,-1.8,-1.8,1.09,3.94,0.06,N/A,0.37,2.90M,N/A,-4.80M,-158.39%,-78.76%,31-Dec,30-Jun-11,-2.37%,-20.24%,N/A,N/A,10.52M,N/A,N/A,N/A,N/A,150,0.49,0.6,22.45,17.39,7325,5.06
ABV,25.59,33.58,36.3,1,"3,713,370","2,582,790",18.62%,12.84%,104.24B,3.10B,1.20B,0.75,2.20%,28-Dec-10,4.51,1.51,1.51,4.7,1.05,7.52,22.25,7.24,14.54B,6.71B,4.69B,32.25%,40.85%,31-Dec,30-Jun-11,15.89%,34.13%,1.1,20.31,3.25B,11.48M,N/A,6.61M,3.2,"2,488,131",33.65,34.38,2.17,17.39,101836325.6,-15.22
ABV.V,none,0.28,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,459,0.3,0.24,-20,17.39,15000,-37.39
ABVA,2.65,5.17,7,0.48,"14,968","13,257",91.73%,85.95%,26.41M,5.11M,4.23M,N/A,N/A,7-Jun-06,7,0.23,0.23,3.66,16.34,0.73,22.48,1.39,18.69M,N/A,1.16M,6.20%,12.62%,31-Dec,30-Jun-11,0.20%,3.25%,N/A,N/A,83.45M,1.78K,N/A,2.08K,0.3,"107,800",5.15,3.77,-26.8,17.39,55147.69,-44.19
ABVT,49.79,56.46,78.07,0.75,"195,688","118,343",4.40%,-1.38%,1.46B,25.82M,20.59M,N/A,N/A,4-Sep-09,23.16,2.65,2.65,17.31,3.73,2.49,21.34,3.35,444.50M,179.70M,70.10M,15.77%,24.66%,31-Dec,30-Jun-11,7.86%,11.42%,1.21,9.2,96.40M,1.24M,N/A,1.27M,6.5,"88,719",55.59,59.74,7.47,17.39,15966425.43,-9.93
ABX,42.5,47.2,55.95,0.71,"9,239,870","7,654,760",-0.54%,-6.32%,47.17B,999.44M,997.16M,0.49,1.10%,2-Mar-93,21.59,3.76,3.76,12.31,2.87,2.14,12.56,3.78,12.24B,6.74B,3.70B,30.68%,45.07%,31-Dec,30-Jun-11,9.06%,18.01%,2.24,56.77,2.86B,7.47M,N/A,9.41M,0.8,"8,685,121",49.32,52.88,7.22,17.39,422239053.9,-10.18
ABX.TO,42.06,48.05,55.99,N/A,"3,555,910","2,761,070",-2.15%,-7.93%,48.02B,999.44M,997.16M,N/A,N/A,N/A,21.59,3.76,3.76,12.31,2.87,2.15,12.79,3.79,12.24B,6.74B,3.70B,30.68%,45.07%,31-Dec,30-Jun-11,9.06%,18.01%,2.24,56.77,2.86B,N/A,N/A,N/A,N/A,"3,379,297",50.3,54.05,7.46,17.39,219779094.1,-9.94
ACAD,0.65,1.13,3.3,2.69,"311,123","161,457",32.18%,26.40%,59.66M,52.80M,38.94M,N/A,N/A,N/A,0.62,0.28,0.28,0.85,0.76,1.85,4.09,1.57,38.60M,12.96M,12.52M,32.45%,32.23%,31-Dec,30-Jun-11,19.33%,69.63%,6.9,0.12,40.36M,240.88K,N/A,227.13K,1,"145,438",1.17,0.98,-16.24,17.39,185137.34,-33.63
ACAR.OB,0.31,0.45,1.3,N/A,"50,805","17,629",-57.50%,-63.28%,15.98M,35.52M,23.40M,N/A,N/A,N/A,0,-0.5,-0.5,0.03,0.01,N/A,N/A,24.05,738.49K,-11.49M,-12.26M,N/A,-1486.33%,30-Sep,30-Jun-11,-682.58%,N/A,0.44,N/A,318.44K,N/A,N/A,N/A,N/A,"146,191",0.41,0.5,21.95,17.39,2341,4.56
ACAS,5.98,7.04,10.85,2.84,"5,359,660","3,409,810",11.57%,5.79%,2.49B,353.82M,286.93M,N/A,N/A,N/A,13.16,3.87,3.87,1.7,0.53,0.56,1.82,4.43,586.00M,407.00M,1.37B,234.47%,67.92%,31-Dec,30-Jun-11,3.96%,35.90%,1.33,38.32,186.00M,10.53M,N/A,11.82M,2.3,"3,306,775",7.42,6.97,-6.06,17.39,31424809.52,-23.46
ACAT,11.55,16.94,17.97,2.04,"120,417","74,829",33.15%,27.37%,307.97M,18.18M,11.66M,N/A,N/A,6-Sep-94,9.93,0.82,0.82,26.11,5.46,1.68,20.73,0.63,476.17M,37.03M,15.16M,3.18%,4.50%,31-Mar,30-Jun-11,5.10%,8.82%,2.4,N/A,99.29M,587.40K,3.60%,580.77K,5.1,"124,383",20.38,19.88,-2.45,17.39,5759710.5,-19.85
ACBC.OB,0.1,0.28,1.01,1.17,497,786,-81.82%,-87.60%,300.44K,1.07M,N/A,N/A,N/A,N/A,-3.41,-1,-1,6.27,10.4,N/A,N/A,0.02,6.73M,N/A,-1.33M,-19.75%,-6.58%,31-Dec,30-Jun-11,N/A,N/A,N/A,N/A,11.17M,N/A,N/A,N/A,N/A,300,0.37,0.35,-5.41,17.39,0,-22.8
ACC,30.03,39.23,41.09,0.93,"1,156,420","1,065,790",22.11%,16.33%,2.73B,69.53M,69.14M,1.35,3.40%,N/A,18.5,0.84,0.84,5.85,0.69,2.16,46.59,7.24,383.02M,187.27M,41.32M,14.83%,26.17%,31-Dec,30-Jun-11,2.63%,3.90%,2.25,91.41,48.26M,5.87M,N/A,4.91M,4.1,"819,162",37.89,39.34,3.83,17.39,35093166.71,-13.57
ACC.TO,6.25,7.1,9,N/A,"21,498","120,557",1.30%,-4.48%,160.17M,22.56M,15.13M,N/A,N/A,13-Jan-03,4.38,0.56,0.56,2.94,0.45,1.6,12.68,2.69,58.77M,12.95M,11.35M,19.32%,6.24%,31-May,31-May-11,0.88%,11.40%,4.46,181.57,10.19M,N/A,N/A,N/A,N/A,"27,850",7.35,7.68,4.49,17.39,115380.12,-12.9
ACCL,5.68,6.06,8.95,0.97,"192,811","202,971",-14.90%,-20.68%,334.91M,55.27M,47.36M,N/A,N/A,N/A,4.25,-0.49,-0.49,2.15,2.09,1.45,N/A,2.97,114.81M,-8.00M,-26.32M,-22.93%,-22.15%,31-Dec,30-Jun-11,N/A,N/A,1.32,N/A,115.63M,2.50M,N/A,2.63M,12.9,"347,933",6.47,7.13,10.2,17.39,2845553.46,-7.19
ACCP.OB,1.4,1.75,3.38,1.09,"17,952","14,729",-42.90%,-48.68%,33.97M,19.41M,15.01M,N/A,N/A,N/A,-1.23,-0.92,-0.92,0.03,0.22,N/A,N/A,58.4,575.00K,-8.34M,-15.36M,N/A,-1491.48%,31-Dec,30-Jun-11,-123.36%,N/A,0.35,N/A,4.35M,0,N/A,26.42K,0,"24,400",1.71,1.33,-22.22,17.39,14189.39,-39.62
ACE,56.9,69,71.58,0.69,"2,738,150","2,926,190",16.22%,10.44%,23.32B,337.97M,336.19M,1.4,2.00%,3-Mar-98,71.36,7.44,7.44,48.24,9.51,0.99,9.27,1.46,16.36B,3.22B,2.54B,15.54%,19.58%,31-Dec,30-Jun-11,2.36%,11.17%,0.72,27.7,3.21B,4.07M,1.40%,4.80M,1.7,"3,006,459",69.42,69.53,0.16,17.39,188026551.2,-17.24
ACEL.PK,0.03,0.06,0.44,N/A,"14,732","11,414",-81.82%,-87.60%,2.93M,47.32M,43.16M,N/A,N/A,N/A,-0.39,-0.18,-0.18,0,0.02,N/A,N/A,N/A,0,-2.42M,-4.80M,N/A,N/A,31-Jul,31-Jan-11,-78.48%,N/A,0.09,N/A,710.33K,N/A,N/A,N/A,N/A,"12,500",0.062,0.078,25.81,17.39,1150.85,8.41
ACET,4.51,5.86,9.47,1.22,"125,892","75,686",-17.17%,-22.95%,156.41M,26.69M,24.25M,0.2,3.30%,11-Jan-05,6.04,0.34,0.34,15.92,1.11,1.01,17.24,0.39,412.43M,23.11M,8.97M,2.17%,4.27%,30-Jun,30-Jun-11,4.05%,5.97%,2.39,34.41,29.61M,1.05M,4.20%,1.10M,7.9,"74,403",5.89,6.85,16.3,17.39,1257693.37,-1.09
ACFC,1.22,1.8,10.44,1.03,"6,066","2,814",40.74%,34.96%,4.56M,2.54M,2.22M,N/A,N/A,N/A,21.33,-0.94,-0.94,1.17,10.97,0.09,N/A,0.31,15.40M,N/A,-12.30M,-79.87%,-45.52%,31-Dec,30-Jun-11,-1.44%,-22.92%,N/A,N/A,27.82M,2.51K,N/A,1.72K,0.3,"2,968",1.4099,1.01,-28.36,17.39,9858.26,-45.76
ACFL.PK,1.5,3.25,4.5,N/A,878,0,-7.14%,-12.92%,25.29M,7.78M,N/A,N/A,N/A,N/A,8.59,-50.62,-50.62,1.35,N/A,0.38,N/A,2.4,10.53M,N/A,-392.72M,34.30%,70.89%,31-Dec,30-Sep-00,6.31%,7.54%,6.91,N/A,N/A,N/A,N/A,N/A,N/A,"1,000",3.25,3.25,0,17.39,0,-17.39
ACFN,3.33,5.15,5.75,0.68,"115,269","37,500",21.32%,15.54%,90.21M,17.52M,14.28M,0.14,2.60%,21-Jun-93,1.74,-1.38,-1.38,2.27,0.27,3.07,N/A,2.47,37.94M,-5.79M,-8.82M,-60.90%,-22.17%,31-Dec,30-Jun-11,-7.93%,-21.23%,1.69,5.83,4.76M,86.53K,0.50%,93.22K,1.1,"40,941",4.844,5.41,11.68,17.39,642633.66,-5.71
ACG,7.36,7.98,8.42,0.31,"586,154","460,214",-5.34%,-11.12%,1.94B,242.91M,N/A,0.44,5.50%,N/A,8.9,0.74,0.74,0.52,0,0.9,10.86,15.21,127.31M,N/A,178.46M,140.17%,90.04%,31-Dec,30-Jun-11,2.29%,8.38%,0.04,47.36,229.89K,211.31K,N/A,165.17K,0.4,"397,874",7.98,8.13,1.88,17.39,5629617.54,-15.51
ACG.V,0.1,0.11,0.41,N/A,"178,132","92,757",-48.00%,-53.78%,22.22M,202.00M,173.85M,N/A,N/A,N/A,0.13,N/A,N/A,0,0.06,1,N/A,82.99,316.41K,-1.87M,-2.54M,N/A,-846.88%,31-Dec,30-Jun-11,-8.18%,-13.49%,5.89,N/A,12.78M,N/A,N/A,N/A,N/A,"476,250",0.12,0.06,-50,17.39,8151,-67.39
ACGI.PK,N/A,0,N/A,0.36,N/A,N/A,N/A,none,1.57M,1.05B,152.83M,N/A,N/A,N/A,-0.02,-0.03,-0.03,0.02,0,N/A,N/A,0.06,24.58M,-12.98M,-28.66M,-72.58%,-56.20%,31-Dec,30-Jun-10,-63.64%,N/A,0.54,N/A,2.37M,N/A,N/A,N/A,N/A,500,0.0015,0.0015,0,17.39,17.48,-17.39
ACGL,28.46,35.91,36.66,0.49,"927,017","889,814",26.18%,20.40%,4.78B,133.24M,117.52M,N/A,N/A,12-May-11,31,3.3,3.3,22.88,8.37,1.17,10.87,1.53,3.17B,N/A,480.40M,15.95%,20.44%,31-Dec,30-Jun-11,2.38%,11.45%,2.39,19.67,1.12B,3.82M,3.40%,4.38M,4.7,"854,324",34.9,37.77,8.22,17.39,69977449.45,-9.17
ACH,10.39,12.59,25.88,1.83,"486,538","533,600",-48.41%,-54.19%,6.81B,540.98M,292.89M,0.07,0.60%,11-Oct-06,15,0.2,0.2,36.08,2.79,0.87,62.95,0.36,19.51B,1.52B,103.37M,0.53%,3.38%,31-Dec,30-Jun-11,1.82%,1.51%,0.73,125.1,1.51B,4.52M,N/A,4.55M,9.5,"657,501",12.89,12.24,-5.04,17.39,8077499.49,-22.44
ACHN,2.6,5.73,8.95,0.29,"614,060","773,600",121.30%,115.52%,399.48M,69.72M,48.03M,N/A,N/A,N/A,1.32,-0.62,-0.62,0.04,1.43,4.64,N/A,186.14,2.30M,-34.47M,-34.84M,N/A,-1518.12%,31-Dec,30-Jun-11,-34.96%,-66.61%,12.67,0.48,99.58M,4.29M,10.80%,3.37M,6.3,"238,675",6.05,6.65,9.92,17.39,7157413.5,-7.48
ACI,13.09,16.5,36.99,1.8,"7,116,590","5,934,800",-29.76%,-35.54%,3.52B,213.08M,211.86M,0.44,2.70%,16-May-06,16.73,0.96,0.96,21.08,0.39,1.05,17.24,1.08,3.49B,833.59M,161.18M,4.62%,12.59%,31-Dec,30-Jun-11,3.65%,5.69%,1.24,118.77,82.35M,11.74M,9.20%,9.27M,1.8,"8,644,638",17.07,16.39,-3.98,17.39,183803766.5,-21.38
ACIW,23.7,29.06,37.93,0.48,"340,800","340,614",18.25%,12.47%,972.58M,33.47M,33.02M,N/A,N/A,2-Jul-96,8.35,1.19,1.19,13.64,5.1,3.48,24.36,2.13,456.17M,95.45M,40.86M,8.96%,14.93%,31-Dec,30-Jun-11,7.30%,16.45%,1.09,26.83,170.81M,1.98M,9.60%,1.61M,6,"320,027",30.27,30.08,-0.63,17.39,12172935.43,-18.02
ACK.V,none,0.15,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"132,500",0.15,0.155,3.33,17.39,38.75,-14.06
ACLLF.PK,52.46,63.09,64.88,N/A,22,0,20.26%,14.48%,3.64B,57.70M,38.72M,N/A,N/A,N/A,36.18,5.38,5.38,61.44,8.59,1.74,11.72,1.02,3.56B,1.33B,312.74M,8.78%,26.18%,31-Dec,30-Jun-11,5.83%,13.44%,2.09,77.71,495.58M,N/A,N/A,N/A,N/A,600,63.09,63.09,0,17.39,15772.5,-17.39
ACLS,1,1.22,3.77,2.68,"730,631","496,200",-38.97%,-44.75%,129.84M,106.42M,104.67M,N/A,N/A,N/A,2.04,0.04,0.04,3.37,0.36,0.64,29.76,0.39,355.06M,13.69M,4.10M,1.15%,2.72%,31-Dec,30-Jun-11,2.25%,1.97%,3.7,N/A,37.86M,4.63M,4.40%,4.72M,7.4,"655,923",1.31,1.27,-3.05,17.39,850732.27,-20.45
ACM,16.39,20.17,29.98,0.84,"1,161,350","854,800",-21.35%,-27.13%,2.41B,119.45M,103.27M,N/A,N/A,N/A,21.09,2.17,2.17,66.07,3.19,0.98,9.3,0.32,7.75B,457.44M,256.17M,3.31%,4.61%,30-Sep,30-Jun-11,4.51%,11.64%,1.7,47.16,381.47M,2.11M,N/A,2.73M,1.9,"571,946",20.39,21.45,5.2,17.39,21140280.04,-12.19
ACME.PK,0.51,0.73,1.36,N/A,"10,300","4,671",-18.18%,-23.96%,11.71M,16.05M,N/A,N/A,N/A,N/A,1.17,-0.52,-0.52,0.92,0.14,0.62,N/A,0.77,14.78M,-603.00K,-5.23M,-56.20%,-12.55%,31-Dec,31-Mar-11,-2.58%,-33.06%,1,11.24,2.28M,N/A,N/A,N/A,N/A,"2,500",0.8,0.77,-3.75,17.39,2105,-21.14
ACMUY.PK,2.39,4.55,5.38,N/A,"2,271",400,65.04%,59.26%,2.85B,626.65M,95.90M,N/A,N/A,N/A,5.31,-4.04,-4.04,4.89,2.58,0.89,N/A,0.97,3.06B,-2.41B,-2.53B,-82.65%,-80.20%,31-Mar,30-Jun-11,-8.59%,-53.70%,3.93,261.26,1.62B,N/A,N/A,N/A,N/A,150,4.42,3.94,-10.86,17.39,6100.64,-28.25
ACN,42.22,58.17,63.66,0.8,"5,889,290","3,128,740",28.20%,22.42%,37.28B,640.91M,637.87M,1.35,2.30%,N/A,6.05,3.4,3.4,42.37,8.9,9.65,17.12,1.37,27.35B,4.06B,2.28B,8.33%,12.97%,31-Aug,31-Aug-11,15.52%,66.97%,1.45,0.1,5.71B,11.12M,1.70%,16.21M,1.9,"3,702,389",57.46,57.93,0.82,17.39,205741710.3,-16.58
ACNB,13.28,14.98,16.5,0.7,"2,220",671,-3.33%,-9.11%,88.94M,5.94M,5.81M,0.76,5.20%,28-Nov-07,16.39,1.43,1.43,6.9,7.06,0.88,10.45,2.11,40.90M,N/A,8.50M,20.78%,31.28%,31-Dec,30-Jun-11,0.86%,8.95%,N/A,N/A,41.89M,2.32K,N/A,1.02K,0.8,100,14.25,13.5745,-4.74,17.39,57392.82,-22.13
ACO,21.6,29.66,42.72,1.7,"180,520","157,971",7.59%,1.81%,938.65M,31.65M,25.13M,0.72,2.40%,2-Dec-97,12.94,1.07,1.07,29.59,0.57,2.41,27.85,1.06,930.12M,116.41M,34.06M,3.66%,8.32%,31-Dec,30-Jun-11,6.03%,8.52%,3.03,59.79,17.93M,2.96M,12.20%,2.93M,19.2,"146,027",29.27,33.13,13.19,17.39,7105585,-4.21
ACOM,20.67,23.91,45.79,N/A,"1,234,120","1,020,810",-0.47%,-6.25%,1.09B,45.45M,31.52M,N/A,N/A,N/A,7.65,1,1,7.87,1.56,3.31,23.79,3.24,354.39M,117.39M,49.89M,14.08%,22.37%,31-Dec,30-Jun-11,9.25%,15.03%,0.65,N/A,71.02M,5.85M,21.80%,5.61M,4.4,"627,446",22.52,23.71,5.28,17.39,21584482.84,-12.11
ACOR,18.36,22.39,33.48,0.63,"551,645","330,271",-14.74%,-20.52%,887.92M,39.66M,31.74M,N/A,N/A,N/A,4.16,0.4,0.4,6.64,5.75,5.46,56.54,3.51,256.98M,23.08M,15.15M,5.90%,7.29%,31-Dec,30-Jun-11,3.71%,10.62%,3.7,3.86,228.20M,4.52M,13.40%,4.78M,9.4,"402,689",20.81,23.15,11.24,17.39,10775494.86,-6.15
ACP,none,16.49,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"18,547",16.4,15.14,-7.68,17.39,607559.36,-25.08
ACP.V,N/A,0.17,N/A,N/A,N/A,N/A,N/A,none,9.36M,56.72M,38.08M,N/A,N/A,N/A,0.2,N/A,N/A,N/A,0.12,0.9,N/A,N/A,N/A,-459.36K,-857.95K,N/A,N/A,31-Jul,30-Apr-11,-7.09%,-12.94%,95.3,N/A,6.61M,6.02K,N/A,27.80K,0.2,"4,000",0.16,0.12,-25,17.39,6960,-42.39
ACPIQ.PK,0.01,0,0.96,N/A,"143,714","414,686",-98.91%,-104.69%,244.27K,93.95M,N/A,N/A,N/A,N/A,3.74,-5.39,-5.39,-2.2,9.39,0,N/A,N/A,-175.64M,N/A,-420.26M,N/A,112.79%,31-Dec,30-Sep-09,-11.33%,-53.66%,4.9,373.41,882.56M,N/A,N/A,N/A,N/A,"38,299",0.003,0.0047,56.67,17.39,547.22,39.27
ACPW,1.06,1.02,3.03,0.51,"592,757","775,614",-22.60%,-28.38%,81.75M,80.14M,62.59M,N/A,N/A,N/A,0.25,-0.03,-0.03,0.93,0.14,4.54,N/A,1.22,74.33M,-561.00K,-2.26M,-3.04%,-2.87%,31-Dec,30-Jun-11,-3.31%,-11.45%,1.75,27.76,11.10M,4.45M,5.70%,4.30M,9.7,"904,963",0.9102,0.7,-23.09,17.39,572093.88,-40.49
ACQ.TO,N/A,4.11,N/A,N/A,N/A,N/A,N/A,none,81.71M,19.88M,5.62M,N/A,N/A,N/A,4.35,0.58,0.58,47.09,2.21,0.96,7.05,0.09,936.10M,30.36M,11.58M,1.24%,2.79%,31-Dec,30-Jun-11,5.07%,13.55%,1.2,229.51,43.84M,N/A,N/A,N/A,N/A,"13,400",4.18,5.65,35.17,17.39,122823.25,17.77
ACRFY.PK,4.9,6.35,9.65,N/A,"2,543","2,571",-20.12%,-25.90%,7.21B,1.14B,826.45M,N/A,N/A,N/A,4.19,4.46,4.46,7.45,1.54,1.57,1.42,0.89,8.44B,1.28B,-430.76M,60.21%,8.05%,31-Dec,30-Jun-11,2.88%,-12.67%,1.06,51.2,1.74B,N/A,N/A,N/A,N/A,500,5.91,5.57,-5.75,17.39,22629.95,-23.15
ACRI.OB,0.01,0.01,0.03,-0.93,"41,565","14,957",N/A,none,378.53K,68.82M,12.41M,N/A,N/A,N/A,-0.01,-0.01,-0.01,0,0,N/A,N/A,6.09,62.15K,-276.75K,-403.01K,N/A,-479.92%,31-Dec,31-Mar-11,-221.56%,N/A,0.05,N/A,534,N/A,N/A,N/A,N/A,"2,620",0.0055,0.0031,-43.64,17.39,36.1,-61.03
ACRX,2.85,3.01,5.09,N/A,"4,838","5,414",N/A,none,58.45M,19.42M,3.69M,N/A,N/A,N/A,1.46,-1.92,-1.92,0.01,1.95,2.08,N/A,"1,480.74",40.00K,-13.13M,-15.09M,N/A,-33995.00%,31-Dec,30-Jun-11,N/A,N/A,10.33,30.73,37.80M,4.45K,0.10%,3.66K,0.9,"7,800",2.96,2.9865,0.9,17.39,14932.5,-16.5
ACT.V,0.01,0.08,0.6,N/A,"12,954","10,286",-86.67%,-92.45%,875.18K,11.67M,8.11M,N/A,N/A,18-Aug-11,0.05,N/A,N/A,0.34,0.01,1.54,N/A,0.24,3.91M,-2.69M,-3.10M,-79.23%,-70.87%,31-Jul,31-Jan-11,-54.18%,-171.75%,1.43,3.41,160.29K,N/A,N/A,N/A,N/A,"8,400",0.09,0.11,22.22,17.39,4852,4.83
ACTC.OB,0.04,0.1,0.27,-2.95,"5,428,350","13,291,500",100.00%,94.22%,166.24M,1.60B,1.48B,N/A,N/A,N/A,0,-0.03,-0.03,0,0.01,N/A,N/A,257.2,622.10K,-12.83M,-47.68M,N/A,-2080.41%,31-Dec,30-Jun-11,-62.92%,N/A,4.3,N/A,16.11M,N/A,N/A,N/A,N/A,"12,659,143",0.1075,0.1034,-3.81,17.39,602364.98,-21.21
ACTG,22.12,38.11,47.24,0.94,"575,860","607,314",44.53%,38.75%,1.57B,41.29M,39.88M,N/A,N/A,N/A,7.83,0.54,0.54,4.35,7.68,5.03,70.06,9.88,164.56M,35.61M,21.73M,13.21%,15.85%,31-Dec,30-Sep-11,6.39%,10.17%,7.92,N/A,317.18M,2.58M,7.30%,2.74M,4.7,"390,755",38.46,34.82,-9.46,17.39,23564551.36,-26.86
ACTN.OB,0.12,0.2,15,0.55,13,114,2400.00%,2394.22%,2.00M,10.00M,1.34M,N/A,N/A,N/A,4.92,1.09,1.09,53.26,0.29,0.07,0.18,0.01,532.66M,19.73M,10.93M,2.05%,3.12%,31-Dec,30-Jun-11,11.08%,25.72%,1.57,N/A,2.92M,N/A,N/A,N/A,N/A,"25,935",0.18,0.55,205.56,17.39,6619.88,188.16
