Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return,
ABPA.OB,4.95,5.2,6,0.65,"4,145.45","9,322.22",-1.85%,-16.93%,24.91M,4.79M,N/A,N/A,N/A,N/A,4.847,0.23,0.23,1.283,0.428,1.09,22.71,4.13,6.14M,N/A,1.10M,17.88%,27.15%,31-Dec,30-Jun-06,N/A,N/A,N/A,N/A,2.05M,N/A,N/A,N/A,N/A,140,,,0,2.4,0,-2.4,
ABPH.OB,0.07,0.08,0.4,0.53,"40,254.50","137,422",-77.14%,-92.22%,2.46M,30.78M,18.77M,N/A,N/A,N/A,-0.368,-0.43,-0.43,N/A,0.01,N/A,N/A,N/A,N/A,-5.10M,-13.01M,N/A,N/A,31-Dec,30-Jun-06,-204.11%,N/A,0.269,N/A,296.88K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
ABPI,1.96,3.17,8.86,0,"148,876","885,833",N/A,none,99.30M,31.32M,16.87M,N/A,N/A,N/A,-0.345,-2,-2,1.273,0.006,N/A,N/A,3.87,27.09M,-26.35M,-42.20M,-156.43%,-108.65%,30-Sep,30-Jun-06,-47.12%,N/A,0.367,N/A,189.27K,112.91K,0.50%,104.61K,5.2,"198,304",3.25,3.36,3.38,2.4,315984.98,0.99,
ABR,23.26,27.71,28.1,1.56,"78,165.10","57,966.70",3.84%,-11.24%,478.47M,17.27M,15.73M,2.28,8.20%,N/A,17.381001,2.51,2.51,4.143,0.37,1.6,11.04,6.8,70.80M,N/A,42.97M,60.68%,69.98%,31-Dec,30-Jun-06,3.00%,14.72%,4.817,4.275,6.39M,777.36K,5.00%,828.34K,11.6,"35,300",27.98,28.24,0.93,2.4,5890587,-1.47,
ABSD.OB,N/A,1.1,N/A,10.61,N/A,N/A,N/A,none,199.10K,181.00K,10.79K,N/A,N/A,N/A,0.41,-5.3,-5.3,-0.817,0.101,2.68,N/A,N/A,-133.00K,70.70K,-706.60K,N/A,6.81%,31-Dec,30-Jun-06,8.32%,-180.96%,2.208,0.03,18.26K,N/A,N/A,N/A,N/A,"4,900",,,0,2.4,0,-2.4,
ABT,37.5,47.67,49.87,-0.05,"5,195,980","5,154,700",12.84%,-2.24%,72.83B,1.53B,1.53B,1.18,2.40%,1-Jun-98,9.939,2.06,2.06,14.578,0.718,4.82,23.19,3.28,22.31B,6.96B,3.17B,14.21%,21.08%,31-Dec,30-Sep-06,N/A,N/A,N/A,N/A,1.10B,13.54M,0.90%,13.97M,2.8,"4,887,300",47.42,46.66,-1.6,2.4,200599114,-4,
ABT.TO,none,6.25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"161,640",7.04,7.95,12.93,2.4,1757265.2,10.53,
ABTG.OB,0.02,0.116,0.25,2.88,"1,034,050","743,700",-29.41%,-44.49%,19.50M,168.12M,129.75M,N/A,N/A,N/A,0.043,-0.053,-0.053,0.006,0.036,2.72,N/A,20.46,961.59K,-5.61M,-8.83M,N/A,-619.43%,31-Dec,30-Jun-06,-53.74%,-163.28%,5.997,0.085,6.03M,N/A,N/A,N/A,N/A,"715,096",0.11,0.09,-18.18,2.4,76945.51,-20.58,
ABTL,2.55,3.4,5.55,2.87,"179,348","85,711.10",-20.14%,-35.22%,144.33M,42.45M,41.18M,N/A,N/A,N/A,2.719,-0.39,-0.39,2.824,0.898,1.24,N/A,1.2,119.00M,-12.05M,-16.50M,-13.86%,-15.43%,31-Dec,30-Jun-06,-6.86%,-13.47%,2.953,N/A,38.14M,1.98M,4.80%,1.96M,8.1,"30,083",3.25,3.02,-7.08,2.4,1011328.27,-9.48,
ABV,33.9,42.73,49.25,1.93,"429,695","581,833",24.06%,8.98%,27.77B,649.87M,649.87M,1.11,2.60%,N/A,14.093,2.94,2.94,13.792,1.131,3.08,14.53,3.65,7.70B,3.16B,1.65B,21.37%,25.51%,31-Dec,30-Jun-06,8.39%,19.21%,1.183,0.348,735.02M,1.31M,N/A,1.76M,3.3,"837,400",44.58,46.11,3.43,2.4,28525138.5,1.03,
ABVA,13.91,17.08,17.47,1.14,"4,563.64","1,500",18.46%,3.38%,94.49M,5.53M,4.93M,N/A,N/A,7-Jun-06,8.918,0.82,0.82,4.387,12.543,1.92,20.75,3.9,24.25M,N/A,4.86M,20.02%,52.25%,31-Dec,30-Jun-06,0.72%,9.91%,N/A,N/A,69.40M,3.68K,0.10%,3.70K,0.6,"1,173",16.5,16.2,-1.82,2.4,534086.25,-4.22,
ABVT.PK,none,63,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"296,085",64,59,-7.81,2.4,84800,-10.21,
ABX,24.58,29.91,36.03,1.1,"4,558,670","4,623,760",15.77%,0.69%,25.84B,863.90M,861.91M,0.22,0.70%,2-Mar-93,15.363,1.42,1.42,6.209,1.655,1.98,21.11,6.25,4.21B,1.95B,972.00M,23.05%,32.00%,31-Dec,30-Jun-06,6.32%,11.51%,1.53,0.28,1.43B,14.78M,N/A,16.50M,3.8,"4,817,000",30.99,31.44,1.45,2.4,219634918.5,-0.95,
ABX.TO,none,33.5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,none,none,none,none,N/A,N/A,,,none,none,none,none,none,none,none,none,none,"3,037,111",35.2,35.76,1.59,2.4,132754869.3,-0.81,
ABXA,4.94,5.66,8.5,3.07,"342,988","366,033",-27.12%,-42.20%,329.81M,58.27M,57.85M,N/A,N/A,N/A,2.238,0.53,0.53,24.701,1.258,2.53,10.68,0.23,1.44B,81.99M,31.03M,2.16%,2.66%,31-Dec,30-Jun-06,4.74%,26.72%,0.676,1.301,73.31M,2.30M,4.00%,2.50M,7.4,"269,458",5.71,6.33,10.86,2.4,1593558.12,8.46,
ABY,2.27,2.52,4.53,2.54,"701,670","1,073,400",-21.54%,-36.62%,1.11B,440.00M,394.94M,0.09,3.50%,N/A,4.968,-0.27,-0.27,10.41,0.032,0.49,N/A,0.23,4.58B,717.08M,-111.96M,-2.56%,3.20%,31-Dec,30-Jun-06,1.18%,-4.94%,1.338,1.509,14.22M,3.06M,N/A,2.93M,8.1,"2,556,700",2.43,2.36,-2.88,2.4,1877484,-5.28,
ABZ.TO,none,40.99,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0.41,none,none,none,none,N/A,N/A,0,0,none,none,none,none,none,none,none,none,none,"57,443",41.75,41.98,0.55,2.4,11033889.59,-1.85,
ABZA.OB,N/A,2.1,N/A,0.81,N/A,N/A,N/A,none,4.51M,2.15M,462.38K,N/A,N/A,N/A,0.093,-0.21,-0.21,1.95,0.049,24.19,N/A,1.18,4.09M,-119.01K,-432.73K,-10.58%,-10.42%,31-Dec,30-Jun-06,-15.72%,-678.70%,1.416,0.381,104.92K,N/A,N/A,N/A,N/A,225,,,0,2.4,0,-2.4,
ABZT.PK,0.01,0.09,0.59,N/A,"97,416.70","120,244",200.00%,184.92%,6.98M,77.50M,N/A,N/A,N/A,N/A,0.013,0.01,0.01,0.163,0.015,4.62,12.86,0.37,12.66M,801.99K,538.77K,4.26%,6.27%,31-Dec,30-Sep-06,N/A,N/A,5.904,N/A,1.20M,N/A,N/A,N/A,N/A,"623,769",0.08,0.07,-12.5,2.4,12473.56,-14.9,
ACA.TO,none,1.09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,none,none,none,none,N/A,N/A,,,none,none,none,none,none,none,none,none,none,"38,950",1.03,1.05,1.94,2.4,67993.3,-0.46,
ACAD,5.07,9.57,17.94,1.21,"212,191","153,689",-8.95%,-24.03%,284.56M,29.74M,22.22M,N/A,N/A,N/A,2.978,-1.77,-1.77,0.426,3.166,3.25,N/A,27.3,10.53M,-36.90M,-43.90M,N/A,-378.15%,31-Dec,30-Jun-06,-24.91%,-58.65%,4.452,0.019,94.14M,2.30M,7.90%,1.91M,7.8,"414,643",9.17,9.36,2.07,2.4,1287007.36,-0.33,
ACAM,4.77,5.47,8.22,1.65,"14,209.10","28,722.20",-31.17%,-46.25%,293.39M,53.64M,49.85M,N/A,N/A,24-Feb-04,2.04,-1.45,-1.45,1.37,1.416,2.71,N/A,4.04,73.48M,-62.39M,-77.81M,-105.88%,-98.21%,31-Dec,30-Jun-06,-20.94%,-52.01%,2.089,0.173,75.93M,65.19K,N/A,17.93K,5.1,"171,361",5.48,4.03,-26.46,2.4,271185.3,-28.86,
ACAP,41.42,53.55,54.39,0.71,"37,848.50","28,677.80",27.65%,12.57%,423.63M,7.91M,6.87M,N/A,N/A,N/A,32.555,4.91,4.91,24.573,6.474,1.66,10.91,2.09,200.77M,68.14M,41.03M,20.43%,32.18%,31-Dec,30-Sep-06,3.65%,15.61%,2.59,0.116,50.44M,340.69K,5.00%,337.24K,12.4,"32,016",53.2,39.92,-24.96,2.4,3177838.52,-27.36,
ACAQ.OB,7,7,7,17.66,27.7778,0,N/A,none,9.60M,1.37M,47.35K,N/A,N/A,N/A,0,-0.03,-0.03,N/A,0,N/A,N/A,N/A,N/A,N/A,-43.11K,N/A,N/A,31-Dec,30-Jun-06,-10959.59%,N/A,N/A,N/A,37,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
ACAS,29.65,42.82,42.85,1.05,"996,152","953,100",16.71%,1.63%,6.09B,142.20M,140.16M,3.32,7.90%,N/A,27.625,5.3,5.3,6.059,1.212,1.55,8.08,8.61,707.13M,546.92M,625.25M,88.57%,75.78%,31-Dec,30-Jun-06,5.79%,20.73%,0.603,0.879,172.35M,6.78M,4.90%,7.30M,7.2,"1,093,144",42.74,45.26,5.9,2.4,49309202.96,3.5,
ACAT,15.52,17.51,25.75,2.06,"117,729","154,211",-2.82%,-17.90%,337.52M,19.28M,11.93M,0.28,1.60%,6-Sep-94,9.473,0.96,0.96,37.003,0.776,1.89,18.32,0.48,721.29M,49.57M,18.77M,2.60%,3.58%,31-Mar,30-Jun-06,5.24%,10.36%,1.719,0.143,14.96M,1.90M,10.20%,1.77M,26,"96,603",17.37,16.56,-4.66,2.4,2662240.14,-7.06,
ACBA,10.97,11.76,13.83,1.23,"5,054.55","4,188.89",0.06%,-15.02%,81.39M,6.92M,6.10M,0.2,1.80%,22-Feb-06,7.6,0.63,0.63,2.914,2.367,1.53,18.55,4.03,19.95M,N/A,4.63M,23.23%,56.79%,31-Dec,30-Jun-06,1.05%,9.10%,N/A,N/A,16.38M,1.62K,N/A,30,0.5,"4,500",11.7,11.05,-5.56,2.4,17166.5,-7.96,
ACC,22.4,26.42,28.58,1.16,"136,350","86,566.70",11.77%,-3.31%,454.61M,17.21M,15.77M,1.35,5.10%,N/A,13.601,0.26,0.26,6.127,0.551,1.95,100.84,4.33,105.25M,46.96M,4.86M,4.62%,24.61%,31-Dec,30-Jun-06,2.44%,2.64%,1.799,2.183,9.48M,815.95K,4.80%,761.70K,9.9,"115,500",26.24,29.7,13.19,2.4,7298884,10.79,
ACCL,5,6.15,8.74,2.73,"53,031.80","50,411.10",-0.79%,-15.87%,161.65M,26.28M,25.86M,N/A,N/A,N/A,2.471,-0.24,-0.24,3.125,2.112,2.55,N/A,2.02,81.75M,2.18M,-6.17M,-7.55%,-4.64%,31-Mar,30-Jun-06,-1.31%,-7.94%,1.2,N/A,55.52M,130.69K,0.50%,127.35K,2.6,"35,460",6.44,6.06,-5.9,2.4,284459.6,-8.3,
ACCP.OB,0.1,1.1,5.4,2.37,"15,003","8,966.67",-76.84%,-91.92%,3.89M,3.53M,3.39M,N/A,N/A,N/A,-3.47,-1.07,-1.07,N/A,0.458,N/A,N/A,N/A,N/A,-7.08M,-11.14M,N/A,N/A,31-Dec,30-Jun-06,-53.46%,N/A,0.422,N/A,1.62M,0,N/A,0,0,"1,305",,,0,2.4,0,-2.4,
ACE,47.81,57.77,59.24,1.23,"1,201,390","1,323,100",17.01%,1.93%,18.81B,325.55M,323.93M,1,1.70%,3-Mar-98,38.306999,3.61,3.61,42.257,11.295,1.54,16.02,1.46,13.15B,N/A,1.14B,9.02%,12.02%,31-Dec,30-Jun-06,1.67%,10.29%,2.753,0.219,3.68B,2.85M,0.90%,2.28M,2.9,"1,650,900",57.21,56.84,-0.65,2.4,77917852,-3.05,
ACEC,1.05,1.15,3.7,3.27,"72,387.90","184,422",-62.42%,-77.50%,21.28M,18.51M,13.47M,N/A,N/A,N/A,0.343,0.02,0.02,1.578,0.051,3.35,63.89,0.8,26.67M,1.96M,319.00K,1.20%,1.89%,30-Jun,30-Jun-06,2.07%,5.56%,1.303,0.49,946.00K,208.97K,1.40%,332.42K,5.4,"235,154",1.14,0.95,-16.67,2.4,70624.81,-19.07,
ACEL,1.17,1.64,4.99,1.67,"124,161","321,244",0.60%,-14.48%,72.82M,44.41M,31.00M,N/A,N/A,N/A,0.208,-0.21,-0.21,N/A,0.259,8.03,N/A,N/A,N/A,-7.40M,-7.81M,N/A,N/A,31-Jul,31-Jul-06,-55.53%,-125.42%,4.467,N/A,11.52M,299.86K,0.70%,296.00K,4.1,"144,161",1.62,1.52,-6.17,2.4,115579.92,-8.57,
ACET,5.64,9,8.75,3.14,"35,877.30","65,988.90",51.50%,36.42%,218.53M,24.28M,22.43M,0.15,1.80%,11-Jan-05,4.739,0.38,0.38,12.244,1.525,1.81,23.94,0.7,297.13M,14.07M,9.26M,3.11%,4.21%,30-Jun,30-Jun-06,4.96%,8.32%,3.877,0.004,37.04M,45.40K,0.20%,35.47K,3,"162,057",8.91,8.51,-4.49,2.4,258785.64,-6.89,
ACF,21.32,25.48,31.7,2.72,"2,065,180","3,017,940",22.82%,7.74%,3.19B,125.06M,123.19M,N/A,N/A,1-Oct-98,15.777,2.08,2.08,6.229,4.104,1.67,12.27,3.95,833.64M,N/A,306.18M,36.73%,59.68%,30-Jun,30-Jun-06,2.55%,14.82%,9.915,5.389,513.24M,15.44M,12.50%,15.86M,11.7,"1,813,200",24.49,23.45,-4.25,2.4,71681188.5,-6.65,
ACFC,13.69,18.1,18.33,1.75,"16,778.80","4,933.33",30.80%,15.72%,256.06M,14.15M,4.83M,0.44,2.40%,N/A,6.721,0.41,0.41,2.004,2.967,2.69,44.47,9.33,27.44M,N/A,5.60M,20.42%,39.82%,31-Dec,30-Jun-06,0.75%,5.76%,N/A,N/A,41.97M,88.03K,0.60%,11.53K,4.5,"1,320",18.3,18,-1.64,2.4,76476,-4.04,
ACFN.OB,1.3,3.23,3.5,2.17,"14,559.10","18,522.20",148.46%,133.38%,30.24M,9.36M,7.41M,N/A,N/A,N/A,-0.238,-0.48,-0.48,2.658,0.018,N/A,N/A,1.4,21.62M,-1.84M,-2.28M,-18.07%,-10.76%,31-Dec,30-Jun-06,-12.32%,N/A,0.927,N/A,170.00K,0,N/A,0,0,"1,158",,,0,2.4,0,-2.4,
ACG,7.31,8.09,8.5,0.19,"373,905","331,311",-2.07%,-17.15%,1.86B,229.44M,0,0.6,7.50%,N/A,7.92,0.18,0.18,0.86,0.133,1.02,46.23,9.38,197.20M,N/A,40.15M,20.36%,92.79%,31-Dec,30-Jun-06,3.59%,2.15%,0.158,0.561,30.63M,91.85K,N/A,83.12K,0.2,"256,700",8.07,8.21,1.73,2.4,3986371,-0.66,
ACGI.OB,0.01,0.036,0.14,12.48,"292,102","123,178",-83.33%,-98.41%,2.83M,78.61M,72.50M,N/A,N/A,19-Jun-03,-0.084,-0.102,-0.102,0.009,0.001,N/A,N/A,3.94,419.17K,-1.48M,-4.69M,N/A,-508.99%,31-Dec,30-Jun-06,-76.67%,N/A,0.023,N/A,61.10K,N/A,N/A,N/A,N/A,"689,143",0.04,0.03,-25,2.4,1935,-27.4,
ACGL,47.66,64.89,65.98,1.43,"231,952","211,100",36.53%,21.45%,4.80B,73.94M,62.85M,N/A,N/A,N/A,40.785999,3.73,3.73,60.712,28.431,1.61,17.39,1.46,3.32B,N/A,282.07M,8.74%,10.62%,31-Dec,30-Jun-06,2.00%,10.50%,2.434,0.099,2.10B,142.87K,0.20%,113.50K,0.7,"413,063",63.88,66.8,4.57,2.4,26206906.3,2.17,
ACGY,9.18,18.21,19.12,2.61,"415,403","429,544",80.54%,65.46%,3.52B,193.10M,113.87M,N/A,N/A,N/A,3.386,1.35,1.35,10.265,1.685,5.51,13.45,1.82,1.97B,331.02M,200.70M,13.57%,11.48%,30-Nov,31-Aug-06,12.33%,39.52%,1.013,0.015,325.30M,411.48K,N/A,189.22K,0.9,"170,349",18.46,19.7,6.72,2.4,8857202.21,4.32,
ACH,14.69,17.91,27.9,4.29,"332,000","316,089",22.86%,7.78%,2.09B,116.50M,48.89M,1.25,7.00%,11-Oct-06,45,11.8,11.8,53,13.172,0.4,1.52,0.36,5.90B,2.21B,1.32B,22.33%,31.16%,31-Dec,30-Jun-06,14.79%,29.52%,1.472,0.374,1.53B,313.89K,N/A,222.61K,0.8,"347,300",17.21,19.92,15.75,2.4,2436075.5,13.35,
ACHI.OB,0.008,0.0271,0.414,4.72,"1,800,060","2,596,670",-53.85%,-68.93%,11.25M,415.20M,312.27M,N/A,N/A,N/A,-0.003,-0.025,-0.025,0,0,N/A,N/A,67.2,148.91K,-7.97M,-8.13M,N/A,-5388.33%,30-Nov,31-Aug-06,-544.28%,N/A,0.13,N/A,5.77K,N/A,N/A,N/A,N/A,"1,735,879",0.02,0.02,0,2.4,12764.42,-2.4,
ACHM.OB,N/A,1.27,N/A,0,N/A,N/A,N/A,none,99.69M,78.50M,26.60M,N/A,N/A,N/A,-0.009,-0.14,-0.14,0,0,N/A,N/A,"118,071.35",851,-1.07M,-9.33M,N/A,-1091935.02%,31-Dec,30-Jun-06,-1437.04%,N/A,0.076,N/A,17.62K,N/A,N/A,N/A,N/A,"51,783",1.31,1.8,37.4,2.4,237547.12,35.01,
ACI,25.85,36,56.45,0.95,"3,778,280","5,566,110",-5.31%,-20.39%,5.16B,143.42M,142.35M,0.24,0.70%,16-May-06,9.268,1.27,1.27,17.933,0.198,3.87,28.44,2.06,2.50B,430.76M,180.00M,7.61%,8.52%,31-Dec,30-Sep-06,4.07%,15.26%,1.062,0.844,28.34M,9.06M,6.30%,8.12M,3.5,"3,345,300",33.48,35.9,7.23,2.4,137110919,4.83,
ACIE.OB,0.06,0.07,0.14,-3.73,"90,127.30","54,333.30",-46.15%,-61.23%,3.58M,51.15M,21.89M,N/A,N/A,N/A,0.002,-0.02,-0.02,0.213,0.001,35,N/A,0.35,10.34M,-604.95K,-795.97K,-7.70%,-7.44%,31-Mar,30-Jun-06,-35.23%,-233.56%,0.906,N/A,28.89K,N/A,N/A,N/A,N/A,0,,,0,2.4,0,-2.4,
ACKH.OB,0.06,0.431,3.05,4.33,"1,294,510","1,615,610",-80.89%,-95.97%,17.53M,40.66M,40.54M,N/A,N/A,N/A,-30.319,4.069,4.069,89.292,13.157,N/A,0.11,0,3.62B,376.10M,155.20M,4.57%,5.26%,31-Dec,30-Jun-06,3.23%,N/A,3.598,N/A,535.00M,0,N/A,0,0,"2,665,856",0.43,0.37,-13.95,2.4,260470.73,-16.35,
ACL,90.85,107.34,148.7,0,"471,900","436,878",-18.21%,-33.29%,32.85B,306.07M,76.12M,1.36,1.30%,N/A,8.994,3.59,3.59,14.998,5.359,12.05,29.93,7.22,4.59B,1.87B,1.12B,24.33%,35.01%,31-Dec,30-Jun-06,20.34%,44.08%,1.546,0.33,1.64B,1.74M,N/A,2.09M,4.2,"213,200",106.19,109.62,3.23,2.4,35776804,0.83,
ACLI,26.28,65.32,69.95,0,"441,247","568,200",146.15%,131.07%,2.01B,30.84M,23.84M,N/A,N/A,N/A,9.301,1.4,1.4,29.631,0.383,7.15,46.82,2.47,830.21M,149.56M,41.48M,4.93%,11.90%,31-Dec,30-Jun-06,9.37%,21.39%,1.578,0.751,11.81M,4.24M,17.00%,3.83M,13.6,"761,647",63.59,69.34,9.04,2.4,19870120.46,6.64,
ACLS,4.05,6.81,8.2,3.09,"1,285,770","1,075,310",62.12%,47.04%,689.45M,101.24M,93.20M,N/A,N/A,N/A,4.453,0.06,0.06,3.932,1.622,1.58,111.64,1.8,395.89M,37.17M,6.19M,1.56%,-0.31%,31-Dec,30-Jun-06,1.39%,1.40%,2.486,0.333,164.23M,6.44M,6.40%,6.53M,5.7,"883,185",6.51,6.39,-1.84,2.4,10980759.38,-4.24,
ACME,3.5,5.08,5.99,2.47,"9,469.70","19,033.30",27.45%,12.37%,81.51M,16.05M,11.59M,N/A,N/A,N/A,3.701,-0.59,-0.59,2.617,0.136,1.41,N/A,1.99,41.99M,8.40M,-14.19M,-22.71%,-13.04%,31-Dec,30-Jun-06,-2.19%,-22.15%,0.634,0.66,2.18M,29.59K,0.20%,36.43K,2.9,"1,700",,,0,2.4,0,-2.4,
ACMR,12.55,22,22.7,1.11,"246,050","451,389",76.18%,61.10%,436.85M,19.86M,15.57M,N/A,N/A,1-Aug-02,9.988,0.33,0.33,29.19,1.119,2.24,67.69,0.77,579.64M,25.52M,6.57M,1.13%,2.36%,31-Dec,30-Sep-06,2.86%,3.41%,3.655,0.125,22.22M,2.75M,17.10%,3.67M,12.7,"134,913",21.58,21.31,-1.25,2.4,4010229.22,-3.65,
ACN,25.68,32.49,33.15,1.49,"2,020,190","2,170,620",25.61%,10.53%,26.71B,822.09M,779.84M,0.35,1.10%,N/A,2.294,1.59,1.59,30.943,4.16,14.3,20.45,1.48,18.23B,2.11B,973.33M,5.34%,9.84%,31-Aug,31-Aug-06,12.20%,54.21%,1.264,0.027,3.42B,3.95M,0.70%,4.22M,2.6,"1,370,200",32.98,33.7,2.18,2.4,67544429,-0.22,
ACN.TO,none,6.4,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,none,none,none,none,N/A,N/A,0,0,none,none,none,none,none,none,none,none,none,"403,716",6.1,6.45,5.74,2.4,688721,3.34,
ACNB.OB,19,20.15,21.95,0.35,"2,024.24","4,700",N/A,none,109.54M,5.44M,5.34M,0.84,4.20%,N/A,13.464,1.33,1.33,6.29,3.599,1.5,15.16,3.22,34.19M,N/A,7.22M,21.12%,41.81%,31-Dec,30-Jun-06,0.77%,9.80%,N/A,N/A,19.56M,N/A,N/A,N/A,N/A,"4,757",20.3,20.75,2.22,2.4,14234.5,-0.18,
ACO,18.54,26.06,33.5,3.26,"235,179","276,011",35.32%,20.24%,781.30M,29.98M,15.43M,0.48,1.80%,2-Dec-97,9.405,1.51,1.51,19.783,0.511,2.81,17.25,1.34,590.24M,77.67M,46.04M,7.90%,8.93%,31-Dec,30-Sep-06,8.99%,17.52%,3.166,0.213,15.32M,2.79M,11.10%,3.03M,14.1,"138,800",25.45,27.76,9.08,2.4,4691682.5,6.68,
ACOR,2.2,17.827,18.81,0,"2,723,080","2,422,510",N/A,none,349.94M,19.63M,16.48M,N/A,N/A,N/A,-0.112,-9.755,-9.755,2.423,1.232,N/A,N/A,18.23,18.76M,-22.71M,-75.99M,-143.31%,-129.79%,31-Dec,30-Jun-06,-40.99%,N/A,1.517,N/A,24.18M,80.25K,0.40%,46.07K,2,"2,095,770",17.23,19.36,12.36,2.4,11248098.12,9.96,
ACP,28.55,61.5,64.25,1.68,"18,339.40","16,411.10",98.55%,83.47%,3.80B,61.86M,6.20M,0.4,0.60%,N/A,26.214001,0.93,0.93,30.559,22.066,2.36,65.85,2.02,1.89B,285.72M,53.10M,3.01%,5.16%,31-Dec,30-Jun-06,1.76%,3.18%,4.026,0.88,1.36B,29.44K,N/A,24.74K,1.8,"4,900",63.2,80.35,27.14,2.4,1634422.5,24.74,
ACPW,1.76,2.29,5.91,2.28,"239,806","192,889",-28.43%,-43.51%,113.98M,49.77M,39.25M,N/A,N/A,N/A,0.932,-0.49,-0.49,0.422,0.622,2.4,N/A,5.38,20.71M,-21.35M,-24.00M,-115.90%,-121.09%,31-Dec,30-Jun-06,-23.23%,-42.91%,5.97,N/A,30.97M,2.21M,5.10%,2.33M,24.7,"318,986",2.55,2.68,5.1,2.4,271584.52,2.7,
ACS,46.5,53.57,63.66,1.05,"769,956","490,422",1.64%,-13.44%,6.33B,118.13M,109.76M,N/A,N/A,25-Feb-02,21.069,2.9,2.9,43.456,0.854,2.53,18.49,1.18,5.35B,876.36M,362.10M,6.76%,10.96%,30-Jun,30-Jun-06,7.08%,13.59%,1.853,0.658,100.84M,2.28M,2.00%,2.31M,3.1,"558,200",49.78,50.55,1.55,2.4,89331536.5,-0.85,
ACSEF,3.2,4.02,11,1.76,"14,357.60","16,844.40",5.08%,-10.00%,13.23M,3.29M,1.85M,N/A,N/A,N/A,3.794,0.53,0.53,4.308,1.101,1.04,7.54,0.94,13.70M,2.16M,1.93M,14.12%,13.24%,31-Dec,30-Jun-06,8.20%,17.39%,3.582,N/A,3.62M,6.14K,N/A,6.22K,0.7,"12,219",3.92,4.68,19.39,2.4,77456.18,16.99,
ACT.V,none,0.15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,,none,none,none,none,N/A,N/A,0,0,none,none,none,none,none,none,none,none,none,"1,406,500",0.14,0.11,-21.43,2.4,65807.5,-23.83,
ACTC.OB,0.26,0.8,2.44,3.52,"1,315,940","964,200",-65.60%,-80.68%,22.15M,27.69M,17.41M,N/A,N/A,N/A,-0.621,0.25,0.25,0.016,0.192,N/A,3.25,56.13,370.01K,-15.69M,8.36M,2258.21%,-4284.06%,31-Dec,30-Jun-06,-130.11%,N/A,0.523,N/A,5.31M,N/A,N/A,N/A,N/A,"720,706",0.75,0.79,5.33,2.4,479352.05,2.93,
ACTG,5.85,12.25,14.95,2.33,"187,306","114,378",121.85%,106.77%,342.38M,27.95M,27.45M,N/A,N/A,N/A,2.246,-0.14,-0.14,1.245,1.457,5.88,N/A,10.81,34.12M,2.66M,-3.92M,-11.58%,-14.76%,31-Dec,30-Jun-06,-2.54%,-6.20%,9.917,N/A,40.72M,1.23M,3.10%,1.31M,6.8,"330,831",12.31,13.93,13.16,2.4,2260418.51,10.76,
ACTI,3.15,5.37,5.69,1.26,"201,252","734,833",59.77%,44.69%,244.86M,45.60M,42.58M,N/A,N/A,N/A,3.689,-0.72,-0.72,1.002,3.006,1.49,N/A,5.56,44.92M,-25.86M,-32.24M,-71.77%,-74.60%,30-Sep,30-Jun-06,-9.48%,-17.98%,7.218,N/A,137.05M,115.50K,0.30%,123.92K,1,"336,112",5.5,5.04,-8.36,2.4,758015.2,-10.76,
ACTL,12.4,16.06,17.53,2.68,"156,167","228,967",18.62%,3.54%,418.33M,26.05M,25.87M,N/A,N/A,N/A,10.923,0.17,0.17,7.187,5.676,1.48,93.37,2.29,184.05M,18.44M,4.53M,2.46%,1.34%,1-Jan,2-Jul-06,1.52%,1.65%,3.578,N/A,147.86M,1.71M,6.60%,1.88M,13.9,"155,219",15.74,18.66,18.55,2.4,4461188.73,16.15,
