"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","DCV","Delta Return"
"ACOR","18.36","20.90","33.48","0.61","488,457","450,875","-19.91%","-17.59%","829.04M","39.67M","34.00M","N/A","N/A","N/A","4.78","0.54","0.54","7.37","6.78","4.50","38.49","2.98","286.39M","44.52M","21.58M","7.54%","14.03%","Dec 31","Sep 30, 2011","7.36%","13.11%","4.49","3.39","268.81M","4.42M","13.10%","4.48M","8.90","178,620","23.18","23.84","2.85","-31.33","11227279.36","34.18"
"ACP","none","15.00","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","38,957","15.35","15.393","0.28","-31.33","606033.35","31.61"
"ACPW","0.64","0.66","3.03","-0.22","542,698","544,612","-68.27%","-65.95%","53.23M","80.17M","62.61M","N/A","N/A","N/A","0.24","-0.05","-0.05","0.96","0.12","2.80","N/A","0.69","76.49M","-1.93M","-3.61M","-4.72%","-4.44%","Dec 31","Sep 30, 2011","-5.47%","-18.47%","1.76","29.29","9.45M","4.25M","5.40%","4.27M","6.20","88,248","0.65","0.66","1.54","-31.33","403078.00","32.87"
"ACRX","2.73","2.90","5.09","N/A","5,225","14,375","N/A","none","56.70M","19.55M","3.79M","N/A","N/A","N/A","1.19","-1.37","-1.37","0.04","1.64","2.43","N/A","126.58","448.00K","-15.94M","-17.25M","N/A","-3,661.61%","Dec 31","Sep 30, 2011","-44.11%","-168.07%","6.69","38.01","32.02M","2.58K","0.10%","1.66K","0.60","2,600","2.91","1.92","-34.02","-31.33","57903.18","-2.69"
"ACTG","22.12","28.76","47.24","0.78","520,249","414,588","4.67%","6.99%","1.23B","42.91M","41.44M","N/A","N/A","N/A","7.50","0.54","0.54","4.35","7.39","3.89","52.87","7.60","164.56M","35.61M","21.73M","13.21%","17.55%","Dec 31","Sep 30, 2011","7.08%","10.17%","7.92","N/A","317.18M","2.45M","6.90%","2.59M","4.40","135,617","34.77","36.51","5.00","-31.33","17506312.53","36.34"
"ACTS","1.67","1.93","2.60","0.81","36,068","34,613","-6.73%","-4.41%","134.18M","69.52M","65.23M","N/A","N/A","N/A","4.00","0.04","0.04","0.65","2.99","0.48","45.95","2.94","45.93M","-7.44M","3.02M","6.57%","-24.35%","Dec 31","Sep 30, 2011","-2.34%","1.09%","8.17","4.31","207.50M","24.39K","N/A","15.81K","0.70","922","1.92","1.83","-4.69","-31.33","38336.64","26.64"
"ACTV","12.60","13.04","19.99","N/A","105,775","192,925","N/A","none","707.59M","54.26M","23.60M","N/A","N/A","N/A","6.10","-0.12","-0.12","5.48","2.56","2.13","N/A","2.19","322.97M","23.66M","-6.92M","-4.94%","-3.31%","Dec 31","Sep 30, 2011","-1.43%","-5.87%","1.21","1.07","139.02M","1.70M","N/A","1.80M","15.80","57,159","12.43","13.60","9.41","-31.33","3201806.41","40.74"
"ACU","8.51","9.41","11.02","0.52","2,027","2,986","-4.37%","-2.05%","29.43M","3.13M","2.60M","0.28","3.00%","N/A","8.89","0.89","0.89","22.95","2.01","1.06","10.63","0.42","70.83M","4.90M","2.73M","3.85%","5.60%","Dec 31","Sep 30, 2011","4.72%","10.33%","5.64","65.69","6.27M","1.91K","0.10%","1.62K","0.80","600","9.63","9.50","-1.35","-31.33","49113.00","29.98"
"ACUR","2.28","2.98","6.80","0.68","107,346","92,338","18.39%","20.71%","135.05M","45.32M","11.58M","N/A","N/A","Dec 5, 2007","0.84","0.19","0.19","0.44","0.83","3.69","15.60","6.72","20.83M","9.58M","9.10M","43.72%","45.35%","Dec 31","Sep 30, 2011","17.76%","28.43%","34.13","N/A","37.66M","1.14M","10.30%","1.04M","6.30","21,189","3.58","3.49","-2.51","-31.33","255164.50","28.82"
"ACW","4.35","5.59","16.34","3.84","661,651","442,562","-50.92%","-48.60%","264.33M","47.29M","32.20M","N/A","N/A","Nov 19, 2010","5.90","-3.21","-3.21","23.31","0.81","0.99","N/A","0.29","959.35M","73.01M","-122.64M","-13.76%","2.29%","Dec 31","Sep 30, 2011","1.59%","-78.32%","2.06","115.77","38.47M","2.24M","4.80%","2.69M","3.80","189,502","5.98","7.12","19.06","-31.33","2161058.38","50.40"
"ACWI","none","39.45","none","none","none","none","none","none","-5.85%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","iShares","2.15B","none","none","none","none","none","none","none","none","none","236,745","42.91","42.17","-1.72","-31.33","30709013.51","29.61"
"ACWX","none","34.57","none","none","none","none","none","none","-10.19%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","iShares","868.83M","none","none","none","none","none","none","none","none","none","137,973","38.01","36.81","-3.16","-31.33","14879888.73","28.18"
"ACXM","8.94","11.20","18.83","1.12","616,383","362,438","-34.90%","-32.58%","876.67M","78.27M","77.31M","N/A","N/A","Nov 12, 1996","7.32","-0.29","-0.29","14.72","1.52","1.55","N/A","0.75","1.19B","241.88M","-22.97M","-1.94%","10.07%","Mar 31","Sep 30, 2011","5.82%","-4.60%","1.64","54.42","119.16M","2.76M","4.00%","3.23M","5.00","153,150","12.63","12.21","-3.33","-31.33","4287114.57","28.01"
"ACY","5.30","6.75","24.00","1.19","5,809","8,288","-61.33%","-59.01%","10.42M","1.54M","1.22M","N/A","N/A","N/A","25.73","-2.39","-2.39","14.54","0.95","0.26","N/A","0.46","22.44M","3.20M","-3.69M","-16.43%","-13.12%","Dec 31","Sep 30, 2011","N/A","N/A","N/A","161.18","1.46M","1.36K","0.10%","996.00","0.40","2,315","7.85","6.15","-21.66","-31.33","93587.70","9.68"
"ADAT","0.40","0.72","1.60","1.13","83,554","59,738","19.35%","21.67%","37.62M","52.25M","41.84M","N/A","N/A","N/A","0.06","-0.29","-0.29","0.06","0.02","13.42","N/A","13.57","2.84M","-6.92M","-7.65M","N/A","-256.60%","Jun 30","Sep 30, 2011","-32.72%","-77.17%","1.89","N/A","938.00K","1.21M","N/A","1.43M","8.70","88,593","0.79","0.68","-13.92","-31.33","23691.31","17.41"
"ADBE","22.67","25.83","35.99","1.51","7,182,550","5,877,290","-9.68%","-7.36%","12.68B","490.90M","488.63M","N/A","N/A","May 24, 2005","11.29","1.83","1.83","8.12","5.54","2.30","14.15","3.13","4.07B","1.42B","927.98M","22.79%","28.13%","Dec 3","Sep 2, 2011","8.71%","17.43%","3.36","27.25","2.72B","14.56M","N/A","16.58M","2.10","2,946,684","27.14","28.27","4.16","-31.33","132886477.62","35.50"
"ADC","19.50","23.32","29.25","1.31","66,145","49,357","-19.41%","-17.09%","224.55M","9.63M","9.05M","1.60","7.00%","N/A","16.61","0.34","0.34","4.63","0.09","1.38","69.20","4.97","44.57M","33.27M","3.23M","7.31%","61.17%","Dec 31","Sep 30, 2011","6.13%","1.97%","0.07","67.55","886.79K","863.89K","9.30%","919.99K","12.40","26,682","23.88","24.38","2.09","-31.33","874963.20","33.43"
"ADEP","2.20","2.27","5.17","2.22","21,020","15,163","-50.55%","-48.23%","21.99M","9.69M","6.51M","N/A","N/A","Feb 25, 2005","1.86","-0.71","-0.71","6.65","0.74","1.21","N/A","0.37","59.51M","-3.86M","-6.32M","-10.63%","-8.65%","Jun 30","Oct 1, 2011","-9.01%","-33.35%","2.18","21.67","7.14M","5.39K","0.10%","3.44K","1.00","7,852","2.25","2.40","6.67","-31.33","48285.00","38.00"
"ADES","4.54","17.80","24.92","1.42","72,749","106,738","280.76%","283.08%","172.20M","9.67M","8.67M","N/A","N/A","N/A","-0.27","-4.84","-4.84","4.97","1.04","N/A","N/A","4.62","37.69M","-13.57M","-36.72M","-97.42%","-37.78%","Dec 31","Sep 30, 2011","-14.15%","-321.89%","0.68","418.41","10.09M","260.95K","4.00%","286.82K","3.10","17,850","20.48","22.64","10.55","-31.33","1795850.24","41.88"
"ADGE","1.12","1.34","3.20","0.83","11,371","7,513","-54.18%","-51.86%","61.51M","45.90M","19.43M","N/A","N/A","N/A","0.31","-0.06","-0.06","0.13","0.26","4.43","N/A","10.61","5.93M","-1.56M","-2.54M","-42.83%","-46.54%","Dec 31","Sep 30, 2011","-7.19%","-16.25%","12.50","82.86","12.11M","109.55K","0.40%","122.69K","12.60","200","1.18","1.45","22.88","-31.33","33832.96","54.21"
"ADGF","4.07","5.54","8.04","0.51","12,986","15,200","23.11%","25.43%","43.23M","7.80M","3.88M","N/A","N/A","Feb 19, 2008","7.12","0.68","0.68","12.68","1.45","0.78","8.15","0.44","97.41M","6.17M","5.38M","5.53%","5.73%","Dec 31","Sep 30, 2011","5.16%","10.37%","3.62","N/A","11.29M","5.03K","0.10%","5.28K","1.00","600","5.75","6.456","12.28","-31.33","87463.25","43.61"
"ADI","29.23","32.28","43.28","1.07","4,091,660","3,767,780","-9.34%","-7.02%","9.67B","299.44M","293.53M","1.00","3.10%","Mar 16, 2000","12.41","2.95","2.95","10.18","11.74","2.62","10.94","3.19","3.05B","1.24B","902.36M","29.83%","36.84%","Oct 30","Jul 30, 2011","15.00%","26.74%","7.80","23.96","3.51B","6.68M","2.30%","9.90M","1.60","1,677,534","35.21","35.78","1.62","-31.33","110717598.53","32.95"
"ADK","3.46","3.82","6.69","1.99","32,917","22,738","-1.02%","1.30%","46.49M","12.17M","9.84M","N/A","N/A","Sep 28, 2010","1.69","-0.29","-0.29","14.55","0.83","2.30","N/A","0.35","134.55M","5.62M","-2.68M","-1.99%","2.17%","Dec 31","Sep 30, 2011","1.76%","-22.75%","1.02","561.80","10.05M","143.78K","2.00%","146.77K","5.70","9,382","3.80","3.98","4.74","-31.33","96546.60","36.07"
"ADLR","1.09","4.71","4.75","2.13","581,682","275,412","290.00%","292.32%","219.49M","46.60M","39.51M","N/A","N/A","N/A","0.45","-0.07","-0.07","1.27","0.50","10.35","N/A","3.69","59.15M","-4.58M","-3.50M","-5.91%","-8.57%","Dec 31","Sep 30, 2011","-5.92%","-16.14%","2.25","N/A","23.16M","171.25K","0.50%","109.14K","0.10","189,625","4.69","0.00","-100.00","-31.33","2298090.62","-68.67"
"ADM","23.69","27.90","38.02","0.36","5,344,340","4,424,560","-4.86%","-2.54%","18.64B","667.98M","653.34M","0.70","2.50%","Aug 30, 2001","27.52","3.26","3.26","131.92","2.73","1.01","8.55","0.22","85.78B","3.72B","2.15B","2.51%","3.37%","Jun 30","Sep 30, 2011","4.66%","12.65%","1.88","51.59","1.83B","11.26M","1.70%","11.90M","2.30","1,552,153","30.22","28.60","-5.36","-31.33","134295504.16","25.97"
"ADP","44.41","47.93","55.12","0.57","3,438,040","2,372,090","5.23%","7.55%","23.42B","488.70M","487.44M","1.58","3.30%","Jan 4, 1999","12.33","2.57","2.57","20.65","2.60","3.88","18.65","2.30","10.17B","2.17B","1.28B","12.57%","18.19%","Jun 30","Sep 30, 2011","3.93%","21.71%","1.10","0.61","1.27B","6.25M","1.30%","6.84M","1.80","1,565,975","51.50","54.01","4.87","-31.33","106605206.00","36.21"
"ADPI","9.00","18.69","18.77","1.07","230,462","297,288","51.38%","53.70%","290.20M","15.53M","13.82M","N/A","N/A","Oct 17, 2005","13.31","0.72","0.72","18.75","0.37","1.40","25.96","1.00","289.32M","48.94M","11.27M","3.90%","8.72%","Dec 31","Sep 30, 2011","4.16%","5.66%","0.84","39.28","5.72M","542.92K","N/A","624.96K","9.70","84,343","18.75","18.83","0.43","-31.33","2526337.50","31.76"
"ADRA","none","21.84","none","none","none","none","none","none","-18.60%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","689","23.50","22.43","-4.55","-31.33","60724.00","26.78"
"ADRD","none","17.53","none","none","none","none","none","none","-14.00%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","19,499","19.06","18.69","-1.94","-31.33","178458.78","29.39"
"ADRE","none","36.72","none","none","none","none","none","none","-24.34%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","38,088","40.12","38.07","-5.11","-31.33","1803153.28","26.22"
"ADRU","none","17.35","none","none","none","none","none","none","-15.04%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","200","18.86","18.6299","-1.22","-31.33","0.00","30.11"
"ADS","62.20","93.08","107.18","1.54","895,000","750,775","46.72%","49.04%","4.65B","49.97M","48.37M","N/A","N/A","N/A","2.91","5.21","5.21","60.20","4.79","32.16","17.86","1.52","3.08B","896.19M","297.98M","9.61%","25.05%","Dec 31","Sep 30, 2011","5.71%","310.75%","1.48","4,625.00","239.57M","11.66M","26.10%","11.75M","9.90","218,530","103.33","103.84","0.49","-31.33","93232799.06","31.83"
"ADSK","22.99","29.80","46.15","2.05","4,074,530","4,048,580","-14.66%","-12.34%","6.75B","226.60M","226.14M","N/A","N/A","Dec 21, 2004","8.07","1.17","1.17","9.44","5.93","3.72","25.49","3.16","2.15B","446.90M","274.90M","12.78%","15.62%","Jan 31","Oct 31, 2011","7.52%","16.25%","2.09","N/A","1.34B","6.28M","2.70%","6.40M","1.60","1,570,304","34.27","30.33","-11.50","-31.33","77521207.44","19.84"
"ADTN","25.46","29.80","47.70","1.25","933,661","740,857","-5.18%","-2.86%","1.90B","63.66M","63.45M","0.36","1.20%","Dec 16, 2003","10.44","2.18","2.18","11.06","2.42","2.86","13.68","2.69","707.27M","204.02M","143.37M","20.27%","27.27%","Dec 31","Sep 30, 2011","16.52%","23.87%","4.77","7.00","153.91M","4.50M","8.10%","3.77M","3.60","316,107","32.19","30.16","-6.31","-31.33","16360020.27","25.03"
"ADUS","3.25","3.79","6.38","-0.87","13,965","7,725","-3.62%","-1.30%","40.79M","10.77M","5.76M","N/A","N/A","N/A","7.56","-0.50","-0.50","25.56","0.12","0.53","N/A","0.16","274.60M","15.23M","-5.33M","-1.94%","4.14%","Dec 31","Sep 30, 2011","4.30%","-6.34%","1.90","42.53","1.30M","8.09K","0.10%","8.01K","0.50","4,060","3.75","3.57","-4.80","-31.33","26887.50","26.53"
"ADVS","19.00","24.51","31.63","0.37","200,109","125,888","-6.52%","-4.20%","1.25B","50.80M","30.69M","N/A","N/A","Jan 19, 2011","5.28","0.60","0.60","6.07","1.12","4.69","40.78","3.98","315.52M","68.55M","31.05M","10.38%","16.61%","Dec 31","Sep 30, 2011","6.81%","11.91%","0.73","N/A","56.95M","2.34M","7.10%","2.62M","10.90","61,459","26.15","24.36","-6.85","-31.33","5430335.15","24.49"
"ADX","8.63","9.02","11.70","1.06","137,038","193,871","-10.13%","-7.81%","802.06M","88.92M","85.24M","0.08","0.90%","Oct 20, 2000","12.89","2.65","2.65","0.22","0.00","0.70","3.40","40.76","19.74M","N/A","235.82M","1,194.44%","69.29%","Dec 31","Jun 30, 2011","0.81%","22.61%","3.78","1.19","247.55K","1.68M","N/A","1.67M","14.00","86,581","9.69","9.64","-0.52","-31.33","2076489.48","30.82"
"ADY","4.00","3.92","12.50","0.99","52,789","50,675","-63.71%","-61.39%","84.99M","21.68M","10.67M","N/A","N/A","N/A","9.09","0.57","0.57","12.22","0.87","0.44","6.88","0.32","272.54M","22.45M","12.74M","5.62%","2.81%","Dec 31","Jun 30, 2011","1.06%","9.25%","0.56","70.07","18.89M","1.16M","13.70%","1.17M","18.30","30,126","3.74","2.59","-30.75","-31.33","220039.16","0.58"
"ADZ","none","26.35","none","none","none","none","none","none","-12.29%","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","PowerShares","2.10M","none","none","none","none","none","none","none","none","none","5,510","25.33","24.378","-3.76","-31.33","48127.00","27.57"
"AE","18.73","25.95","31.30","1.04","6,411","11,988","6.54%","8.86%","109.43M","4.22M","2.09M","0.57","2.30%","Feb 10, 1992","25.69","4.88","4.88","699.18","11.75","0.98","5.32","0.04","2.95B","47.80M","20.59M","0.70%","1.06%","Dec 31","Sep 30, 2011","6.47%","20.75%","1.19","N/A","49.56M","2.07K","0.10%","2.38K","0.40","2,109","27.40","29.25","6.75","-31.33","110970.00","38.08"
"AEA","4.70","7.70","9.32","3.29","561,955","400,271","60.94%","63.26%","472.87M","61.41M","53.20M","0.25","3.20%","N/A","4.32","0.93","0.93","9.85","0.59","1.82","8.27","0.80","603.89M","119.40M","56.88M","9.42%","18.00%","Dec 31","Sep 30, 2011","15.97%","23.32%","5.00","31.24","35.98M","3.99M","7.40%","4.24M","7.50","217,614","8.59","8.95","4.19","-31.33","3609088.50","35.52"
"AEB","15.22","16.86","23.93","N/A","23,548","17,900","-24.36%","-22.04%","31.70B","1.88B","1.71B","N/A","N/A","N/A","17.15","0.14","0.14","20.27","16.15","0.96","123.07","0.85","36.65B","4.22B","-6.67M","4.04%","6.18%","Dec 31","Sep 30, 2011","0.31%","4.58%","3.56","41.30","30.36B","N/A","N/A","N/A","N/A","5,375","16.01","15.95","-0.37","-31.33","809433.58","30.96"
"AEC","14.24","15.20","18.85","0.94","314,834","201,371","3.13%","5.45%","643.34M","42.32M","40.47M","0.68","4.50%","N/A","7.52","0.15","0.15","4.40","0.12","2.02","102.01","3.53","182.13M","75.80M","-8.65M","3.39%","12.72%","Dec 31","Sep 30, 2011","1.60%","-3.25%","0.48","197.18","5.06M","2.55M","6.40%","2.60M","7.10","86,077","15.90","15.95","0.31","-31.33","4098574.80","31.65"
"AED","15.56","19.90","24.17","1.64","50,200","42,675","-12.77%","-10.45%","37.41B","1.88B","1.71B","N/A","N/A","N/A","17.15","0.14","0.14","20.27","16.15","1.15","145.26","1.01","36.65B","4.22B","-6.67M","4.04%","6.18%","Dec 31","Sep 30, 2011","0.31%","4.58%","3.56","41.30","30.36B","15.84K","N/A","17.33K","0.30","27,629","19.55","19.80","1.28","-31.33","605424.40","32.61"
"AEE","25.55","31.51","33.49","0.42","2,250,810","1,708,500","8.54%","10.86%","7.63B","242.24M","241.84M","1.60","5.10%","N/A","33.02","2.27","2.27","30.98","2.15","0.95","13.91","1.02","7.46B","2.27B","546.00M","7.32%","19.04%","Dec 31","Sep 30, 2011","3.78%","6.90%","1.45","88.45","522.00M","4.62M","1.90%","4.98M","2.30","705,747","33.70","33.13","-1.69","-31.33","62913620.10","29.64"
"AEF","none","22.32","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","25,062","22.08","22.10","0.09","-31.33","1793558.40","31.42"
"AEG","3.54","3.67","8.07","2.02","1,197,810","1,000,000","-35.85%","-33.53%","6.90B","1.88B","1.71B","N/A","N/A","Apr 17, 2003","17.15","0.14","0.14","20.27","16.15","0.22","26.79","0.19","36.65B","4.22B","-6.67M","4.04%","6.18%","Dec 31","Sep 30, 2011","0.31%","4.58%","3.56","41.30","30.36B","2.85M","N/A","3.47M","2.20","889,712","4.26","4.02","-5.63","-31.33","3693313.50","25.70"
"AEGN","10.45","13.31","30.00","1.57","468,258","232,629","-40.93%","-38.61%","519.06M","39.00M","38.41M","N/A","N/A","N/A","16.11","0.74","0.74","23.62","2.48","0.85","18.04","0.58","927.81M","87.86M","29.22M","3.15%","5.81%","Dec 31","Sep 30, 2011","3.31%","4.81%","2.66","40.20","96.74M","4.57M","N/A","4.82M","10.40","289,305","15.15","15.34","1.25","-31.33","3665269.80","32.59"
"AEGR","9.99","14.33","25.92","N/A","53,515","70,363","49.00%","51.32%","303.72M","21.20M","11.29M","N/A","N/A","N/A","3.25","-2.17","-2.17","N/A","3.91","4.59","N/A","N/A","N/A","-32.32M","-37.66M","N/A","N/A","Dec 31","Sep 30, 2011","-46.20%","-152.44%","12.93","14.56","82.92M","476.88K","N/A","491.26K","8.50","33,342","16.50","16.74","1.45","-31.33","1660527.00","32.79"
"AEH","none","19.85","none","none","none","none","none","none","N/A","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","14,590","19.42","19.47","0.26","-31.33","469439.66","31.59"
"AEHR","0.40","0.50","2.39","1.66","24,831","130,150","-47.37%","-45.05%","4.47M","8.93M","7.39M","N/A","N/A","N/A","1.06","-0.20","-0.20","1.78","0.44","0.47","N/A","0.28","15.70M","-3.62M","-1.73M","-11.04%","-26.65%","May 31","Aug 31, 2011","-20.30%","-17.80%","3.81","N/A","3.89M","3.04K","N/A","5.00K","0.40","2,300","0.60","0.52","-13.33","-31.33","186.00","18.00"
"AEIS","7.56","8.38","17.00","1.98","433,525","379,438","-27.18%","-24.86%","365.87M","43.66M","37.23M","N/A","N/A","N/A","9.74","1.61","1.61","12.72","3.55","0.88","5.22","0.68","552.96M","93.58M","59.18M","12.75%","14.46%","Dec 31","Sep 30, 2011","9.52%","15.52%","4.21","N/A","154.92M","2.55M","6.50%","2.98M","5.60","150,368","9.79","10.73","9.60","-31.33","3143010.97","40.93"
"AEL","8.01","10.27","13.93","1.60","786,108","483,850","-5.74%","-3.42%","590.10M","57.46M","54.70M","0.12","1.10%","N/A","23.66","0.72","0.72","20.27","9.96","0.44","14.32","0.50","1.20B","181.38M","45.59M","3.79%","13.57%","Dec 31","Sep 30, 2011","0.37%","3.79%","2.51","44.83","572.31M","7.77M","13.80%","7.79M","9.80","239,743","10.84","10.40","-4.06","-31.33","7802306.80","27.27"
"AEM","41.72","41.52","88.20","-0.13","2,319,460","1,547,100","-45.59%","-43.27%","7.03B","169.24M","168.78M","0.61","1.40%","N/A","22.00","0.70","0.70","10.69","0.69","1.92","59.23","3.95","1.81B","489.29M","120.44M","6.67%","13.43%","Dec 31","Sep 30, 2011","2.74%","3.28%","2.56","17.46","116.67M","1.96M","1.20%","3.08M","0.60","691,777","44.35","36.32","-18.11","-31.33","59989850.10","13.23"
"AEN","0.42","0.92","2.25","2.25","113,814","467,712","33.80%","36.12%","25.67M","28.00M","19.14M","N/A","N/A","Apr 25, 2007","0.33","-0.23","-0.23","0.06","0.30","2.91","N/A","16.75","1.59M","-3.13M","-5.47M","N/A","-215.15%","Dec 31","Jun 30, 2011","-30.40%","-84.39%","22.38","N/A","8.39M","231.89K","N/A","251.67K","3.20","245,710","1.00","1.26","26.00","-31.33","545276.00","57.33"
