Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,Avg Trade Volume,Delta Return,
ABN.V,0.08,0.12,0.28,N/A,"83,928","89,244",33.33%,34.40%,13.17M,114.50M,109.92M,N/A,N/A,31-Jan-01,0.09,N/A,N/A,N/A,0.06,1.34,N/A,N/A,N/A,-2.02M,-2.58M,N/A,N/A,30-Sep,30-Jun-11,-22.96%,-42.54%,10.27,N/A,6.62M,N/A,N/A,N/A,N/A,"84,042",0.08,0.115,43.75,-19.26,30292.5,63.01,
ABNAF.PK,none,0.12,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"15,500",0.0799,0.107,33.92,-19.26,1198.5,53.18,
ABPI.PK,0.32,0.42,1.55,N/A,"62,566","50,644",-53.33%,-52.26%,29.77M,70.89M,54.07M,N/A,N/A,N/A,-0.63,-0.34,-0.34,0.13,0.02,N/A,N/A,3.46,8.61M,-19.19M,-22.04M,-253.29%,-229.26%,30-Sep,30-Jun-11,-196.69%,N/A,0.16,N/A,1.37M,N/A,N/A,N/A,N/A,"22,200",0.45,0.36,-20,-19.26,43647.75,-0.74,
ABR,3.57,3.87,7.5,4.37,"61,614","49,667",-22.29%,-21.22%,98.45M,25.44M,16.89M,N/A,N/A,N/A,8.07,-2.08,-2.08,-0.34,1.7,0.47,N/A,N/A,-8.70M,N/A,-54.05M,N/A,756.19%,31-Dec,30-Jun-11,-3.00%,-23.92%,21.41,677.89,43.17M,420.37K,N/A,425.71K,4.9,"56,707",3.51,3.61,2.85,-19.26,634664.84,22.11,
ABR.V,N/A,0.04,N/A,N/A,N/A,N/A,N/A,none,3.05M,76.25M,66.73M,N/A,N/A,N/A,0.05,N/A,N/A,N/A,0.03,0.85,N/A,N/A,N/A,868.90K,-1.09M,N/A,N/A,30-Apr,30-Apr-11,-28.95%,-50.05%,15.31,N/A,2.21M,N/A,N/A,N/A,N/A,"777,000",0.035,0.105,200,-19.26,77357.91,219.26,
ABS.V,none,0.5,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"29,500",0.36,0.43,19.44,-19.26,2294.5,38.71,
ABT,45.07,50.96,54.24,0.28,"7,926,360","8,245,430",-1.89%,-0.82%,79.32B,1.56B,1.50B,1.92,3.80%,1-Jun-98,16.95,3.28,3.28,24.06,5.71,2.99,15.53,2.12,37.30B,10.36B,5.13B,13.78%,19.88%,31-Dec,30-Jun-11,8.03%,22.12%,1.52,68.83,8.89B,16.98M,N/A,15.16M,1.7,"10,277,667",50.15,53.87,7.42,-19.26,492186586.1,26.68,
ABT.TO,3,3.94,4.5,N/A,"25,534","31,267",-3.19%,-2.12%,170.75M,43.34M,38.44M,N/A,N/A,2-Jan-08,-0.3,N/A,N/A,1.61,0.82,N/A,N/A,2.26,72.20M,8.31M,-1.15M,-1.59%,1.47%,30-Jun,30-Jun-11,0.55%,N/A,0.96,N/A,35.52M,N/A,N/A,N/A,N/A,"11,298",3.99,5.14,28.82,-19.26,71779.67,48.09,
ABTL,0.71,0.83,1.57,1.47,"99,539","46,944",-2.35%,-1.28%,38.18M,46.11M,35.05M,N/A,N/A,N/A,0.51,-0.15,-0.15,1.29,0.19,1.62,N/A,0.65,58.87M,-3.18M,-6.73M,-11.43%,-8.46%,31-Dec,30-Jun-11,-8.74%,-26.84%,2.23,21.23,8.57M,171.22K,N/A,160.82K,1.3,"18,453",0.8,0.9,12.5,-19.26,30213.5,31.76,
ABV,23.89,30.91,36.3,0.99,"3,458,390","3,308,140",28.96%,30.03%,95.95B,3.10B,1.20B,0.39,1.30%,28-Dec-10,4.3,1.43,1.43,4.43,0.99,7.01,21.69,6.75,13.73B,6.34B,4.43B,32.25%,40.85%,31-Dec,30-Jun-11,15.89%,34.13%,1.1,20.31,3.07B,9.46M,N/A,5.11M,2.2,"3,926,260",29.92,33.72,12.7,-19.26,99506570.34,31.96,
ABV.V,none,0.3,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"31,110",0.25,0.275,10,-19.26,3781.25,29.26,
ABVA,2.65,4.89,7,0.44,"13,046","8,500",64.65%,65.72%,24.98M,5.11M,4.23M,N/A,N/A,7-Jun-06,7,0.23,0.23,3.66,16.34,0.68,21.26,1.31,18.69M,N/A,1.16M,6.20%,12.62%,31-Dec,30-Jun-11,0.20%,3.25%,N/A,N/A,83.45M,4.39K,0.10%,2.19K,0.5,"2,056",4.91,5.4,9.98,-19.26,39843.9,29.24,
ABVT,49.79,53,78.07,0.69,"242,722","187,267",-0.19%,0.88%,1.37B,25.82M,20.59M,N/A,N/A,4-Sep-09,23.16,2.65,2.65,17.31,3.73,2.19,20.03,2.95,444.50M,179.70M,70.10M,15.77%,24.66%,31-Dec,30-Jun-11,7.86%,11.42%,1.21,9.2,96.40M,1.19M,N/A,1.14M,5.1,"274,930",51.63,59.35,14.95,-19.26,9315735.12,34.22,
ABX,42.5,46.42,55.95,0.61,"9,368,840","9,912,510",0.11%,1.18%,46.37B,999.00M,997.01M,0.49,1.00%,2-Mar-93,19.09,3.75,3.75,12.31,N/A,2.55,12.37,3.98,12.24B,6.87B,3.70B,30.68%,46.09%,31-Dec,30-Jun-11,9.27%,18.01%,2.24,N/A,N/A,6.46M,N/A,7.64M,0.6,"11,648,447",46.21,49.5,7.12,-19.26,318025955.3,26.38,
ABX.TO,42.06,47.73,55.99,N/A,"3,273,650","4,562,910",0.59%,1.66%,47.68B,999.00M,997.01M,N/A,N/A,N/A,19.09,3.75,3.75,12.31,N/A,2.63,12.72,4.1,12.24B,6.87B,3.70B,30.68%,46.09%,31-Dec,30-Jun-11,9.27%,18.01%,2.24,N/A,N/A,N/A,N/A,N/A,N/A,"5,233,407",48.62,49.21,1.21,-19.26,157717637.1,20.48,
ABZ.V,N/A,0.3,N/A,N/A,N/A,N/A,N/A,none,21.21M,70.69M,53.40M,N/A,N/A,N/A,0.01,N/A,N/A,N/A,0.01,28.33,N/A,N/A,N/A,N/A,-275.79K,N/A,N/A,30-Sep,30-Jun-11,N/A,N/A,5.49,N/A,646.63K,N/A,N/A,N/A,N/A,"120,000",0.3,0.26,-13.33,-19.26,4030,5.93,
ACAD,0.65,1.19,3.3,2.47,"254,437","271,389",21.43%,22.50%,62.83M,52.80M,37.05M,N/A,N/A,N/A,0.62,0.28,0.28,0.85,0.76,1.93,4.31,1.64,38.60M,12.96M,12.52M,32.45%,32.23%,31-Dec,30-Jun-11,19.33%,69.63%,6.9,0.12,40.36M,253.10K,N/A,367.61K,0.8,"326,288",0.92,1.23,33.7,-19.26,316737.74,52.96,
ACAR.OB,0.31,0.5,1.5,N/A,"62,023","25,033",-61.54%,-60.47%,17.76M,35.52M,25.57M,N/A,N/A,N/A,0,-0.5,-0.5,0.03,0.01,N/A,N/A,25.01,738.49K,-11.49M,-12.26M,N/A,-1486.33%,30-Sep,30-Jun-11,-682.58%,N/A,0.44,N/A,318.44K,N/A,N/A,N/A,N/A,"20,822",0.5,0.48,-4,-19.26,2709.82,15.26,
ACAS,5.65,7.77,10.85,2.52,"5,523,290","3,563,080",31.25%,32.32%,2.75B,353.82M,295.59M,N/A,N/A,N/A,13.16,3.87,3.87,1.7,0.53,0.6,2.01,4.75,586.00M,407.00M,1.37B,234.47%,67.92%,31-Dec,30-Jun-11,3.96%,35.90%,1.33,38.32,186.00M,10.89M,3.60%,8.69M,1.6,"3,274,329",6.36,7.77,22.17,-19.26,29274407.31,41.43,
ACAT,8.41,14.69,17.97,2.02,"121,438","129,122",62.86%,63.93%,267.06M,18.18M,11.66M,N/A,N/A,6-Sep-94,9.93,0.82,0.82,26.11,5.46,1.47,17.98,0.56,476.17M,37.03M,15.16M,3.18%,4.50%,31-Mar,30-Jun-11,5.10%,8.82%,2.4,N/A,99.29M,522.38K,3.20%,484.87K,3.6,"81,508",13.99,20.31,45.18,-19.26,2038790.34,64.44,
ACC,29.68,37.18,41.09,0.8,"973,146","2,405,060",21.50%,22.57%,2.59B,69.53M,69.14M,1.35,3.70%,N/A,18.5,0.84,0.84,5.85,0.69,1.98,44.16,6.64,383.02M,187.27M,41.32M,14.83%,26.17%,31-Dec,30-Jun-11,2.63%,3.90%,2.25,91.41,48.26M,4.57M,N/A,4.26M,4.2,"625,025",36.15,38.93,7.69,-19.26,34407378.94,26.95,
ACC.TO,5.51,7.5,9,N/A,"8,361","9,978",36.12%,37.19%,169.19M,22.56M,15.37M,N/A,N/A,13-Jan-03,4.38,0.56,0.56,2.94,0.45,1.63,13.39,2.75,58.77M,12.95M,11.35M,19.32%,6.24%,31-May,31-May-11,0.88%,11.40%,4.46,181.57,10.19M,N/A,N/A,N/A,N/A,"12,095",6.82,7.48,9.68,-19.26,191880.15,28.94,
ACCKF.PK,none,7.21,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"2,000",7.2135,7.2135,0,-19.26,0,19.26,
ACCL,5.8,6.08,8.95,0.86,"177,352","192,489",-12.89%,-11.82%,336.02M,55.27M,47.36M,N/A,N/A,N/A,4.25,-0.49,-0.49,2.15,2.09,1.39,N/A,2.84,114.81M,-8.00M,-26.32M,-22.93%,-22.15%,31-Dec,30-Jun-11,N/A,N/A,1.32,N/A,115.63M,2.60M,N/A,2.27M,12.7,"151,407",5.79,6.63,14.51,-19.26,1388980.91,33.77,
ACCM.OB,0.07,0.25,0.9,-2.97,"1,054","2,233",-44.44%,-43.37%,8.21M,32.84M,6.42M,N/A,N/A,N/A,0.02,-0.09,-0.09,0.06,0.02,13.89,N/A,4.09,2.01M,-2.62M,-2.86M,-142.51%,-135.16%,31-Dec,30-Jun-11,-56.24%,-204.05%,0.8,28.86,562.33K,N/A,N/A,N/A,N/A,"9,650",0.25,0.12,-52,-19.26,30,-32.74,
ACCP.OB,1.51,1.9,3.38,1.14,"21,079","24,800",-13.24%,-12.17%,36.88M,19.41M,15.01M,N/A,N/A,N/A,-1.23,-0.92,-0.92,0.03,0.22,N/A,N/A,64.14,575.00K,-8.34M,-15.36M,N/A,-1491.48%,31-Dec,30-Jun-11,-123.36%,N/A,0.35,N/A,4.35M,0,N/A,26.42K,0,"19,200",1.9,1.77,-6.84,-19.26,25675.4,12.42,
ACDSF.PK,none,1.52,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"2,000",1.48,1.59,7.43,-19.26,4290,26.7,
ACE,57.28,59.7,69.83,0.61,"2,360,560","2,319,960",2.84%,3.91%,20.18B,337.97M,336.19M,1.4,2.40%,3-Mar-98,71.36,7.44,7.44,48.24,9.51,0.83,8.02,1.23,16.36B,3.22B,2.54B,15.54%,19.58%,31-Dec,30-Jun-11,2.36%,11.17%,0.72,27.7,3.21B,3.80M,1.30%,3.17M,1.2,"2,561,473",59.11,72.15,22.06,-19.26,179074611.3,41.32,
ACEL.PK,0.03,0.1,0.52,N/A,"18,991","21,622",-71.43%,-70.36%,4.73M,47.32M,43.16M,N/A,N/A,N/A,-0.39,-0.18,-0.18,0,0.02,N/A,N/A,N/A,0,-2.42M,-4.80M,N/A,N/A,31-Jul,31-Jan-11,-78.48%,N/A,0.09,N/A,710.33K,N/A,N/A,N/A,N/A,"1,400",0.065,0.062,-4.62,-19.26,286.03,14.65,
ACET,4.51,5.55,9.47,1.1,"132,778","123,078",-17.90%,-16.83%,146.80M,26.45M,24.05M,0.2,3.80%,11-Jan-05,6.08,0.34,0.34,15.92,1.12,0.87,16.32,0.34,412.43M,23.11M,8.97M,2.17%,4.27%,30-Jun,30-Jun-11,4.05%,5.97%,2.39,34.41,29.61M,1.04M,4.10%,903.83K,6.9,"98,103",5.17,6.34,22.63,-19.26,567895.36,41.89,
ACFC,1.08,2.59,10.44,0.91,"5,951","7,489",28.86%,29.93%,6.57M,2.54M,2.22M,N/A,N/A,N/A,21.33,-0.94,-0.94,1.17,10.97,0.11,N/A,0.4,15.40M,N/A,-12.30M,-79.87%,-45.52%,31-Dec,30-Jun-11,-1.44%,-22.92%,N/A,N/A,27.82M,1.03K,N/A,2.07K,0.1,500,2.01,1.38,-31.34,-19.26,15988.2,-12.08,
ACFL.PK,1.5,3.25,4.5,N/A,"1,078","2,667",-13.33%,-12.26%,25.29M,7.78M,N/A,N/A,N/A,N/A,8.59,-50.62,-50.62,1.35,N/A,0.38,N/A,2.4,10.53M,N/A,-392.72M,34.30%,70.89%,31-Dec,30-Sep-00,6.31%,7.54%,6.91,N/A,N/A,N/A,N/A,N/A,N/A,"1,600",3.25,3.25,0,-19.26,198.25,19.26,
ACFN,3.33,5.32,5.75,0.81,"114,868","123,700",0.19%,1.26%,93.20M,17.52M,14.26M,N/A,N/A,21-Jun-93,1.74,-1.38,-1.38,2.27,0.27,3.12,N/A,2.51,37.94M,-5.79M,-8.82M,-60.90%,-22.17%,31-Dec,30-Jun-11,-7.93%,-21.23%,1.69,5.83,4.76M,90.83K,0.50%,93.20K,0.5,"26,604",5.3,4.88,-7.92,-19.26,607225.96,11.34,
ACG,7.36,8.05,8.43,0.36,"579,369","511,444",-3.82%,-2.75%,1.96B,242.91M,N/A,0.44,5.50%,N/A,8.9,0.74,0.74,0.52,0,0.91,10.95,15.4,127.31M,N/A,178.46M,140.17%,90.04%,31-Dec,30-Jun-11,2.29%,8.38%,0.04,47.36,229.89K,204.04K,N/A,243.70K,0.3,"671,419",8,7.99,-0.12,-19.26,4104748.53,19.14,
ACG.V,0.11,0.14,0.44,N/A,"185,522","43,489",-65.85%,-64.78%,28.06M,200.42M,172.76M,N/A,N/A,N/A,0.13,N/A,N/A,0,0.07,1.05,N/A,101.02,277.75K,-2.37M,-2.86M,N/A,-1099.30%,31-Dec,31-Mar-11,-11.11%,-18.15%,7.27,N/A,13.87M,N/A,N/A,N/A,N/A,"12,000",0.15,0.1,-33.33,-19.26,15087.5,-14.07,
ACGL,27.03,31.59,35.2,0.43,"876,558","971,367",15.50%,16.57%,4.21B,133.24M,118.60M,N/A,N/A,12-May-11,31,3.3,3.3,22.88,8.37,1.02,9.56,1.32,3.17B,N/A,480.40M,15.95%,20.44%,31-Dec,30-Jun-11,2.38%,11.45%,2.39,19.67,1.12B,4.38M,4.00%,4.82M,3.9,"676,195",31.93,35.97,12.65,-19.26,32623569.99,31.92,
ACH,11.16,11.5,26.8,1.81,"380,234","379,311",-49.18%,-48.11%,6.22B,540.98M,284.23M,0.07,0.60%,11-Oct-06,15,0.2,0.2,36.03,2.78,0.77,57.5,0.32,19.49B,1.52B,103.24M,0.53%,3.38%,31-Dec,30-Jun-11,1.82%,1.51%,0.73,125.1,1.50B,4.12M,N/A,4.26M,9.5,"573,424",10.65,13.29,24.79,-19.26,7136536.26,44.05,
ACHN,2.6,4.79,8.95,0.29,"874,180","538,344",61.82%,62.89%,333.95M,69.72M,48.03M,N/A,N/A,N/A,1.32,-0.62,-0.62,0.04,1.43,3.52,N/A,140.89,2.30M,-34.47M,-34.84M,N/A,-1518.12%,31-Dec,30-Jun-11,-34.96%,-66.61%,12.67,0.48,99.58M,4.64M,11.70%,4.29M,7.9,"905,586",4.01,6.32,57.61,-19.26,1650356.26,76.87,
ACI,14.28,15.26,36.99,1.88,"6,411,020","7,099,000",-41.84%,-40.77%,3.25B,213.08M,211.86M,0.44,2.90%,16-May-06,16.73,0.96,0.96,21.08,0.39,0.91,15.95,0.93,3.49B,833.59M,161.18M,4.62%,12.59%,31-Dec,30-Jun-11,3.65%,5.69%,1.24,118.77,82.35M,6.38M,5.00%,6.33M,0.9,"8,132,750",13.22,18.22,37.82,-19.26,178849953.6,57.08,
ACIW,20.67,27.32,37.93,0.45,"276,355","367,056",28.87%,29.94%,914.35M,33.47M,33.02M,N/A,N/A,2-Jul-96,8.35,1.19,1.19,13.64,5.1,3.24,22.9,1.99,456.17M,95.45M,40.86M,8.96%,14.93%,31-Dec,30-Jun-11,7.30%,16.45%,1.09,26.83,170.81M,1.30M,6.30%,1.08M,4.5,"228,918",25.26,30.67,21.42,-19.26,24614229.66,40.68,
ACK,none,10.86,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"1,900",11.38,11.38,0,-19.26,0,19.26,
ACK.V,none,0.16,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"46,300",0.155,0.15,-3.23,-19.26,1937.5,16.04,
ACL.V,0.15,0.17,0.48,N/A,"1,053",278,-45.16%,-44.09%,1.62M,9.54M,7.60M,N/A,N/A,N/A,-0.31,0.01,0.01,1.76,0.19,N/A,13.08,0.1,16.78M,3.32M,-594.60K,0.72%,11.94%,31-Mar,30-Jun-11,5.26%,N/A,0.61,N/A,1.83M,N/A,N/A,N/A,N/A,100,0.17,0.18,5.88,-19.26,0,25.15,
ACLLF.PK,none,63.09,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,600,63.09,63.09,0,-19.26,22081.5,19.26,
ACM,17.53,18.06,29.98,0.87,"1,058,500","1,358,340",-26.38%,-25.31%,2.16B,119.45M,103.27M,N/A,N/A,N/A,21.09,2.17,2.17,66.07,3.19,0.85,8.33,0.28,7.75B,457.44M,256.17M,3.31%,4.61%,30-Sep,30-Jun-11,4.51%,11.64%,1.7,47.16,381.47M,2.84M,N/A,2.44M,1.9,"1,085,250",16.84,20.92,24.23,-19.26,16862159.12,43.49,
ACMC.OB,2.9,3.65,5,N/A,418,133,2.82%,3.89%,7.08M,1.94M,1.85M,N/A,N/A,N/A,8.37,0.12,0.12,0.66,0.51,0.43,30.17,5.31,1.32M,N/A,239.90K,18.23%,45.55%,31-Dec,30-Jun-11,0.56%,1.41%,14.81,157.68,997.19K,N/A,N/A,N/A,N/A,200,3.5,3.75,7.14,-19.26,0,26.41,
ACME.PK,0.51,0.69,1.36,N/A,"13,732","9,033",-34.29%,-33.22%,11.07M,16.05M,N/A,N/A,N/A,N/A,0.73,-0.52,-0.52,0.92,0.14,0.95,N/A,0.75,14.78M,-603.00K,-5.23M,-56.20%,-12.55%,31-Dec,31-Mar-11,-2.58%,-33.06%,1,11.24,2.28M,N/A,N/A,N/A,N/A,902,0.69,0.8,15.94,-19.26,8485,35.21,
ACMR,1.03,1.04,3.56,2.65,"88,320","154,133",-57.02%,-55.95%,25.64M,24.65M,18.69M,N/A,N/A,1-Aug-02,4.75,-1.14,-1.14,18.1,0.66,0.23,N/A,0.06,444.57M,-10.72M,-28.26M,-6.36%,-6.02%,1-Jan,2-Jul-11,-7.36%,-21.68%,1.75,16.23,16.18M,23.00K,0.10%,47.08K,0.2,"69,852",0.95,1.58,66.32,-19.26,117348.73,85.58,
ACMUY.PK,2.39,4.6,5.38,N/A,"1,114","1,233",4.31%,5.38%,720.64M,156.66M,23.97M,N/A,N/A,N/A,21.12,-16.16,-16.16,19.55,10.31,0.22,N/A,0.23,3.06B,-2.41B,-2.53B,-82.65%,-80.20%,31-Mar,30-Jun-11,-8.59%,-53.70%,3.93,261.26,1.62B,N/A,N/A,N/A,N/A,"2,424",5.21,4.39,-15.74,-19.26,6454.65,3.52,
ACN,41.5,50.41,63.66,0.82,"8,797,560","6,810,570",20.31%,21.38%,32.49B,644.42M,641.72M,0.9,1.80%,N/A,5.75,3.15,3.15,40.45,8.16,8.76,16,1.25,26.01B,3.83B,2.11B,8.12%,12.83%,31-Aug,31-May-11,15.56%,62.34%,1.51,0.11,5.26B,14.79M,2.30%,12.35M,2.1,"6,435,278",51.62,60.26,16.74,-19.26,257274445.8,36,
ACNB,13.28,14.26,16.5,0.74,"2,003","4,011",1.86%,2.93%,84.66M,5.94M,5.81M,0.76,5.50%,28-Nov-07,16.39,1.43,1.43,6.9,7.06,0.84,9.95,2,40.90M,N/A,8.50M,20.78%,31.28%,31-Dec,30-Jun-11,0.86%,8.95%,N/A,N/A,41.89M,2.02K,N/A,1.39K,1,"18,921",13.69,14.25,4.09,-19.26,78056.33,23.35,
ACO,23.41,23.83,42.72,1.66,"167,591","162,111",-10.28%,-9.21%,754.15M,31.65M,25.13M,0.72,3.00%,2-Dec-97,12.94,1.07,1.07,29.59,0.57,1.84,22.38,0.81,930.12M,116.41M,34.06M,3.66%,8.32%,31-Dec,30-Jun-11,6.03%,8.52%,3.03,59.79,17.93M,2.85M,11.80%,2.84M,13.8,"212,986",22.15,30.19,36.3,-19.26,5366333.22,55.56,
ACOM,20.67,23.75,45.79,N/A,"1,230,230","1,889,630",2.55%,3.62%,1.08B,45.45M,31.52M,N/A,N/A,N/A,7.65,1,1,7.87,1.56,3.07,23.63,3.01,354.39M,117.39M,49.89M,14.08%,22.37%,31-Dec,30-Jun-11,9.25%,15.03%,0.65,N/A,71.02M,6.03M,22.50%,5.12M,4.4,"4,846,242",21.98,22.77,3.59,-19.26,29038954.57,22.86,
ACOR,20.43,21.37,34.57,0.61,"525,800","456,233",-37.46%,-36.39%,847.47M,39.66M,31.74M,N/A,N/A,N/A,4.16,0.4,0.4,6.64,5.75,5.03,53.96,3.23,256.98M,23.08M,15.15M,5.90%,7.29%,31-Dec,30-Jun-11,3.71%,10.62%,3.7,3.86,228.20M,4.72M,13.90%,4.39M,7,"330,307",18.71,21.84,16.73,-19.26,11150959.66,35.99,
ACP,none,15.41,none,none,none,none,none,none,N/A,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,"36,168",15.66,16.54,5.62,-19.26,301798.32,24.88,
ACP.V,N/A,0.17,N/A,N/A,N/A,N/A,N/A,none,9.36M,56.72M,38.30M,N/A,N/A,N/A,0.2,N/A,N/A,N/A,0.12,0.82,N/A,N/A,N/A,-459.36K,-857.95K,N/A,N/A,31-Jul,30-Apr-11,-7.09%,-12.94%,95.3,N/A,6.61M,6.02K,N/A,27.80K,0.2,"24,000",0.14,0.2,42.86,-19.26,10955,62.12,
ACPIQ.PK,0.01,0,0.96,N/A,"143,714","414,686",-98.91%,-97.84%,281.85K,93.95M,N/A,N/A,N/A,N/A,3.74,-5.39,-5.39,-2.2,9.39,0,N/A,N/A,-175.64M,N/A,-420.26M,N/A,112.79%,31-Dec,30-Sep-09,-11.33%,-53.66%,4.9,373.41,882.56M,N/A,N/A,N/A,N/A,"12,976",0.003,0.0026,-13.33,-19.26,28.55,5.93,
ACPW,1.15,1.29,3.03,0.58,"910,058","494,100",9.32%,10.39%,103.39M,80.14M,62.59M,N/A,N/A,N/A,0.25,-0.03,-0.03,0.93,0.14,4.98,N/A,1.34,74.33M,-561.00K,-2.26M,-3.04%,-2.87%,31-Dec,30-Jun-11,-3.31%,-11.45%,1.75,27.76,11.10M,4.42M,5.60%,3.45M,7.7,"398,489",1.15,0.9115,-20.74,-19.26,831258.05,-1.48,
ACQ.TO,N/A,4.12,N/A,N/A,N/A,N/A,N/A,none,81.91M,19.88M,5.62M,N/A,N/A,N/A,4.35,0.58,0.58,47.09,2.21,0.95,7.07,0.09,936.10M,30.36M,11.58M,1.24%,2.79%,31-Dec,30-Jun-11,5.07%,13.55%,1.2,229.51,43.84M,N/A,N/A,N/A,N/A,"3,900",4.1,4.09,-0.24,-19.26,14743.17,19.02,
ACRB.OB,0.51,0.64,1.02,N/A,535,"1,267",N/A,none,32.39M,50.61M,17.89M,N/A,N/A,N/A,0.47,0.14,0.14,0.9,0.15,1.37,4.74,0.71,45.48M,10.34M,6.67M,14.66%,20.20%,31-Dec,30-Jun-11,23.05%,33.55%,2.41,5.66,7.59M,N/A,N/A,N/A,N/A,"2,000",0.64,0.74,15.62,-19.26,0,34.89,
ACRFY.PK,5.22,5.22,9.65,N/A,"2,257","1,111",-25.43%,-24.36%,5.93B,1.14B,670.76M,N/A,N/A,N/A,4.07,4.32,4.32,7.22,1.49,1.32,1.21,0.75,8.17B,1.24B,-417.21M,60.21%,8.05%,31-Dec,30-Jun-11,2.88%,-12.67%,1.06,51.2,1.69B,N/A,N/A,N/A,N/A,138,5.09,6.5,27.7,-19.26,2643,46.96,
ACRI.OB,0.01,0.01,0.03,-0.55,"71,512","73,811",-50.00%,-48.93%,378.53K,68.82M,12.41M,N/A,N/A,N/A,-0.01,-0.01,-0.01,0,0,N/A,N/A,8.08,62.15K,-276.75K,-403.01K,N/A,-479.92%,31-Dec,31-Mar-11,-221.56%,N/A,0.05,N/A,534,N/A,N/A,N/A,N/A,"22,000",0.0072,0.0055,-23.61,-19.26,0,-4.35,
ACRX,2.9,3.22,5.09,N/A,"6,165","6,289",N/A,none,62.53M,19.42M,3.69M,N/A,N/A,N/A,1.46,-1.92,-1.92,0.01,1.95,2.26,N/A,"1,606.96",40.00K,-13.13M,-15.09M,N/A,-33995.00%,31-Dec,30-Jun-11,N/A,N/A,10.33,30.73,37.80M,3.73K,0.10%,2.17K,1,"5,125",3.23,2.96,-8.36,-19.26,12840.95,10.9,
ACT.V,0.01,0.09,0.6,N/A,"12,867","19,656",-85.00%,-83.93%,1.05M,11.67M,8.11M,N/A,N/A,18-Aug-11,0.05,N/A,N/A,0.34,0.01,1.73,N/A,0.27,3.91M,-2.69M,-3.10M,-79.23%,-70.87%,31-Jul,31-Jan-11,-54.18%,-171.75%,1.43,3.41,160.29K,N/A,N/A,N/A,N/A,500,0.07,0.095,35.71,-19.26,475.15,54.98,
ACTC.OB,0.04,0.16,0.27,-2.65,"4,129,230","5,543,310",128.57%,129.64%,252.01M,1.60B,1.60B,N/A,N/A,N/A,0,-0.03,-0.03,0,0.01,N/A,N/A,399.17,622.10K,-12.83M,-47.68M,N/A,-2080.41%,31-Dec,30-Jun-11,-62.92%,N/A,4.3,N/A,16.11M,N/A,N/A,N/A,N/A,"4,123,677",0.133,0.112,-15.79,-19.26,956102.36,3.47,
ACTG,16.64,39.93,47.24,1.02,"509,358","501,800",131.48%,132.55%,1.71B,42.87M,41.40M,N/A,N/A,N/A,7.17,0.9,0.9,4.98,6.98,5.71,44.42,9.86,177.93M,56.03M,33.90M,19.05%,27.71%,31-Dec,30-Jun-11,14.28%,19.42%,10.61,N/A,299.42M,2.54M,7.10%,2.14M,4,"617,632",32.78,39.84,21.54,-19.26,23059908.1,40.8,
ACTS,1.67,1.78,2.6,1.17,"26,162","18,122",-11.00%,-9.93%,123.85M,69.58M,57.54M,N/A,N/A,N/A,3.92,0.03,0.03,0.56,2.91,0.44,59.33,2.98,39.88M,-8.13M,2.22M,5.56%,-29.39%,31-Dec,30-Jun-11,-2.49%,0.80%,7.8,4.4,202.30M,14.61K,N/A,14.76K,0.5,"12,733",2.02,2.1,3.96,-19.26,83275.67,23.22,
