"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg Trade Volume","Delta Return"
"acam","15.51","37.34","43.25","none","117.2K","424.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","36.19","44.22","22.19","5.11","7812915.00","17.08"
"acap","13.50","23.00","23.60","none","53.4K","25.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","22.85","19.73","-13.65","5.11","1516701.00","-18.76"
"acar.ob","0.001","0.006","0.015","-14.61","1,955","7,000","-40.0%","-19.5%","180.0K","30.0M","15.9M","none","none","none","-0.49","-2.60","-0.23","0.10","0.17","none","none","0.06","2.00M","-37.9M","-49.3M","none","none","June 30","none","-54.08%","none","none","none","4.97M","39.0K","0.2%","33.0K","0.41","94.0K","","","0.00","5.11","0.00","-5.11"
"acas","20.688","24.77","29.50","0.96","216.2K","205.0K","+10.4%","+48.0%","834.7M","33.7M","25.6M","2.28","9.21%","none","16.51","-0.27","-0.04","2.80","0.07","1.50","none","8.85","84.7M","68.3M","-7.12M","-8.4%","78.2%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","26.52","27.78","4.75","5.11","12449892.00","-0.35"
"acat","11.375","16.20","16.46","0.33","77.9K","26.0K","+26.4%","+69.6%","387.5M","23.9M","9.30M","0.24","1.48%","none","7.12","1.18","0.84","22.73","1.38","2.27","13.69","0.71","548.0M","46.8M","28.6M","5.2%","6.9%","Mar 31","none","none","none","none","none","none","none","none","none","none","none","16.48","16.53","0.30","5.11","700536.00","-4.80"
"acba","7.25","9.99","10.125","none","273","0","+17.5%","+57.6%","16.4M","1.64M","1.40M","none","none","none","7.95","0.31","0.12","7.51","3.52","1.26","32.33","1.33","11.6M","none","480.0K","4.1%","none","Dec 31","none","0.35%","4.01%","none","none","none","none","none","none","none","none","9.50","9","-5.26","5.11","8175.00","-10.37"
"accl","0.12","0.29","13.938","none","125.6K","203.0K","-97.8%","-97.1%","14.7M","50.7M","13.2M","none","none","none","1.16","-1.08","-0.25","0.44","0.94","0.25","none","0.65","21.8M","-56.6M","-53.4M","none","none","Dec 31","none","-54.09%","-61.96%","6.57","0.00","47.9M","176.0K","1.3%","177.0K","2.71","65.0K","0.26","0.50","92.31","5.11","43729.00","87.20"
"acco.ob","0.37","1.85","4.65","none","64.6K","17.0K","-8.9%","+22.2%","31.3M","16.9M","3.50M","none","none","none","0.54","0.36","0.14","1.25","0.35","3.43","5.15","1.49","19.7M","9.21M","5.85M","29.7%","42.5%","Dec 31","none","104.91%","128.29%","4.20","0","5.37M","none","none","none","none","none","1.70","2.77","62.94","5.11","288342.00","57.84"
"accr.ob","0.02","0.04","0.188","1.78","283.4K","295.0K","-74.4%","-65.6%","3.72M","93.0M","26.0M","none","none","none","-0.01","-0.08","-0.01","0.00","0","none","none","24.59","103.0K","-3.97M","-4.57M","none","none","Dec 31","none","-256.37%","none","0.34","none","11.0K","none","none","none","none","none","0.037","0.035","-5.41","5.11","847.25","-10.51"
"acct.ob","0.02","0.09","0.25","14.16","364","0","-28.0%","-3.4%","787.0K","8.74M","2.70M","none","none","none","1.48","0","-0.16","none","0","0.06","none","none","0","none","0","none","none","Dec 31","none","0.00%","0.00%","0.01","0","3,000","0","none","1,000","none","9,000","","","0.00","5.11","0.00","-5.11"
"acdo","23.50","34.12","62.00","0.80","414.1K","484.0K","+23.0%","+64.9%","887.9M","26.0M","22.9M","none","none","none","7.60","0.74","0.22","18.28","2.26","4.49","46.23","1.87","489.2M","34.5M","19.8M","4.0%","6.2%","June 30","none","7.11%","10.79%","1.94","0","58.8M","1.71M","7.5%","1.81M","4.00","428.0K","35.36","36.96","4.52","5.11","8969408.00","-0.58"
"ace","18.10","35.25","43.938","0.71","2.56M","2.77M","-11.5%","+18.7%","7.98B","226.4M","147.2M","0.60","1.70%","none","22.16","-0.42","-1.95","24.92","3.33","1.59","none","1.42","5.93B","none","-82.6M","-0.9%","-1.1%","Dec 31","none","-0.17%","-1.55%","none","0","754.6M","3.98M","2.7%","4.34M","3.69","1.08M","37.47","38.10","1.68","5.11","69135724.50","-3.42"
"acec","0.688","1.13","4.75","2.40","7,182","13.0K","-69.4%","-58.9%","10.5M","9.28M","4.80M","none","none","none","0.95","-0.92","-0.15","2.11","0.54","1.19","none","0.54","19.6M","-8.56M","-8.53M","-43.6%","-43.7%","June 30","none","-49.58%","-67.03%","2.70","0.05","4.97M","0","none","0","none","7,000","1.19","1.2002","0.86","5.11","9610.61","-4.25"
"acel.ob","0.33","0.55","2.188","-0.23","34.0K","8,000","-32.3%","-9.3%","10.4M","18.9M","15.5M","none","none","none","-0.03","-0.10","-0.04","0.00","0.02","none","none","514.50","20.0K","-2.14M","-1.81M","none","none","July 31","none","-259.43%","none","0.36","none","360.0K","0","none","3,000","none","35.0K","0.55","0.68","23.64","5.11","10995.50","18.53"
"acet","7.625","10.10","10.59","-0.03","7,000","7,000","+9.2%","+46.4%","65.7M","6.50M","2.90M","0.32","3.17%","none","10.64","0.70","0.03","28.98","1.28","0.95","14.35","0.35","178.2M","6.76M","4.25M","2.4%","3.3%","June 30","none","4.34%","6.39%","2.56","0.18","8.30M","0","none","0","none","4,000","","9.5101","0.00","5.11","0.00","-5.11"
"acf","15.00","15.50","64.90","1.45","2.24M","2.83M","-43.0%","-23.5%","1.31B","84.3M","64.9M","none","none","none","13.50","2.95","0.88","10.59","1.10","1.15","5.25","1.46","926.7M","546.0M","259.3M","28.0%","45.5%","June 30","none","8.88%","27.50%","none","1.97","92.1M","7.42M","11.4%","4.44M","2.85","2.61M","15.92","23.10","45.10","5.11","39844056.00","39.99"
"acg","7.281","8.62","8.94","0.26","258.4K","249.0K","+14.0%","+52.8%","1.42B","164.7M","163.0M","0.84","9.74%","none","8.22","0.31","0.14","0.51","0.04","1.05","27.72","16.81","111.6M","100.0M","69.2M","62.0%","77.8%","Dec 31","none","4.36%","6.46%","none","0.22","7.00M","263.0K","0.2%","247.0K","1.06","248.0K","8.67","8.08","-6.81","5.11","3136396.00","-11.91"
"acgl","13.875","23.50","25.74","-0.10","16.6K","37.0K","+51.6%","+103.3%","302.3M","12.9M","2.80M","none","none","none","21.12","0.32","0.65","2.65","0.94","1.11","73.44","8.87","33.5M","none","4.40M","8.4%","-4.1%","Dec 31","none","0.77%","1.64%","none","0","12.1M","3,000","0.1%","3,000","0.75","4,000","23.79","23.65","-0.59","5.11","1484599.00","-5.69"
"achi","1.55","1.55","3.625","0.69","1,091","3,000","-57.2%","-42.7%","14.9M","9.60M","1.50M","none","none","none","4.69","-0.48","-0.11","9.14","0.41","0.33","none","0.17","77.2M","none","-4.03M","-5.2%","-8.4%","Dec 31","none","-1.95%","-9.78%","none","0.25","3.73M","0","none","0","none","0","1.55","1.71","10.32","5.11","13594.50","5.22"
"acht.ob","0.25","0.51","4.00","none","182","0","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.51","0.20","-60.78","5.11","0.00","-65.89"
"aci","9.375","22.05","38.40","-0.28","420.0K","410.0K","+120.5%","+195.7%","1.16B","52.7M","33.7M","0.23","1.04%","none","10.77","0.27","-0.15","32.09","0.11","2.05","83.21","0.69","1.45B","108.1M","8.41M","0.6%","5.4%","Dec 31","none","0.38%","2.22%","0.83","1.36","6.02M","1.55M","4.6%","1.47M","2.94","526.0K","21.51","19.99","-7.07","5.11","12311335.50","-12.17"
"acit.ob","0.75","1.00","2.35","0.78","2,000","1,000","-21.9%","+4.7%","5.78M","5.78M","1.40M","none","none","none","1.30","0.13","0.05","5.70","0.03","0.77","7.94","0.17","33.9M","3.26M","766.0K","2.3%","4.7%","Dec 31","none","5.64%","11.01%","1.38","0.50","153.0K","0","none","1,000","none","1,000","1","0.81","-19.00","5.11","0.00","-24.11"
"ack","0.75","2.80","5.688","1.30","84.8K","52.0K","-2.6%","+30.6%","114.2M","40.8M","35.5M","1.92","68.57%","none","17.46","1.09","0.81","72.28","4.35","0.16","2.57","0.04","2.94B","186.1M","45.2M","1.5%","5.5%","Dec 31","none","1.14%","6.48%","3.08","0.09","177.5M","3.74M","10.5%","3.88M","38.18","98.0K","2.70","2.46","-8.89","5.11","162381.00","-13.99"
"ackbf.ob","0.38","0.75","1.09","none","1,409","4,000","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.75","0.65","-13.33","5.11","0.00","-18.44"
"acla","4.313","5.20","19.50","none","204.4K","207.0K","-70.9%","-61.0%","185.8M","35.7M","15.0M","none","none","none","4.62","-1.79","-0.26","0.09","3.89","1.13","none","59.58","3.02M","-66.9M","-61.0M","none","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","5.32","5.05","-5.08","5.11","935759.00","-10.18"
"acle.ob","0.03","0.04","0.516","0.78","1,000","2,000","-92.2%","-89.6%","363.0K","9.08M","3.30M","none","none","none","-0.06","-1.08","-0.13","1.32","0.03","none","none","0.03","11.7M","none","-9.40M","-80.0%","-81.5%","Dec 31","none","-21.43%","-195.25%","none","none","276.0K","3,000","0.1%","0","0.11","27.0K","","","0.00","5.11","0.00","-5.11"
"aclo","1.25","1.50","4.375","0.92","9,545","17.0K","-59.3%","-45.5%","37.3M","24.9M","20.9M","none","none","none","1.69","-0.70","-0.09","2.77","0.96","0.89","none","0.54","66.0M","-6.89M","-17.4M","-26.4%","-20.9%","Apr 30","none","-22.99%","-35.11%","2.53","0.18","23.9M","2,000","0.0%","3,000","0.40","5,000","1.46","1.14","-21.92","5.11","32536.00","-27.02"
"aclr.ob","0.002","0.003","0.234","1.34","44.1K","7,000","-98.5%","-98.0%","81.0K","27.2M","19.0M","none","none","none","-0.17","-0.04","-0.03","0.45","0.03","none","none","0.01","14.0M","-220.0K","-1.05M","-7.5%","-5.6%","Dec 31","none","-25.36%","none","0.37","none","935.0K","0","none","267.0K","none","160.0K","","","0.00","5.11","0.00","-5.11"
"acls","6.281","13.11","18.60","none","795.8K","996.0K","+23.4%","+65.5%","1.28B","97.5M","97.0M","none","none","none","4.99","0.29","-0.17","5.19","1.43","2.63","45.52","2.53","504.9M","12.6M","28.0M","5.6%","0.7%","Dec 31","none","4.53%","5.75%","3.87","0","139.7M","3.13M","3.2%","2.19M","4.01","781.0K","13.89","13.61","-2.02","5.11","9227984.00","-7.12"
"acly.ob","0.25","3.50","3.57","-0.34","28.3K","14.0K","+460.0%","+651.0%","26.7M","7.63M","6.00M","none","none","none","1.36","-0.12","-0.04","0.14","1.28","2.58","none","24.36","1.11M","-963.0K","-929.0K","-84.0%","none","July 31","none","-7.42%","-8.48%","27.06","0","9.80M","60.0K","1.0%","60.0K","1.20","50.0K","3.29","2.89","-12.16","5.11","2941.00","-17.26"
"acme","4.00","4.75","12.75","0.86","51.3K","89.0K","-13.6%","+15.8%","79.6M","16.8M","5.90M","none","none","none","5.52","-1.51","-0.40","4.30","1.52","0.86","none","1.10","72.1M","13.7M","-25.2M","-35.0%","-9.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","5.05","7.35","45.54","5.11","790395.00","40.44"
"acmm.ob","0.03","0.07","0.75","2.80","20.6K","7,000","-89.8%","-86.4%","714.0K","10.2M","5.60M","none","none","none","0.30","-0.12","-0.05","3.06","0.02","0.23","none","0.02","31.2M","-507.0K","-1.22M","-3.9%","-4.5%","Dec 31","none","-8.59%","-32.33%","1.03","1.15","179.0K","0","none","5,000","none","175.0K","","","0.00","5.11","0.00","-5.11"
"acmn.ob","0.50","1.10","3.875","none","8,636","10.0K","-64.8%","-52.8%","24.2M","22.0M","3.10M","none","none","none","0.14","-0.06","-0.02","0","0.06","8.14","none","12,088.45","2,000","-1.60M","-1.38M","none","none","Sep 30","none","-41.02%","-40.48%","6.03","0","1.22M","none","none","none","none","none","1.10","0.55","-50.00","5.11","6215.00","-55.11"
"acmr","5.75","21.69","21.69","0.41","20.8K","36.0K","+227.4%","+339.1%","161.2M","7.43M","3.20M","none","none","none","8.54","0.86","0.03","39.33","0.54","2.54","25.19","0.55","303.0M","14.7M","6.45M","2.1%","3.6%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","22.85","28.66","25.43","5.11","1587272.50","20.32"
"acmta","7.00","7.50","11.875","0.02","864","0","-16.7%","+11.8%","18.0M","2.40M","700.0K","none","none","none","15.47","0.78","0.20","10.04","5.22","0.48","9.58","0.75","26.7M","none","2.07M","7.8%","12.8%","Dec 31","none","1.80%","5.52%","none","0.72","12.5M","0","none","0","none","0","7.50","7.88","5.07","5.11","0.00","-0.04"
"acn","11.61","17.57","18.05","none","1.46M","760.0K","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","18.31","22.60","23.43","5.11","32683124.50","18.32"
"acnaf","0.75","1.14","10.00","1.62","78.4K","148.0K","-88.0%","-83.9%","137.0M","120.2M","40.7M","none","none","none","0.21","-2.42","-0.57","51.99","2.80","5.44","none","0.02","6.65B","-25.8M","-276.9M","-4.2%","-4.7%","Dec 31","none","-4.68%","-117.71%","0.84","111.10","336.7M","0","none","3,000","none","3,000","1.21","2.05","69.42","5.11","399452.00","64.32"
"acnb.ob","15.50","18.05","19.25","0.09","1,364","2,000","+9.4%","+46.7%","98.1M","5.44M","5.30M","0.80","4.43%","none","11.45","1.46","0.36","7.34","8.60","1.58","12.37","2.46","40.4M","none","8.03M","19.9%","none","Dec 31","none","1.42%","13.16%","none","none","none","none","none","none","none","none","18.05","18.20","0.83","5.11","29120.00","-4.27"
"aco","3.30","5.65","7.813","0.19","24.5K","16.0K","-22.1%","+4.5%","159.5M","28.2M","20.3M","0.06","1.06%","none","4.86","0.14","0.13","9.21","0.51","1.16","38.97","0.61","291.9M","23.1M","3.97M","1.2%","2.1%","Dec 31","none","1.18%","2.96%","3.07","0.19","14.4M","55.0K","0.3%","23.0K","2.04","27.0K","5.85","5.73","-2.05","5.11","90700.50","-7.16"
"acoc.ob","0.01","0.03","0.438","0.71","3,727","4,000","-84.0%","-78.6%","412.0K","13.7M","4.00M","none","none","none","0.02","-0.06","-0.01","0.22","0.01","1.41","none","0.13","3.08M","-592.0K","-762.0K","-24.3%","-23.9%","Dec 31","none","-51.72%","-116.23%","1.06","0.72","168.0K","none","none","none","none","none","0.03","0.05","66.67","5.11","302.50","61.56"
"acom","1.10","3.34","11.125","none","153.1K","103.0K","-69.6%","-59.3%","129.9M","38.9M","11.4M","none","none","none","3.52","-1.74","-1.21","4.84","1.50","0.95","none","0.69","180.2M","-47.4M","-66.5M","-36.9%","-41.4%","Dec 31","none","-27.55%","-36.74%","1.27","0.05","58.1M","679.0K","6.0%","683.0K","5.07","134.0K","3.34","","0.00","5.11","0.00","-5.11"
"acop.ob","0.001","0.01","3.493","13.32","1,045","0","-99.7%","-99.6%","10.0K","997.0K","900.0K","none","none","none","0.79","0","0.02","none","0.06","0.01","none","none","0","none","0","none","none","Dec 31","none","0.00%","0.00%","1.51","0","59.0K","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"acp","8.70","9.11","10.75","0.30","5,091","3,000","+1.2%","+35.7%","420.0M","46.1M","6.50M","none","none","none","20.93","1.27","0.29","5.27","2.76","0.43","7.18","1.73","292.7M","99.1M","66.5M","24.6%","21.9%","Dec 31","none","5.11%","7.13%","none","0.16","127.3M","0","none","6,000","none","5,000","9.10","9.60","5.49","5.11","23555.00","0.39"
"acpw","3.56","5.21","37.688","none","431.2K","196.0K","-85.9%","-81.1%","208.1M","39.9M","32.1M","none","none","none","3.43","-0.69","-0.18","0.53","2.98","1.52","none","9.87","20.7M","-29.5M","-27.2M","none","none","Dec 31","none","-17.77%","-18.45%","14.33","0","119.5M","1.13M","3.5%","1.28M","1.87","604.0K","5.19","5.96","14.84","5.11","994256.00","9.73"
"acr","2.90","3.15","5.40","0.49","9,773","5,000","-40.0%","-19.5%","54.3M","17.2M","5.70M","none","none","none","7.77","-0.76","-0.23","13.70","1.30","0.41","none","0.23","234.3M","26.2M","-13.1M","-5.7%","2.9%","Dec 31","none","-1.67%","-9.22%","1.06","3.89","22.4M","148.0K","2.6%","156.0K","10.57","14.0K","3.10","1.86","-40.00","5.11","313007.00","-45.11"
"acrg.ob","0.29","0.55","0.969","1.26","8,773","15.0K","-32.3%","-9.3%","5.88M","10.7M","2.30M","none","none","none","1.08","-0.11","0.10","13.97","0.03","0.51","none","0.04","149.3M","2.74M","-1.13M","-0.8%","0.9%","Feb 28","none","-1.98%","-9.89%","1.02","2.21","267.0K","0","none","1,000","none","14.0K","0.55","0.44","-20.00","5.11","990.00","-25.11"
"acri","5.156","12.74","33.00","1.78","87.0K","79.0K","-57.9%","-43.5%","226.2M","17.8M","16.5M","none","none","none","3.66","-1.58","-0.16","1.41","4.93","3.48","none","9.03","23.5M","-43.2M","-25.5M","none","none","Dec 31","none","none","none","none","none","none","none","none","none","none","none","12.88","10.99","-14.67","5.11","775488.00","-19.78"
"acrn","0.25","0.48","1.45","0.45","1,227","0","-26.8%","-1.9%","2.91M","6.06M","400.0K","none","none","none","3.83","-1.45","-0.08","16.23","0.24","0.12","none","0.03","98.4M","-1.03M","-8.76M","-8.9%","-8.8%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","0.47","0.40","-14.89","5.11","164.50","-20.00"
"acro.ob","0.16","0.55","1.094","1.69","7,227","23.0K","-21.8%","+4.9%","3.84M","6.98M","2.60M","none","none","none","1.13","-0.61","-0.31","1.46","0.03","0.49","none","0.38","9.83M","-1.99M","-4.18M","-41.7%","-19.7%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","","","0.00","5.11","0.00","-5.11"
"acrt","15.25","25.05","44.30","1.40","144.9K","131.0K","+0.2%","+34.4%","253.8M","10.1M","7.30M","none","none","none","7.27","2.29","0.77","5.63","1.86","3.44","10.95","4.45","61.5M","39.1M","24.9M","40.5%","45.9%","June 30","none","28.23%","42.38%","2.96","0.43","18.9M","2.28M","31.3%","2.27M","12.68","180.0K","26.10","28.10","7.66","5.11","4779970.00","2.56"
"acru","0.125","0.39","5.109","7.15","113.4K","128.0K","-91.6%","-88.8%","11.8M","30.1M","25.6M","none","none","none","0.46","-6.36","-0.14","0.45","0.22","0.85","none","0.87","13.3M","-166.3M","-186.1M","none","none","Mar 31","none","none","none","none","none","none","none","none","none","none","none","0.39","0.38","-2.56","5.11","14171.00","-7.67"
"acs","53.625","88.05","93.20","0.57","737.1K","502.0K","+58.5%","+112.5%","4.48B","50.9M","29.0M","none","none","none","18.65","2.66","0.77","37.58","0.67","4.72","33.15","2.34","2.24B","360.0M","147.7M","6.6%","11.7%","June 30","none","7.87%","17.59%","2.03","1.40","34.0M","4.35M","15.0%","5.00M","7.81","557.0K","90.00","93.38","3.76","5.11","45569401.00","-1.35"
"acsef","2.00","2.60","7.906","1.36","7,409","2,000","-58.8%","-44.8%","7.20M","2.77M","1.50M","none","none","none","3.39","0.41","-0.17","4.60","1.13","0.77","6.31","0.56","14.3M","1.99M","1.39M","10.0%","11.4%","Dec 31","none","8.80%","15.16%","3.14","0.44","3.12M","0","none","1,000","none","15.0K","2.60","2.53","-2.69","5.11","3380.00","-7.80"
"actff.ob","0.03","0.065","0.23","3.80","65.3K","53.0K","-53.6%","-37.7%","2.38M","36.5M","36.2M","none","none","none","-0.03","-0.09","-0.00","0.00","0.00","none","none","35.04","64.0K","-2.77M","-2.89M","none","none","Dec 31","none","-623.10%","none","0.10","none","119.0K","none","none","none","none","none","0.08","0.085","6.25","5.11","13543.75","1.14"
"acti","6.00","11.02","27.00","none","112.0K","303.0K","-57.5%","-43.0%","439.7M","39.9M","29.1M","none","none","none","7.76","-0.63","-0.10","0.76","7.43","1.42","none","14.47","30.5M","-24.3M","-24.8M","-81.1%","-94.9%","Dec 31","none","none","none","none","none","none","none","none","none","none","none","10.55","8.82","-16.40","5.11","609993.00","-21.50"
