Company,52-Week Low,Recent Price,52-Week High,Beta,Daily Volume (3-month avg),Daily Volume (10-day avg),52-Week Change,52-Week Change relative to S&P500,Market Capitalization,Shares Outstanding,Float,Annual Dividend,Dividend Yield,Last Split,Book Value,Earnings (ttm),Earnings (mrq),Sales (per share),Cash,Price/Book,Price/Earnings,Price/Sales,Sales (ttm),EBITDA,Income,Profit Margin,Operating Margin,Fiscal Year Ends,Most recent quarter,Return Assets,Return Equity,Current Ratio,Debt/Equity,Total Cash,Shares Short,Percent of Float,Shares Short (Prior Month),Short Ratio,Daily Volume,Start Price,End Price,Company Return,Market Return,DCV,Delta Return
acmr,5.75,21.69,21.69,0.41,20.8K,36.0K,227.40%,339.10%,161.2M,7.43M,3.20M,none,none,none,8.54,0.86,0.03,39.33,0.54,2.54,25.19,0.55,303.0M,14.7M,6.45M,2.10%,3.60%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,22.85,28.66,25.43,5.11,623805,20.32
acmta,7,7.5,11.875,0.02,864,0,-16.70%,11.80%,18.0M,2.40M,700.0K,none,none,none,15.47,0.78,0.2,10.04,5.22,0.48,9.58,0.75,26.7M,none,2.07M,7.80%,12.80%,31-Dec,none,1.80%,5.52%,none,0.72,12.5M,0,none,0,none,0,7.5,7.88,5.07,5.11,0,-0.04
acn,11.61,17.57,18.05,none,1.46M,760.0K,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,18.31,22.6,23.43,5.11,19956069,18.32
acnaf,0.75,1.14,10,1.62,78.4K,148.0K,-88.00%,-83.90%,137.0M,120.2M,40.7M,none,none,none,0.21,-2.42,-0.57,51.99,2.8,5.44,none,0.02,6.65B,-25.8M,-276.9M,-4.20%,-4.70%,31-Dec,none,-4.68%,-117.71%,0.84,111.1,336.7M,0,none,"3,000",none,"3,000",1.21,2.05,69.42,5.11,41019,64.32
aco,3.3,5.65,7.813,0.19,24.5K,16.0K,-22.10%,4.50%,159.5M,28.2M,20.3M,0.06,1.06%,none,4.86,0.14,0.13,9.21,0.51,1.16,38.97,0.61,291.9M,23.1M,3.97M,1.20%,2.10%,31-Dec,none,1.18%,2.96%,3.07,0.19,14.4M,55.0K,0.30%,23.0K,2.04,27.0K,5.85,5.73,-2.05,5.11,100035,-7.16
acom,1.1,3.34,11.125,none,153.1K,103.0K,-69.60%,-59.30%,129.9M,38.9M,11.4M,none,none,none,3.52,-1.74,-1.21,4.84,1.5,0.95,none,0.69,180.2M,-47.4M,-66.5M,-36.90%,-41.40%,31-Dec,none,-27.55%,-36.74%,1.27,0.05,58.1M,679.0K,6.00%,683.0K,5.07,134.0K,3.34,,0,5.11,452570,-5.11
acp,8.7,9.11,10.75,0.3,"5,091","3,000",1.20%,35.70%,420.0M,46.1M,6.50M,none,none,none,20.93,1.27,0.29,5.27,2.76,0.43,7.18,1.73,292.7M,99.1M,66.5M,24.60%,21.90%,31-Dec,none,5.11%,7.13%,none,0.16,127.3M,0,none,"6,000",none,"5,000",9.1,9.6,5.49,5.11,33670,0.39
acpw,3.56,5.21,37.688,none,431.2K,196.0K,-85.90%,-81.10%,208.1M,39.9M,32.1M,none,none,none,3.43,-0.69,-0.18,0.53,2.98,1.52,none,9.87,20.7M,-29.5M,-27.2M,none,none,31-Dec,none,-17.77%,-18.45%,14.33,0,119.5M,1.13M,3.50%,1.28M,1.87,604.0K,5.19,5.96,14.84,5.11,998556,9.73
acr,2.9,3.15,5.4,0.49,"9,773","5,000",-40.00%,-19.50%,54.3M,17.2M,5.70M,none,none,none,7.77,-0.76,-0.23,13.7,1.3,0.41,none,0.23,234.3M,26.2M,-13.1M,-5.70%,2.90%,31-Dec,none,-1.67%,-9.22%,1.06,3.89,22.4M,148.0K,2.60%,156.0K,10.57,14.0K,3.1,1.86,-40,5.11,3100,-45.11
acri,5.156,12.74,33,1.78,87.0K,79.0K,-57.90%,-43.50%,226.2M,17.8M,16.5M,none,none,none,3.66,-1.58,-0.16,1.41,4.93,3.48,none,9.03,23.5M,-43.2M,-25.5M,none,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,12.88,10.99,-14.67,5.11,346472,-19.78
acrn,0.25,0.48,1.45,0.45,"1,227",0,-26.80%,-1.90%,2.91M,6.06M,400.0K,none,none,none,3.83,-1.45,-0.08,16.23,0.24,0.12,none,0.03,98.4M,-1.03M,-8.76M,-8.90%,-8.80%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,0.47,0.4,-14.89,5.11,329,-20
acrt,15.25,25.05,44.3,1.4,144.9K,131.0K,0.20%,34.40%,253.8M,10.1M,7.30M,none,none,none,7.27,2.29,0.77,5.63,1.86,3.44,10.95,4.45,61.5M,39.1M,24.9M,40.50%,45.90%,30-Jun,none,28.23%,42.38%,2.96,0.43,18.9M,2.28M,31.30%,2.27M,12.68,180.0K,26.1,28.1,7.66,5.11,4836330,2.56
acru,0.125,0.39,5.109,7.15,113.4K,128.0K,-91.60%,-88.80%,11.8M,30.1M,25.6M,none,none,none,0.46,-6.36,-0.14,0.45,0.22,0.85,none,0.87,13.3M,-166.3M,-186.1M,none,none,31-Mar,none,none,none,none,none,none,none,none,none,none,none,0.39,0.38,-2.56,5.11,8658,-7.67
acs,53.625,88.05,93.2,0.57,737.1K,502.0K,58.50%,112.50%,4.48B,50.9M,29.0M,none,none,none,18.65,2.66,0.77,37.58,0.67,4.72,33.15,2.34,2.24B,360.0M,147.7M,6.60%,11.70%,30-Jun,none,7.87%,17.59%,2.03,1.4,34.0M,4.35M,15.00%,5.00M,7.81,557.0K,90,93.38,3.76,5.11,58185000,-1.35
acsef,2,2.6,7.906,1.36,"7,409","2,000",-58.80%,-44.80%,7.20M,2.77M,1.50M,none,none,none,3.39,0.41,-0.17,4.6,1.13,0.77,6.31,0.56,14.3M,1.99M,1.39M,10.00%,11.40%,31-Dec,none,8.80%,15.16%,3.14,0.44,3.12M,0,none,"1,000",none,15.0K,2.6,2.53,-2.69,5.11,6760,-7.8
acti,6,11.02,27,none,112.0K,303.0K,-57.50%,-43.00%,439.7M,39.9M,29.1M,none,none,none,7.76,-0.63,-0.1,0.76,7.43,1.42,none,14.47,30.5M,-24.3M,-24.8M,-81.10%,-94.90%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,10.55,8.82,-16.4,5.11,436770,-21.5
actl,15.27,18.55,35.5,1.22,186.4K,148.0K,-44.80%,-26.00%,439.3M,23.7M,15.9M,none,none,none,9.87,0.03,-0.1,7.04,5.49,1.88,545.59,2.64,173.6M,14.8M,1.28M,0.70%,0.30%,31-Dec,none,0.42%,0.55%,4.01,0,131.0M,477.0K,3.00%,314.0K,2.63,181.0K,18.86,19,0.74,5.11,3187340,-4.36
actm,3.89,4.86,33.125,2.84,373.4K,374.0K,-84.10%,-78.70%,83.0M,17.1M,8.00M,none,none,none,12.46,-1.18,-1.41,88.91,1.16,0.39,none,0.06,1.54B,60.6M,-19.9M,-1.30%,2.80%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,2.11,1.3,-38.39,5.11,12781325,-43.49
actn,2.25,26.21,29.25,1,374.5K,304.0K,948.40%,1306.00%,444.7M,17.0M,8.10M,none,none,none,8.16,-1.1,0.48,15.98,2.38,3.21,none,1.64,268.9M,-9.58M,-17.5M,-6.50%,-6.60%,30-Sep,none,-6.71%,-14.87%,2.59,0.51,40.4M,3.07M,37.90%,2.94M,8.87,346.0K,26.5,33.05,24.72,5.11,1931850,19.61
actp,1.11,1.5,6.75,2.56,"8,318","6,000",-66.20%,-54.70%,6.49M,4.33M,2.40M,none,none,none,1.8,-0.49,-0.34,5.75,2.05,0.83,none,0.26,24.6M,-2.77M,-2.12M,-8.60%,-11.30%,31-Dec,none,-13.29%,-22.78%,2.26,0,8.85M,"2,000",0.10%,0,0.33,"6,000",1.48,1.63,10.14,5.11,7844,5.03
actr,2.4,2.78,21.75,none,198.4K,256.0K,-81.40%,-75.00%,532.4M,191.5M,47.9M,none,none,none,-0.41,-0.95,-0.71,6.65,0.23,none,none,0.42,1.27B,114.9M,-181.6M,-14.30%,0.50%,31-Mar,none,none,none,none,none,none,none,none,none,none,none,2.9,3.12,7.59,5.11,1434920,2.48
actt,3.89,9.57,11.35,-0.66,86.1K,227.0K,25.50%,68.30%,59.5M,6.21M,3.50M,none,none,none,2.32,0.23,0.04,6.85,0.33,4.13,41.97,1.4,43.7M,7.07M,1.47M,4.30%,8.60%,31-Dec,none,5.54%,11.58%,0.78,1.16,2.06M,100.0K,2.90%,100.0K,11.11,"9,000",9.7,9.79,0.93,5.11,363750,-4.18
actu,2.8,4.15,36.313,3.3,603.1K,632.0K,-85.50%,-80.60%,248.9M,60.0M,33.6M,none,none,none,1.22,-0.02,-0.06,2.11,0.56,3.4,none,1.97,130.8M,10.8M,-792.0K,-0.60%,0.90%,31-Dec,none,-0.75%,-1.25%,1.58,0.02,33.8M,3.36M,10.00%,3.66M,6.43,522.0K,4.28,4.76,11.21,5.11,7341484,6.11
acu,2.125,3.1,3.95,0.16,"2,273","1,000",-11.40%,18.80%,10.9M,3.51M,2.10M,none,none,none,2.47,0.34,0.11,9.55,0.09,1.26,9.12,0.33,35.0M,3.06M,1.24M,3.50%,6.90%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,3.1,3.1,0,5.11,0,-5.11
acv,33,42.25,46.26,0.54,129.8K,140.0K,27.10%,70.40%,2.40B,56.7M,36.0M,0.33,0.78%,none,13.1,1.91,0.55,43.08,3.61,3.23,22.18,0.98,2.49B,189.1M,110.4M,4.40%,6.70%,30-Sep,none,7.61%,16.15%,2.24,0.44,202.8M,3.88M,10.80%,3.48M,26.58,146.0K,43.27,43.52,0.58,5.11,5092879,-4.53
acx,1.92,2.55,15.438,1.6,27.3K,17.0K,-81.70%,-75.50%,37.0M,14.5M,11.5M,none,none,none,8.89,0.01,-0.2,16.71,0.02,0.29,364.29,0.15,245.5M,31.6M,235.0K,0.10%,4.80%,31-Dec,none,0.09%,0.18%,0.71,0.58,331.0K,45.0K,0.40%,46.0K,2.14,21.0K,2.49,2.98,19.68,5.11,146412,14.57
acxm,7.06,11.79,45.75,1.01,887.5K,941.0K,-71.30%,-61.50%,1.06B,90.2M,76.7M,none,none,none,5.31,-0.68,0.08,10.12,0.1,2.22,none,1.17,926.7M,81.2M,-59.1M,-6.40%,-5.50%,31-Mar,none,-4.84%,-10.02%,1.45,1.04,9.12M,5.27M,6.90%,4.84M,11.46,460.0K,11.1,12.92,16.4,5.11,18101880,11.29
acy,4.375,5.45,6.55,0.32,"2,591","2,000",-7.20%,24.40%,8.41M,1.54M,900.0K,none,none,none,11.78,1.14,0.34,7.88,0.63,0.46,4.77,0.69,12.2M,8.87M,1.77M,14.50%,20.80%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,5.4,4.85,-10.19,5.11,55620,-15.29
ad,30.05,36.07,48,0.36,99.1K,164.0K,-6.50%,25.40%,733.3M,20.3M,16.5M,none,none,none,-0.15,2.47,0.7,55.14,1.48,none,14.59,0.65,1.14B,98.8M,51.0M,4.50%,8.60%,30-Sep,none,none,none,none,none,none,none,none,none,none,none,36.25,38.4,5.93,5.11,2675250,0.83
adam,1,2.24,3.625,0.54,14.1K,"6,000",-33.60%,-11.00%,14.5M,6.49M,4.80M,none,none,none,0.77,-0.11,0.26,1.58,0.58,2.92,none,1.42,9.58M,1.00M,-453.0K,-2.70%,-8.40%,31-Dec,none,-3.14%,-12.00%,1.73,0,3.77M,"4,000",0.10%,"2,000",0.17,24.0K,2.33,2.77,18.88,5.11,41940,13.78
adat,2.3,4.16,6.6,0.86,55.5K,42.0K,-11.80%,18.20%,67.3M,16.2M,15.7M,none,none,none,1.21,-0.63,-0.21,1.19,0.56,3.43,none,3.5,17.9M,-6.61M,-9.49M,-52.30%,-53.20%,30-Jun,none,-44.02%,-59.51%,3.38,0.07,9.04M,204.0K,1.30%,196.0K,1.89,108.0K,4.5,4.04,-10.22,5.11,215550,-15.33
adbe,22.2,26.4,87.313,1.25,4.26M,5.65M,-65.80%,-54.20%,6.26B,237.2M,206.4M,0.05,0.19%,none,2.82,0.99,0.16,5.22,2.43,9.35,26.72,5.05,1.32B,464.0M,250.6M,19.00%,34.10%,1-Dec,none,24.50%,35.57%,2.65,0,575.9M,7.79M,3.80%,7.79M,2.22,3.51M,27.14,32.08,18.2,5.11,185048662,13.1
adbi,0.31,0.34,3.876,2.46,24.9K,26.0K,-90.90%,-87.80%,9.29M,27.3M,26.0M,none,none,none,0.3,-0.49,-0.04,0.08,0.27,1.12,none,4.24,2.80M,-11.1M,-14.5M,none,none,31-Dec,none,none,none,none,none,none,none,none,none,none,none,0.29,0.41,41.38,5.11,29029,36.27
adbl,0.21,0.5,2.25,0.86,51.7K,43.0K,-48.40%,-30.80%,13.8M,27.5M,12.7M,none,none,none,0.1,-1.15,-0.31,0.26,0.56,4.82,none,1.9,7.09M,-30.3M,-31.1M,none,none,31-Dec,none,-126.00%,-225.11%,2.65,0,15.2M,"1,000",0.00%,"1,000",0.02,48.0K,0.45,0.54,20,5.11,23760,14.89
adc,13.625,19,20.6,-0.07,"6,682","4,000",35.70%,82.00%,83.9M,4.42M,3.90M,1.84,9.68%,none,11.63,1.76,0.48,5.51,0.04,1.63,10.78,3.45,24.5M,18.9M,7.84M,35.50%,61.90%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,19.1,19,-0.52,5.11,148980,-5.63
adct,2.63,4.55,27.063,1.88,7.45M,7.11M,-79.50%,-72.50%,3.59B,789.5M,663.2M,none,none,none,2.58,-1.31,-0.07,3.79,0.35,1.77,none,1.2,3.04B,-552.2M,-1.02B,-33.60%,-22.00%,31-Oct,none,-29.48%,-40.88%,2.11,0,273.1M,10.7M,1.60%,8.60M,1.29,8.32M,4.37,4.44,1.6,5.11,52659811,-3.5
adex,8.4,9.5,22.875,0.87,"9,955","6,000",-48.50%,-30.90%,128.9M,13.6M,8.40M,none,none,none,7.66,0.2,-0.09,7.56,2.42,1.24,46.57,1.26,104.2M,6.49M,2.85M,2.00%,1.00%,30-Apr,none,1.47%,2.77%,4,0.11,32.9M,20.0K,0.20%,20.0K,1.82,11.0K,10,10.13,1.3,5.11,179000,-3.81
adgo,0.25,0.41,1.906,1.94,14.6K,"6,000",-61.40%,-48.30%,9.22M,22.5M,2.90M,none,none,none,1.78,-1.32,-0.31,2.3,0.4,0.23,none,0.18,51.8M,-25.2M,-29.6M,-57.20%,-53.10%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,0.39,0.31,-20.51,5.11,11856,-25.62
adi,29,38,67.438,2.39,3.66M,4.54M,-36.10%,-14.40%,13.7B,361.8M,350.9M,none,none,none,7.49,1.39,0.1,6.95,7.39,5.07,27.36,5.47,2.66B,691.6M,532.0M,20.00%,24.60%,28-Oct,none,none,none,none,none,none,none,none,none,none,none,40,42.5,6.25,5.11,165784000,1.14
adic,9.6,14.94,28.25,1.6,548.9K,776.0K,18.30%,58.70%,918.8M,61.5M,54.1M,none,none,none,5.37,0.15,-0.3,6.07,2.78,2.78,101.63,2.46,349.6M,-586.0K,6.15M,1.80%,-1.90%,31-Oct,none,1.54%,1.88%,4.65,0.01,170.9M,1.04M,1.90%,809.0K,2.07,502.0K,15.4,15.65,1.62,5.11,8896580,-3.48
adl,1.063,3.81,5.25,none,10.6K,"2,000",258.40%,380.70%,30.6M,8.03M,4.20M,none,none,none,0.67,-0.54,-0.14,0.07,0.71,5.73,none,58.81,260.0K,-1.13M,-2.03M,none,none,31-Dec,none,-79.39%,-113.70%,18.27,0.01,5.75M,none,none,none,none,none,3.81,3.42,-10.24,5.11,0,-15.34
adlac,18.76,22.13,52.25,1.02,2.01M,1.88M,-33.40%,-10.70%,3.83B,173.1M,111.2M,none,none,none,31.27,-3.35,-1.45,20.9,0.58,0.71,none,1.06,3.26B,1.20B,-505.5M,-13.90%,5.10%,31-Dec,none,-2.14%,-10.43%,none,2.66,100.8M,20.4M,18.30%,20.6M,11.75,1.74M,22.15,25.11,13.36,5.11,54017205,8.26
adli,0.56,1.25,1.938,0.32,"3,864","4,000",5.20%,41.10%,8.59M,6.87M,4.70M,none,none,none,1.72,-2.56,-0.12,2.51,0.09,0.72,none,0.5,17.9M,-11.8M,-18.5M,none,-74.50%,31-Dec,none,-74.38%,-92.77%,5.17,0.13,594.0K,"2,000",0.00%,"2,000",0.29,"7,000",1.25,0.92,-26.4,5.11,0,-31.51
adlr,9.85,15.35,29.32,none,175.4K,95.0K,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,15.7,14.9,-5.1,5.11,508680,-10.2
adlt,1.1,1.75,12.813,2.67,109.9K,36.0K,-85.40%,-80.40%,40.8M,23.3M,14.0M,none,none,none,4.22,-0.1,-0.04,9.78,0.16,0.41,none,0.18,219.4M,16.8M,-2.28M,0.20%,6.40%,30-Jun,none,0.12%,-2.35%,2.08,1.67,3.65M,451.0K,3.20%,460.0K,4.14,109.0K,1.75,1.75,0,5.11,24675,-5.11
adm,10.238,13.93,15.229,0.22,1.40M,1.97M,31.50%,76.30%,8.79B,631.3M,555.5M,0.19,1.36%,none,9.56,0.6,0.2,31.01,1.24,1.46,23.1,0.45,20.9B,1.32B,405.5M,1.90%,3.50%,30-Jun,none,none,none,none,none,none,none,none,none,none,none,14.69,15.39,4.77,5.11,41211326,-0.34
ado,7.3,11.05,17.79,0.85,22.6K,26.0K,-35.00%,-12.80%,8.19B,741.5M,400.4M,none,none,none,1.6,-0.4,-0.09,23.41,0.38,6.9,none,0.47,17.4B,806.9M,-298.5M,-1.70%,0.20%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,11.11,12.89,16.02,5.11,2616405,10.92
adp,41,51.66,69.313,0.72,1.87M,1.47M,-20.20%,7.00%,32.0B,620.1M,564.3M,0.41,0.79%,none,7.53,1.48,0.31,10.96,2.87,6.86,34.93,4.71,7.04B,1.86B,947.9M,13.50%,21.70%,30-Jun,none,none,none,none,none,none,none,none,none,none,none,52.9,55.45,4.82,5.11,116321810,-0.29
adpi,3.74,8,11.5,-0.33,"4,818","8,000",25.50%,68.30%,57.3M,7.17M,2.90M,none,none,none,8.38,0.6,0.14,20.25,0.17,0.95,13.29,0.4,149.0M,21.6M,4.42M,3.00%,8.60%,31-Dec,none,3.34%,7.63%,1.35,0.98,1.24M,"9,000",0.30%,11.0K,2.25,"4,000",8,7.25,-9.38,5.11,0,-14.48
adpt,7.2,12.05,17.375,1.62,934.1K,1.52M,-19.70%,7.70%,1.19B,99.1M,93.2M,none,none,none,6.82,-1.18,-0.62,4.8,5.93,1.77,none,2.51,477.3M,-98.1M,-118.3M,-24.80%,-32.50%,31-Mar,none,-10.02%,-16.13%,4.18,0.33,598.0M,1.79M,1.90%,2.22M,2.3,780.0K,12.49,13.73,9.93,5.11,18548899,4.82
adrx,38.5,64.93,94.875,none,1.50M,1.95M,-14.60%,14.50%,4.55B,70.1M,51.2M,none,none,none,8.95,1.04,0.35,9.54,4.01,7.26,62.25,6.8,697.0M,78.0M,75.5M,7.80%,10.20%,31-Dec,none,none,none,none,none,none,none,none,none,none,none,64.85,73.82,13.83,5.11,47781480,8.73
ads,11.05,16,17.4,none,62.9K,47.0K,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,16,16.5,3.13,5.11,985600,-1.98
adsc,1.31,1.91,3.688,2.11,"6,045",27.0K,-40.10%,-19.70%,24.9M,13.0M,4.20M,none,none,none,3,-0.56,-0.28,1.83,2.48,0.64,none,1.04,23.9M,-4.09M,-7.25M,-30.40%,-15.70%,31-Mar,none,none,none,none,none,none,none,none,none,none,none,1.91,1.76,-7.85,5.11,0,-12.96
adsk,20,33.22,40.375,1.36,630.7K,330.0K,58.20%,112.10%,1.80B,54.1M,42.0M,0.24,0.72%,none,8.49,1.67,0.34,16.91,5.08,3.91,19.84,1.97,949.3M,146.0M,93.9M,10.90%,13.10%,31-Jan,none,12.70%,19.88%,1.45,0,274.8M,2.50M,5.90%,2.14M,2.55,978.0K,34.22,37.2,8.71,5.11,18495910,3.6
adst,0.5,0.6,1.563,none,"6,136","2,000",-58.30%,-44.00%,3.99M,6.65M,3.10M,none,none,none,0.34,-0.62,-0.06,0.29,0.1,1.76,none,2.09,1.63M,-3.23M,-3.38M,none,none,31-Dec,none,-88.27%,-146.61%,1.28,0.01,641.0K,0,none,0,none,"6,000",0.6,0.65,8.33,5.11,0,3.23
adsx,0.11,0.45,3.438,1.67,4.87M,10.3M,-84.80%,-79.70%,101.5M,225.6M,196.3M,none,none,none,0.86,-0.68,-0.22,1.43,0.03,0.52,none,0.32,165.5M,-20.9M,-78.2M,-38.40%,-26.30%,31-Dec,none,-19.74%,-44.41%,0.62,0.5,6.40M,6.91M,3.50%,7.24M,2.3,3.01M,0.5,0.45,-10,5.11,5549650,-15.11
adtk,2.85,3.42,39.5,1.16,103.4K,134.0K,-87.10%,-82.70%,45.1M,13.2M,12.7M,none,none,none,3.81,-4.39,-1.63,7.03,1.04,0.9,none,0.49,86.1M,-45.1M,-55.9M,-64.90%,-58.90%,30-Jun,none,none,none,none,none,none,none,none,none,none,none,3.85,4.08,5.97,5.11,415415,0.87
adtn,16.563,23.2,46.938,0.73,204.4K,159.0K,-42.10%,-22.30%,898.4M,38.7M,20.9M,none,none,none,11.19,0.56,0.13,10.78,3.08,2.07,41.06,2.15,419.7M,25.3M,22.0M,5.20%,6.00%,31-Dec,none,4.03%,5.01%,10.61,0,119.3M,1.89M,9.00%,2.00M,11.29,167.0K,23.25,26.11,12.3,5.11,4294275,7.2
advna,5.875,8.21,19.1,1.09,38.1K,41.0K,-17.40%,10.80%,225.0M,27.4M,18.2M,0.25,3.07%,none,15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,8.44,9.05,7.23,5.11,166268,2.12
advp,29,60.77,80.3,0.12,1.52M,2.27M,32.50%,77.60%,2.28B,37.6M,23.5M,none,none,none,11.45,1,0.55,235.22,4.08,5.31,60.47,0.26,9.62B,195.0M,41.9M,0.40%,1.50%,31-Mar,none,2.10%,14.61%,0.82,1.98,150.0M,1.52M,6.50%,1.21M,1.11,1.36M,60.63,27.69,-54.33,5.11,79746639,-59.44
advs,28.6,38.57,69.04,1.29,840.0K,652.0K,-35.10%,-13.00%,1.21B,31.5M,23.3M,none,none,none,11.47,0.81,0.14,4.54,8.94,3.36,47.73,8.49,158.4M,39.8M,28.1M,17.70%,22.60%,31-Dec,none,9.75%,11.35%,7.56,0,292.9M,1.57M,6.80%,1.27M,2.29,687.0K,38.7,50.02,29.25,5.11,43231770,24.15
adx,12.7,14.83,25.375,0.97,88.0K,55.0K,-39.90%,-19.40%,1.20B,81.0M,80.2M,0.32,2.16%,none,16.31,-10.68,-3.39,0.33,0,0.91,none,45.63,25.4M,23.5M,-824.9M,none,92.70%,31-Dec,none,-40.48%,-47.28%,none,0,76.0K,695.0K,0.90%,679.0K,8.18,85.0K,15.08,14.32,-5.04,5.11,1759836,-10.15
adyn,2.813,3.31,8.5,0.37,"5,182","5,000",-58.90%,-44.90%,15.6M,4.72M,1.30M,none,none,none,2.56,-0.36,-0.13,0.85,2.21,1.29,none,3.87,4.05M,-3.36M,-1.72M,-42.50%,-86.20%,31-Dec,none,-13.22%,-16.36%,11.96,0,10.4M,0,none,0,none,"2,000",3.31,3.38,2.11,5.11,0,-2.99
ae,6.75,7.4,16.75,0.57,"2,864","3,000",-41.70%,-21.80%,31.2M,4.22M,1.40M,0.13,1.76%,none,10.55,0.99,-0.39,"1,348.85",5.08,0.7,7.5,0.01,5.65B,12.4M,4.12M,0.10%,0.10%,31-Dec,none,1.11%,9.40%,1.12,0.27,21.4M,0,none,0,none,"2,000",7.41,7.22,-2.56,5.11,2964,-7.67
aec,7.17,8.74,10.72,0.09,35.0K,31.0K,10.10%,47.70%,169.8M,19.4M,16.1M,1,11.44%,none,6.47,0.21,0.08,8.15,0.21,1.35,42.02,1.07,159.0M,78.6M,4.18M,6.70%,-0.10%,31-Dec,none,1.30%,3.05%,none,3.06,4.12M,62.0K,0.40%,53.0K,2.21,28.0K,8.83,8.94,1.25,5.11,353200,-3.86
aed,11.625,15.05,18,0.49,13.3K,"4,000",28.10%,71.80%,673.3M,44.7M,6.26M,none,none,none,7.46,0.15,-0.29,9.23,7.24,2.02,97.73,1.63,413.1M,none,6.87M,1.70%,none,31-Dec,none,0.18%,2.19%,none,none,none,none,none,none,none,none,14.9,16.7,12.08,5.11,433590,6.97
aee,36.53,40.1,46.938,-0.09,404.0K,410.0K,-1.30%,32.40%,5.50B,137.2M,135.8M,2.54,6.33%,none,24.41,3.3,1.94,32.12,0.81,1.64,12.16,1.25,4.41B,1.34B,452.5M,10.30%,21.30%,31-Dec,none,4.58%,14.02%,0.66,0.92,112.1M,6.17M,4.50%,5.70M,10.52,587.0K,,40.88,0,5.11,0,-5.11
aeg,19.69,25.08,43,0.79,191.5K,212.0K,-38.20%,-17.10%,35.5B,1.42B,878.6M,none,none,none,9.93,1.37,0.59,21.25,none,2.53,18.31,1.18,28.3B,none,1.83B,6.90%,9.90%,31-Dec,none,0.87%,14.90%,none,0.18,none,290.0K,0.00%,460.0K,1.96,148.0K,25.79,26.6,3.14,5.11,4165085,-1.96
aegn,2.22,2.25,13.938,none,26.9K,51.0K,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,2.06,3.28,59.22,5.11,237930,54.12
aehr,3.18,3.85,6.375,0.39,"4,045","2,000",-33.00%,-10.20%,27.4M,7.13M,2.40M,none,none,none,4.8,0.1,-0.09,3.51,2.18,0.8,40.1,1.1,25.1M,1.01M,687.0K,2.70%,0.60%,31-May,none,1.71%,1.97%,9.96,0,15.5M,0,none,0,none,"1,000",3.85,4,3.9,5.11,0,-1.21
aeis,15.25,20.09,45.06,3.24,495.6K,295.0K,18.60%,59.10%,638.7M,31.8M,14.9M,none,none,none,7.16,0.07,-0.23,8.19,8.69,2.8,271.49,2.45,262.3M,17.8M,2.84M,1.10%,0.70%,31-Dec,none,0.73%,1.24%,13.67,0.91,276.3M,3.88M,26.10%,1.92M,3.92,990.0K,22.1,23.66,7.06,5.11,12051130,1.95
aela,3.97,4.73,8.68,none,"5,591","1,000",none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,4.87,5.2,6.78,5.11,4383,1.67
aem,4.875,9.73,11.75,0.27,282.3K,244.0K,83.10%,145.60%,652.5M,67.1M,65.7M,0.02,0.21%,none,3.2,-0.04,-0.07,1.63,1.14,3.04,none,5.98,98.8M,24.5M,-3.07M,-3.10%,14.60%,31-Dec,none,-0.78%,-1.85%,7.9,0.89,76.4M,1.20M,1.80%,1.05M,5.24,229.0K,,9.5,0,5.11,0,-5.11
aen,1.813,12,14.1,0.21,91.0K,86.0K,464.70%,657.30%,281.6M,23.5M,13.2M,none,none,none,6.69,-3.29,0.32,39.33,1.09,1.79,none,0.3,1.28B,37.5M,-65.7M,-5.00%,-5.20%,29-Mar,none,none,none,none,none,none,none,none,none,none,none,11.7,14.09,20.43,5.11,2962440,15.32
aeos,16.95,27.4,43,2.28,2.40M,1.67M,18.70%,59.20%,1.97B,72.0M,52.3M,none,none,none,5.91,1.5,0.2,17.1,1.05,4.64,18.25,1.6,1.25B,202.8M,109.2M,8.70%,13.70%,3-Feb,none,none,none,none,none,none,none,none,none,none,none,28.65,24.44,-14.69,5.11,102294825,-19.8
