Company,Market Cap (intraday):,Enterprise Value (27-Sep-06):,"Trailing P/E (ttm, intraday):",Forward P/E (fye 31-Oct-07) :,PEG Ratio (5 yr expected):,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm):,Enterprise Value/EBITDA (ttm):,Fiscal Year Ends:,Most Recent Quarter (mrq):,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Return on Equity (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm):,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Qtrly Earnings Growth (yoy):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,Beta:,52-Week Change:,S&P500 52-Week Change:,52-Week High (27-Apr-06):,52-Week Low (08-Aug-06):,50-Day Moving Average:,200-Day Moving Average:,Average Volume (3 month):,Average Volume (10 day):,Shares Outstanding:,Float:,% Held by Insiders:,% Held by Institutions:,Shares Short (as of 12-Sep-06):,Short Ratio (as of 12-Sep-06):,Short % of Float (as of 12-Sep-06):,Shares Short (prior month):,Forward Annual Dividend Rate:,Forward Annual Dividend Yield:,Trailing Annual Dividend Rate:,Trailing Annual Dividend Yield:,5 Year Average Dividend Yield:,Payout Ratio:,Dividend Date:,Ex-Dividend Date:,Last Split Factor (new per old):,Last Split Date:,Start Price,End Price,Company Return,Market Return,,
ABG.V,,N/A,,,%,,0,0,0,0,,N/A,N/A,300.00%,55.00%,N/A,N/A,11.5,N/A,2.3,2.5,8.70%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABHH.OB,62.39M,51.24M,173.68,N/A,N/A,1.73,2.94,1.37,10.878,31-Dec,30-Jun-06,0.96%,8.21%,7.65%,1.69%,37.41M,1.995,22.10%,12.95M,4.71M,360.00K,0.02,111.30%,13.41M,0.709,0,N/A,3.617,1.163,3.91M,1.27M,0.54,-41.54%,8.85%,6.95,1.8,3.33,3.02,"35,816.90","16,885.70",18.91M,15.34M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,3.3,3,-9.09%,3.50%,,
ABI,5.98B,5.52B,22.87,21.87,2.27,3.08,3.97,2.89,14.211,30-Jun,30-Jun-06,,,,"4,570",8.64%,18.53%,1.91B,10.22,9.30%,1.07B,388.43M,275.22M,1.43,7.20%,373.92M,2.052,0,N/A,1.767,8.147,375.15M,252.42M,0.97,42.15%,8.85%,33.59,22.1,31.73,30.12,"1,313,220","1,278,370",182.24M,181.31M,0.83%,92.00%,5.26M,4.9,2.90%,5.70M,0.17,0.50%,0.17,0.50%,0.80%,12%,2-Oct-06,30-Aug-06,2:01,22-Feb-00,32.77,37.3,13.82%,3.50%
ABI.V,0.54,0.62,14.81%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABIX,12.64M,19.06M,5.91,N/A,N/A,0.17,1.06,0.26,4.325,31-Dec,30-Jun-06,2.91%,5.37%,10.99%,20.22%,73.43M,42.915,5.80%,19.96M,4.41M,2.14M,1.251,9.80%,395.05K,0.231,7.08M,0.607,1.816,6.811,-410.44K,62.71K,5.43,-43.03%,8.85%,18.5,7.11,7.7739,8.9531,"13,664.60","9,242.86",1.71M,869.09K,49.21%,6.70%,6.49K,0.4,0.70%,7.05K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,7.18,7.25,0.97%,3.50%,,
ABK,8.73B,10.67B,10.57,10.57,0.93,4.91,1.56,5.96,8.698,31-Dec,30-Jun-06,46.86%,68.28%,3.84%,15.36%,1.79B,16.782,24.30%,1.66B,1.23B,839.08M,7.8,28.20%,474.59M,4.481,2.35B,0.417,0.284,53.217999,1.05B,1.08B,1.57,18.05%,8.85%,87.5,67.57,84.37,81.58,"810,560","783,114",105.92M,104.93M,1.67%,98.10%,1.43M,2,1.40%,1.72M,0.72,0.90%,0.63,0.80%,0.60%,8%,6-Sep-06,8-Aug-06,3:02,13-Dec-00,82.87,83.49,0.75%,3.50%,,
ABKD.OB,32.84M,90.39M,7.26,N/A,N/A,2.17,1.09,5.99,N/A,31-Dec,31-Dec-05,20.19%,40.74%,1.09%,12.95%,15.08M,7.313,10.60%,17.59M,N/A,3.04M,1.43,3.30%,10.89M,3.449,68.59M,N/A,N/A,9.477,9.39M,N/A,"2,158.46","5,414.29",3.16M,1.59M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,12-Feb-03,N/A,N/A,10.45,11.25,7.66%,3.50%,,,,,,,,,
ABL,34.89M,163.59M,N/A,N/A,N/A,0.08,1.77,0.36,3.547,31-Dec,30-Jun-06,-0.45%,6.58%,5.31%,-8.54%,457.39M,132.886,7.20%,110.85M,46.12M,-1.90M,-0.6,N/A,18.15M,5.274,145.82M,7.2,1.314,5.885,472.00K,3.81M,0.66,-9.22%,8.85%,13.09,9.08,10.16,10.66,747.692,285.714,3.44M,1.29M,53.14%,17.00%,340,0.3,N/A,840,N/A,N/A,N/A,NaN%,2.60%,N/A,9-Jul-03,11-Jun-03,2:01,12-Jul-94,10,10.5,5.00%,3.50%,,
ABLE,15.05M,17.82M,N/A,N/A,N/A,0.19,2.8,0.25,-12.579,30-Jun,31-Mar-06,-9.10%,-4.15%,-11.90%,-155.54%,72.82M,27.546,11.00%,5.99M,-1.42M,-6.62M,-2.51,N/A,1.61M,0.513,5.43M,1.124,1.336,1.594,-536.51K,2.52M,2.98,-69.34%,8.85%,14.99,4.11,5.45,6.47,"72,432.30","22,285.70",3.13M,2.02M,36.35%,6.70%,322.54K,4.7,10.90%,312.24K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,4.54,,0,3.50%,,
ABM,934.29M,878.84M,23.7,18,2.04,0.35,1.89,0.33,9.03,31-Oct,31-Jul-06,1.50%,2.77%,,,,"73,000",2.67B,54.537,6.00%,275.07M,97.33M,40.13M,0.805,-50.40%,51.54M,1.053,0,N/A,1.96,10.049,62.15M,48.08M,1.32,-7.81%,8.85%,21.89,16.11,17.9467,17.4937,"183,798","260,471",48.97M,43.44M,31.61%,72.70%,2.79M,17.2,5.90%,3.19M,0.44,2.30%,0.435,2.30%,2.30%,62%,6-Nov-06,11-Oct-06,2:01,7-May-02,18.71,19.86,6.15%,3.50%
ABMC,20.38M,20.85M,N/A,N/A,N/A,1.54,3.58,1.56,-416.908,31-Dec,30-Jun-06,-3.66%,-3.22%,-3.39%,-8.30%,13.37M,0.627,1.50%,6.05M,-50.00K,-490.00K,-0.023,-34.50%,591.00K,0.028,835.00K,0.145,4.764,0.268,-46.00K,-3.38K,1.59,-6.80%,8.85%,1.26,0.85,0.93,0.97,"29,950.80","38,300",21.46M,17.97M,30.51%,3.20%,13.10K,0.5,0.10%,394,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,
ABMD,401.13M,373.68M,N/A,N/A,N/A,8.26,5.94,7.74,-30.771,31-Mar,30-Jun-06,-35.38%,-34.79%,-11.78%,-23.47%,48.26M,1.839,54.40%,31.99M,-12.14M,-17.07M,-0.65,N/A,24.80M,0.933,0,N/A,5.728,2.527,-10.96M,-13.20M,0.69,44.51%,8.85%,16.19,7.81,14.14,13.18,"142,395","124,829",26.57M,21.99M,14.94%,24.80%,1.92M,16.7,7.90%,1.87M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,2:01,2-Oct-00,14.73,14.2,-3.60%,3.50%,,
ABN,55.15B,200.99B,13.56,10.05,1.43,1.66,1.88,6.04,N/A,31-Dec,30-Jun-06,12.30%,28.96%,0.38%,15.30%,33.27B,17.77,95.20%,53.96B,N/A,4.05B,2.15,N/A,282.95B,149.549,428.67B,N/A,N/A,15.51,-16.36B,N/A,"298,280","260,514",1.89B,1.89B,0.00%,2.20%,508.52K,2,N/A,672.92K,1.05,3.60%,1.419,4.90%,4.80%,44%,7-Sep-06,3-Aug-06,4:01,13-May-97,29.2,29.17,-0.10%,3.50%,,,,,,,,,
ABN.V,0.45,0.58,28.89%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABNJ,170.14M,211.59M,25.44,N/A,N/A,12.4,1.36,15.42,N/A,N/A,,,59,17.03%,34.64%,0.49%,2.79%,13.73M,2.829,18.40%,15.11M,N/A,2.34M,0.47,42.80%,6.25M,0.44,47.69M,N/A,N/A,8.828,3.51M,N/A,0,N/A,8.85%,12.21,9.72,11.94,11.51,"15,620","2,600",14.20M,4.26M,15.85%,22.00%,10.40K,0.4,0.10%,20.74K,0.16,1.30%,0.16,1.30%,N/A,32%,26-Sep-06,14-Sep-06,N/A,N/A,11.96,12.22,2.17%,3.50%
ABNS.OB,90.56M,124.88M,14.9,N/A,N/A,2.82,3,3.88,N/A,N/A,,,99,22.75%,52.49%,1.08%,18.27%,32.16M,5.311,57.30%,30.60M,N/A,6.39M,1,38.60%,79.51M,13.081,113.83M,N/A,N/A,4.965,12.96M,N/A,"1,301.54","1,285.71",6.08M,3.34M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,14.7,15,2.04%,3.50%,,,,,,,
ABOS.OB,11.35M,4.28M,N/A,N/A,N/A,N/A,2.21,NaN,-0.993,31-Dec,30-Jun-06,N/A,,,6,-50.34%,-75.44%,N/A,N/A,N/A,N/A,-4.31M,-3.81M,-0.23,N/A,3.75M,0.215,0,N/A,28.749,0.208,-3.65M,-2.79M,"9,804.62","3,628.57",17.46M,8.46M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,
ABP,132.60M,268.76M,14.74,11.96,N/A,2.29,N/A,4.65,6.824,31-Dec,30-Jun-06,16.27%,45.90%,N/A,,,48,57.78M,1.375,38.20%,36.78M,39.39M,9.45M,0.21,N/A,52.00K,0.001,136.63M,N/A,0.631,-0.49,25.14M,-15.47M,5.5,-53.80%,8.85%,9.25,2.9,3.93,4.73,"243,552","399,357",42.64M,39.47M,12.76%,27.80%,1.17M,6.1,3.10%,1.33M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,3.09,3.58,15.86%,3.50%
ABPA.OB,26.78M,36.79M,24.41,N/A,N/A,4.36,1.15,5.99,N/A,31-Dec,30-Jun-06,17.88%,27.15%,N/A,,,NaN,6.14M,1.283,N/A,N/A,N/A,1.10M,0.23,N/A,2.05M,0.428,12.06M,N/A,N/A,4.847,N/A,N/A,0.82,N/A,8.85%,6,5.1,5.53,5.55,"2,916.92","6,585.71",4.79M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%
ABPH.OB,4.00M,N/A,N/A,N/A,N/A,N/A,N/A,NaN,N/A,31-Dec,30-Jun-06,N/A,N/A,N/A,,,9,N/A,N/A,N/A,N/A,-5.10M,-13.01M,-0.43,N/A,296.88K,0.01,448.68K,N/A,0.269,-0.368,-3.37M,172.36K,"18,535.40","19,900",30.78M,18.77M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,
ABPI,77.06M,108.40M,N/A,N/A,N/A,3.14,N/A,4,-4.114,30-Sep,30-Jun-06,-156.43%,-108.65%,N/A,,,264,27.09M,1.273,2.10%,16.96M,-26.35M,-42.20M,-2,N/A,189.27K,0.006,23.38M,N/A,0.367,-0.345,-30.86M,-23.51M,"31,272.30","23,942.90",31.32M,16.87M,23.46%,3.90%,104.61K,3.5,0.50%,158.92K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,2.6,3.31,27.31%,3.50%,,,,,,,
ABR,447.22M,1.72B,10.31,9.74,0.98,6.24,1.47,24.27,N/A,31-Dec,30-Jun-06,N/A,,,23,3.00%,14.72%,70.80M,4.143,-41.50%,109.18M,N/A,42.97M,2.51,-57.20%,6.39M,0.37,1.28B,4.275,4.817,17.381001,36.85M,N/A,1.6,-9.81%,8.85%,29.42,23.26,25.21,25.26,"80,509.20","69,257.10",17.27M,15.73M,36.57%,70.10%,777.36K,11.6,5.00%,828.34K,2.28,8.80%,2.64,10.30%,N/A,105%,21-Aug-06,3-Aug-06,N/A,N/A,25.12,27.8,10.67%,3.50%
ABSD.OB,104.98K,N/A,N/A,N/A,N/A,N/A,1.32,NaN,N/A,31-Dec,30-Jun-06,N/A,6.81%,8.32%,-180.96%,-133.00K,-0.817,N/A,N/A,70.70K,-706.60K,-5.3,N/A,18.26K,0.101,2.25K,0.03,2.208,0.41,-198.10K,6.59K,N/A,N/A,181.00K,10.79K,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
ABT,73.90B,82.77B,23.87,17.21,1.91,3.32,4.84,3.74,12.475,31-Dec,30-Jun-06,14.17%,20.37%,10.48%,21.20%,22.12B,14.373,-0.40%,11.70B,6.63B,3.13B,2.03,-30.20%,1.10B,0.718,10.43B,0.687,1.286,9.939,5.53B,7.75B,-0.1,12.50%,8.85%,49.87,37.5,48.5,44.68,"5,212,270","4,474,100",1.53B,1.53B,0.26%,56.90%,13.54M,2.8,0.90%,13.97M,1.18,2.50%,1.14,2.40%,2.20%,56%,15-Nov-06,11-Oct-06,2:01,1-Jun-98,48.24,47.51,-1.51%,3.50%,,
ABT.TO,5.26,6.49,23.38%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABTG.OB,26.06M,23.16M,N/A,N/A,N/A,29.72,3.95,24.08,-4.13,31-Dec,30-Jun-06,N/A,-619.43%,-53.74%,-163.28%,961.59K,0.006,-80.00%,-264.80K,-5.61M,-8.83M,-0.053,N/A,6.03M,0.036,613.21K,0.085,5.997,0.043,-5.76M,6.14M,2.07,-10.53%,8.85%,0.25,0.02,0.124,0.163,"846,262","2,614,200",168.12M,129.75M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,0.14,0.11,-21.43%,3.50%,,
ABTL,126.92M,90.06M,N/A,N/A,N/A,1.08,1.11,0.76,-7.472,31-Dec,30-Jun-06,-13.86%,-15.43%,-6.86%,-13.47%,119.00M,2.824,-6.40%,73.02M,-12.05M,-16.50M,-0.39,N/A,38.14M,0.898,0,N/A,2.953,2.719,-9.23M,1.14M,2.63,-39.36%,8.85%,5.55,2.55,3,3.56,"342,414","137,800",42.45M,41.18M,20.91%,62.30%,1.96M,9.4,4.80%,2.22M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,2.9,3.35,15.52%,3.50%,,
ABU.V,0.3,0.18,-40.00%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABV,29.31B,31.65B,15.3,N/A,2.71,3.78,3.19,4.1,9.979,31-Dec,30-Jun-06,21.37%,25.51%,N/A,,,NaN,7.72B,13.82,9.00%,4.39B,3.17B,1.65B,2.95,58.30%,736.56M,1.133,3.18B,0.348,1.183,14.002,2.44B,1.65B,"462,552","476,529",649.87M,649.87M,N/A,1.90%,1.31M,3.3,N/A,1.76M,1.11,2.50%,1.03,2.30%,1.70%,73%,9-Nov-06,27-Sep-06,N/A,N/A,45.77,43.66,-4.61%,3.50%,,,,,,,
ABVA,91.47M,154.10M,20.09,13.78,0.89,3.78,1.86,6.36,N/A,31-Dec,30-Jun-06,20.02%,52.25%,0.72%,9.91%,24.25M,4.387,29.20%,25.46M,N/A,4.86M,0.823,28.60%,69.40M,12.543,131.93M,N/A,N/A,8.918,13.70M,N/A,1.12,17.48%,8.85%,17.47,13.913,16.712,16.454,"4,752.31","2,514.29",5.53M,4.93M,12.98%,31.10%,3.70K,0.8,0.10%,422,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,115:100,7-Jun-06,16.9,16.49,-2.43%,3.50%,,
ABX,26.79B,28.42B,21.88,14.49,0.71,6.2,1.97,6.75,14.589,31-Dec,30-Jun-06,23.05%,32.00%,N/A,,,"7,400",4.21B,6.209,236.10%,995.00M,1.95B,972.00M,1.42,766.00%,1.43B,1.655,3.72B,0.28,1.53,15.363,1.52B,365.00M,"4,274,140","4,850,160",863.90M,861.91M,3.75%,51.80%,14.78M,3.8,N/A,16.50M,0.22,0.80%,0.22,0.70%,1.20%,26%,15-Jun-06,26-May-06,2:01,2-Mar-93,30.88,31,0.39%,3.50%,,,,,,,
ABX.TO,,N/A,,,%,,,,,,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,34.6,34.75,0.43%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABXA,328.06M,418.01M,10.62,8.4,N/A,0.22,2.47,0.29,5.099,31-Dec,30-Jun-06,N/A,,,"7,300",4.74%,26.72%,1.44B,24.701,-13.60%,284.14M,81.99M,31.03M,0.53,-4.40%,73.31M,1.258,169.67M,1.301,0.676,2.238,91.07M,-7.08M,3.04,-30.39%,8.85%,8.5,4.94,5.53,6.18,"316,751","389,543",58.27M,57.85M,3.51%,76.50%,2.50M,8.5,4.30%,2.39M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,5.57,5.75,3.23%,3.50%
ABY,1.15B,4.49B,N/A,52.2,N/A,0.26,0.54,0.97,6.215,31-Dec,30-Jun-06,-2.56%,3.20%,N/A,,,"13,500",4.62B,10.498,N/A,1.26B,723.12M,-112.90M,-0.27,N/A,14.34M,0.033,3.33B,1.509,1.338,5.004,-28.67M,-235.44M,"706,174","1,013,490",440.00M,394.94M,0.14%,66.90%,3.06M,8.1,N/A,2.93M,0.09,3.40%,0.07,2.40%,2.90%,N/A,1-Jun-06,4-May-06,N/A,N/A,2.55,2.49,-2.35%,3.50%,,,,,,,
ABZ.TO,,N/A,0.41,,%,,0,0,0,0,,N/A,N/A,4.20%,N/A,14.20%,23.00%,N/A,N/A,35.5,41.58,17.13%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABZA.OB,4.98M,N/A,N/A,N/A,N/A,1.29,26.34,NaN,N/A,31-Dec,30-Jun-06,-10.58%,-10.42%,-15.72%,-678.70%,4.09M,1.95,46.30%,377.67K,-119.01K,-432.73K,-0.21,N/A,104.92K,0.049,76.23K,0.381,1.416,0.093,-410.15K,-351.66K,N/A,N/A,2.15M,462.38K,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%,,,,,,,,,
ACA.TO,,N/A,,,%,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.07,1.03,-3.74%,3.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAD,254.83M,156.70M,N/A,N/A,N/A,23.65,2.81,14.88,-4.247,31-Dec,30-Jun-06,N/A,-378.15%,-24.91%,-58.65%,10.53M,0.426,-25.20%,10.96M,-36.90M,-43.90M,-1.77,N/A,94.14M,3.166,1.66M,0.019,4.452,2.978,-30.07M,-26.21M,1.28,-23.47%,8.85%,17.94,5.07,7.6,10.16,"235,542","154,371",29.74M,22.22M,38.18%,44.90%,1.91M,8.6,6.60%,1.59M,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,8.34,9.48,13.67%,3.50%,,
ACAM,302.51M,245.97M,N/A,N/A,N/A,4.08,2.73,3.31,-3.896,31-Dec,30-Jun-06,-105.88%,-98.21%,N/A,,,288,74.35M,1.39,-28.10%,N/A,-63.13M,-78.72M,-1.47,N/A,76.82M,1.432,19.21M,0.173,2.089,2.07,-73.78M,-47.61M,1.57,-35.02%,8.85%,8.92,4.77,5.29,6.11,"12,796.90","9,442.86",53.64M,49.85M,N/A,2.80%,17.93K,2.2,N/A,8.05K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,5:01,24-Feb-04,6.19,5.52,-10.82%,3.50%
ACAP,389.85M,337.73M,11.4,10.98,N/A,1.93,1.53,1.65,5.352,31-Dec,30-Jun-06,17.99%,28.96%,3.39%,14.31%,204.70M,24.615,-2.40%,212.87M,63.11M,36.83M,4.32,-77.60%,87.51M,11.061,30.93M,0.119,3.47,32.555,53.30M,33.22M,0.78,1.69%,8.85%,52.59,41.42,48.52,47.61,"42,986.20","39,657.10",7.91M,6.98M,22.61%,84.00%,337.24K,6.6,4.90%,363.97K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,49.21,54.71,11.18%,3.50%,,
ACAS,5.57B,8.78B,7.39,11.16,1.82,7.89,1.42,12.42,16.055,31-Dec,30-Jun-06,88.57%,75.78%,N/A,,,308,707.13M,6.059,61.00%,468.82M,546.92M,625.25M,5.3,265.90%,172.35M,1.212,3.37B,0.879,0.603,27.625,338.88M,1.52B,"905,160","807,829",142.20M,140.16M,1.22%,27.10%,7.30M,7,5.20%,5.76M,3.32,8.60%,3.27,8.30%,9.50%,122%,2-Oct-06,1-Sep-06,N/A,N/A,39.48,43.16,9.32%,3.50%,,,,,,,
ACAT,336.75M,333.64M,18.27,14.32,2.28,0.45,1.77,0.46,6.73,31-Mar,30-Jun-06,2.60%,3.58%,5.24%,10.36%,721.29M,37.003,-10.70%,136.51M,49.57M,18.77M,0.96,N/A,14.96M,0.776,26.30M,0.143,1.719,9.473,36.69M,18.75M,2.17,-17.06%,8.85%,25.75,15.52,17,19.13,"93,921.50","74,085.70",19.28M,11.93M,3.54%,64.50%,1.77M,15.3,9.50%,1.68M,0.28,1.70%,0.28,1.70%,1.20%,29%,1-Sep-06,15-Aug-06,3:02,6-Sep-94,16.46,17.91,8.81%,3.50%,,
ACBA,78.21M,107.60M,17.82,13.14,1.05,3.9,1.48,5.4,N/A,31-Dec,30-Jun-06,23.23%,56.79%,N/A,,,109,19.95M,2.914,8.00%,21.59M,N/A,4.63M,0.63,-12.60%,16.38M,2.367,46.12M,N/A,N/A,7.6,7.18M,N/A,1.22,-2.46%,8.85%,13.83,10.97,11.35,12.3,"4,484.62","4,914.29",6.92M,6.10M,4.92%,2.60%,30,0,N/A,299,0.2,1.80%,0.2,1.80%,0.50%,25%,1-Sep-06,22-Aug-06,3:02,22-Feb-06,11.3,11.7,3.54%,3.50%
ACBP.OB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.46M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0,20.65%,8.85%,19.6,14.52,18.57,18.43,344.615,"1,428.57",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NaN%,N/A,5%,N/A,10-Aug-05,105:100,23-May-06,18.5,18,-2.70%,3.50%,,
ACC,440.50M,941.85M,97.71,17.18,3.78,4.18,1.88,8.95,20.058,31-Dec,30-Jun-06,4.62%,24.61%,2.44%,2.64%,105.25M,6.127,46.10%,43.76M,46.96M,4.86M,0.26,N/A,9.48M,0.551,510.99M,2.183,1.799,13.601,25.96M,75.96M,1.26,11.50%,8.85%,28.58,22.4,25.32,24.92,"121,275","226,914",17.21M,15.77M,14.01%,105.20%,815.95K,9.9,4.80%,761.70K,1.35,5.20%,1.35,5.30%,N/A,453%,31-Aug-06,17-Aug-06,N/A,N/A,25.17,26.63,5.80%,3.50%,,
ACCL,169.01M,88.52M,N/A,N/A,0.87,1.76,2.22,1.08,40.513,31-Mar,30-Jun-06,-7.55%,-4.64%,N/A,,,479,81.75M,3.125,-1.20%,64.91M,2.18M,-6.17M,-0.24,N/A,55.52M,2.112,0,N/A,1.2,2.471,6.72M,20.75M,2.52,-15.30%,8.85%,8.74,5,5.76,6.68,"47,003.10","34,242.90",26.28M,25.86M,1.60%,66.30%,127.35K,3.3,0.50%,176.36K,N/A,N/A,N/A,NaN%,N/A,N/A,30-Apr-04,N/A,N/A,N/A,6.13,6.3,2.77%,3.50%
ACCP.OB,3.36M,N/A,N/A,N/A,N/A,N/A,N/A,NaN,N/A,31-Dec,30-Jun-06,N/A,N/A,N/A,,,5,N/A,N/A,N/A,N/A,-7.08M,-11.14M,-1.07,N/A,1.62M,0.458,17.29M,N/A,0.422,-3.47,-7.29M,-8.93M,1.66,-79.12%,8.85%,8.65,0.1,0.81,1.08,"9,583.08","8,757.14",3.53M,3.39M,N/A,N/A,0,0,N/A,0,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,,,0,3.50%
ACE,17.83B,17.27B,15.19,8.13,0.74,1.38,1.45,1.31,N/A,31-Dec,30-Jun-06,9.02%,12.02%,1.67%,10.29%,13.15B,42.257,1.00%,13.09B,N/A,1.14B,3.61,22.70%,3.68B,11.295,2.73B,0.219,2.753,38.306999,3.97B,-393.88M,"1,156,410","1,308,100",325.55M,323.93M,0.50%,94.30%,2.85M,2.9,0.90%,2.28M,1,1.80%,0.94,1.70%,1.80%,27%,13-Oct-06,27-Sep-06,3:01,3-Mar-98,54.09,57.25,5.84%,3.50%,,,,,,,,,
ACEC,33.62M,36.02M,105,N/A,N/A,1.27,5.57,1.35,18.801,30-Jun,30-Jun-06,1.20%,1.89%,N/A,,,146,26.67M,1.578,-3.20%,11.01M,1.92M,319.00K,0.02,N/A,946.00K,0.053,2.99M,0.49,1.303,0.343,N/A,N/A,3.72,-24.51%,8.85%,3.7,1.8,2.39,2.62,"34,180","35,971.40",17.79M,12.95M,11.27%,15.40%,332.42K,10.4,2.40%,298.17K,N/A,N/A,N/A,NaN%,3.70%,N/A,N/A,25-Nov-03,N/A,N/A,1.8,1.14,-36.67%,3.50%
ACEL,54.56M,52.24M,N/A,N/A,N/A,N/A,103.57,NaN,-7.186,31-Jul,30-Apr-06,N/A,N/A,-102.02%,-272.31%,N/A,N/A,N/A,151.54K,-7.27M,-7.07M,-0.19,N/A,2.32M,0.062,0,N/A,1.136,0.014,-5.26M,-3.77M,1.61,-25.64%,8.85%,4.99,1.25,1.62,2.57,"82,880","79,371.40",37.63M,26.27M,22.41%,18.60%,296.00K,2.5,0.90%,224.58K,N/A,N/A,N/A,NaN%,N/A,N/A,N/A,N/A,N/A,N/A,1.3,1.64,26.15%,3.50%,,
ACET,175.79M,143.63M,19.26,N/A,N/A,0.61,1.57,0.48,10.209,30-Jun,30-Jun-06,3.11%,4.21%,4.96%,8.32%,297.13M,12.244,N/A,50.76M,14.07M,9.26M,0.38,N/A,37.04M,1.525,500.00K,0.004,3.877,4.739,16.15M,10.31M,3.43,25.55%,8.85%,8.36,5.62,7.02,7.31,"32,004.60","44,500",24.28M,22.43M,7.62%,57.20%,35.47K,1.9,0.10%,34.98K,0.15,2.10%,0.15,2.00%,1.80%,39%,29-Jun-06,15-Jun-06,3:02,11-Jan-05,7.04,8.76,24.43%,3.50%,,
