"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Start Price","End Price","Company Return","Market Return","Avg Trade Volume","Delta Return"
"ABPA.OB","5.10","5.59","6.00","0.82","2,916.92","6,585.71","N/A","8.85%","26.78M","4.79M","N/A","N/A","N/A","N/A","4.847","0.23","0.23","1.283","0.428","1.15","24.41","4.36","6.14M","N/A","1.10M","17.88%","27.15%","31-Dec","30-Jun-06","N/A","N/A","N/A","N/A","2.05M","N/A","N/A","N/A","N/A","1,500","","","0.00","3.50","0.00","-3.50"
"ABPH.OB","0.11","0.13","0.40","0.93","18,535.4","19,900","-64.86%","8.85%","4.00M","30.78M","18.77M","N/A","N/A","N/A","-0.368","-0.43","-0.43","N/A","0.01","N/A","N/A","N/A","N/A","-5.10M","-13.01M","N/A","N/A","31-Dec","30-Jun-06","-204.11%","N/A","0.269","N/A","296.88K","N/A","N/A","N/A","N/A","20,000","","","0.00","3.50","0.00","-3.50"
"ABPI","2.65","2.46","8.86","0","31,272.3","23,942.9","N/A","8.85%","77.06M","31.32M","16.87M","N/A","N/A","N/A","-0.345","-2.00","-2.00","1.273","0.006","N/A","N/A","3.14","27.09M","-26.35M","-42.20M","-156.43%","-108.65%","30-Sep","30-Jun-06","-47.12%","N/A","0.367","N/A","189.27K","104.61K","0.50%","158.92K","3.5","17,750","2.60","3.31","27.31","3.50","264523.42","23.81"
"ABR","23.26","25.90","29.42","1.6","80,509.2","69,257.1","-9.81%","8.85%","447.22M","17.27M","15.73M","2.28","8.80%","N/A","17.381001","2.51","2.51","4.143","0.37","1.47","10.31","6.24","70.80M","N/A","42.97M","60.68%","69.98%","31-Dec","30-Jun-06","3.00%","14.72%","4.817","4.275","6.39M","777.36K","5.00%","828.34K","11.6","76,400","25.12","27.80","10.67","3.50","2231240.00","7.17"
"ABSD.OB","N/A","0.58","N/A","11.34","N/A","N/A","N/A","N/A","104.98K","181.00K","10.79K","N/A","N/A","N/A","0.41","-5.30","-5.30","-0.817","0.101","1.32","N/A","N/A","-133.00K","70.70K","-706.60K","N/A","6.81%","31-Dec","30-Jun-06","8.32%","-180.96%","2.208","0.03","18.26K","N/A","N/A","N/A","N/A","3,900","","","0.00","3.50","0.00","-3.50"
"ABT","37.50","48.37","49.87","-0.1","5,212,270","4,474,100","12.50%","8.85%","73.90B","1.53B","1.53B","1.18","2.50%","01-Jun-98","9.939","2.03","2.03","14.373","0.718","4.84","23.87","3.32","22.12B","6.63B","3.13B","14.17%","20.37%","31-Dec","30-Jun-06","10.48%","21.20%","1.286","0.687","1.10B","13.54M","0.90%","13.97M","2.8","5,131,400","48.24","47.51","-1.51","3.50","210373222.00","-5.02"
"ABT.TO","none","5.40","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","76,200","5.26","6.49","23.38","3.50","226863.08","19.88"
"ABTG.OB","0.02","0.155","0.25","2.07","846,262","2,614,200","-10.53%","8.85%","26.06M","168.12M","129.75M","N/A","N/A","N/A","0.043","-0.053","-0.053","0.006","0.036","3.95","N/A","29.72","961.59K","-5.61M","-8.83M","N/A","-619.43%","31-Dec","30-Jun-06","-53.74%","-163.28%","5.997","0.085","6.03M","N/A","N/A","N/A","N/A","2,038,847","0.14","0.11","-21.43","3.50","61018.07","-24.93"
"ABTL","2.55","2.99","5.55","2.63","342,414","137,800","-39.36%","8.85%","126.92M","42.45M","41.18M","N/A","N/A","N/A","2.719","-0.39","-0.39","2.824","0.898","1.11","N/A","1.08","119.00M","-12.05M","-16.50M","-13.86%","-15.43%","31-Dec","30-Jun-06","-6.86%","-13.47%","2.953","N/A","38.14M","1.96M","4.80%","2.22M","9.4","30,632","2.90","3.35","15.52","3.50","104453.98","12.02"
"ABU.V","none","0.31","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","102,000","0.30","0.18","-40.00","3.50","3960.00","-43.50"
"ABV","33.19","45.10","49.25","2","462,552","476,529","24.12%","8.85%","29.31B","649.87M","649.87M","1.11","2.50%","N/A","14.002","2.95","2.95","13.82","1.133","3.19","15.30","3.78","7.72B","3.17B","1.65B","21.37%","25.51%","31-Dec","30-Jun-06","8.39%","19.21%","1.183","0.348","736.56M","1.31M","N/A","1.76M","3.3","416,400","45.77","43.66","-4.61","3.50","24253760.50","-8.11"
"ABVA","13.913","16.535","17.47","1.12","4,752.31","2,514.29","17.48%","8.85%","91.47M","5.53M","4.93M","N/A","N/A","07-Jun-06","8.918","0.823","0.823","4.387","12.543","1.86","20.09","3.78","24.25M","N/A","4.86M","20.02%","52.25%","31-Dec","30-Jun-06","0.72%","9.91%","N/A","N/A","69.40M","3.70K","0.10%","422","0.8","9,738","16.90","16.49","-2.43","3.50","29719.62","-5.93"
"ABX","24.58","31.01","36.03","1.29","4,274,140","4,850,160","6.51%","8.85%","26.79B","863.90M","861.91M","0.22","0.80%","02-Mar-93","15.363","1.42","1.42","6.209","1.655","1.97","21.88","6.20","4.21B","1.95B","972.00M","23.05%","32.00%","31-Dec","30-Jun-06","6.32%","11.51%","1.53","0.28","1.43B","14.78M","N/A","16.50M","3.8","6,587,000","30.88","31.00","0.39","3.50","97032486.00","-3.11"
"ABX.TO","none","34.58","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","","none","none","none","none","N/A","N/A","","","none","none","none","none","none","none","none","none","none","2,604,818","34.60","34.75","0.43","3.50","83586102.03","-3.07"
"ABXA","4.94","5.63","8.50","3.04","316,751","389,543","-30.39%","8.85%","328.06M","58.27M","57.85M","N/A","N/A","N/A","2.238","0.53","0.53","24.701","1.258","2.47","10.62","0.22","1.44B","81.99M","31.03M","2.16%","2.66%","31-Dec","30-Jun-06","4.74%","26.72%","0.676","1.301","73.31M","2.50M","4.30%","2.39M","8.5","326,787","5.57","5.75","3.23","3.50","1029402.66","-0.27"
"ABY","2.27","2.61","4.53","2.64","706,174","1,013,490","-35.34%","8.85%","1.15B","440.00M","394.94M","0.09","3.40%","N/A","5.004","-0.27","-0.27","10.498","0.033","0.54","N/A","0.26","4.62B","723.12M","-112.90M","-2.56%","3.20%","31-Dec","30-Jun-06","1.18%","-4.94%","1.338","1.509","14.34M","3.06M","N/A","2.93M","8.1","398,300","2.55","2.49","-2.35","3.50","1848196.50","-5.85"
"ABZ.TO","none","36.39","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","0.41","none","none","none","none","N/A","N/A","0","0","none","none","none","none","none","none","none","none","none","223,417","35.50","41.58","17.13","3.50","14623190.04","13.62"
"ABZA.OB","N/A","2.32","N/A","1.18","N/A","N/A","N/A","N/A","4.98M","2.15M","462.38K","N/A","N/A","N/A","0.093","-0.21","-0.21","1.95","0.049","26.34","N/A","1.29","4.09M","-119.01K","-432.73K","-10.58%","-10.42%","31-Dec","30-Jun-06","-15.72%","-678.70%","1.416","0.381","104.92K","N/A","N/A","N/A","N/A","1,595","","","0.00","3.50","0.00","-3.50"
"ACA.TO","none","1.04","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","","none","none","none","none","N/A","N/A","","","none","none","none","none","none","none","none","none","none","36,800","1.07","1.03","-3.74","3.50","19408.25","-7.24"
"ACAD","5.07","8.57","17.94","1.28","235,542","154,371","-23.47%","8.85%","254.83M","29.74M","22.22M","N/A","N/A","N/A","2.978","-1.77","-1.77","0.426","3.166","2.81","N/A","23.65","10.53M","-36.90M","-43.90M","N/A","-378.15%","31-Dec","30-Jun-06","-24.91%","-58.65%","4.452","0.019","94.14M","1.91M","6.60%","1.59M","8.6","120,056","8.34","9.48","13.67","3.50","960070.20","10.17"
"ACAM","4.77","5.64","8.92","1.57","12,796.9","9,442.86","-35.02%","8.85%","302.51M","53.64M","49.85M","N/A","N/A","24-Feb-04","2.07","-1.47","-1.47","1.39","1.432","2.73","N/A","4.08","74.35M","-63.13M","-78.72M","-105.88%","-98.21%","31-Dec","30-Jun-06","-20.94%","-52.01%","2.089","0.173","76.82M","17.93K","N/A","8.05K","2.2","11,665","6.19","5.52","-10.82","3.50","190881.29","-14.33"
"ACAP","41.42","49.28","52.59","0.78","42,986.2","39,657.1","1.69%","8.85%","389.85M","7.91M","6.98M","N/A","N/A","N/A","32.555","4.32","4.32","24.615","11.061","1.53","11.40","1.93","204.70M","63.11M","36.83M","17.99%","28.96%","31-Dec","30-Jun-06","3.39%","14.31%","3.47","0.119","87.51M","337.24K","4.90%","363.97K","6.6","52,437","49.21","54.71","11.18","3.50","1284512.17","7.67"
"ACAS","29.65","39.16","39.26","1.06","905,160","807,829","8.09%","8.85%","5.57B","142.20M","140.16M","3.32","8.60%","N/A","27.625","5.30","5.30","6.059","1.212","1.42","7.39","7.89","707.13M","546.92M","625.25M","88.57%","75.78%","31-Dec","30-Jun-06","5.79%","20.73%","0.603","0.879","172.35M","7.30M","5.20%","5.76M","7","885,479","39.48","43.16","9.32","3.50","37494683.94","5.82"
"ACAT","15.52","17.47","25.75","2.17","93,921.5","74,085.7","-17.06%","8.85%","336.75M","19.28M","11.93M","0.28","1.70%","06-Sep-94","9.473","0.96","0.96","37.003","0.776","1.77","18.27","0.45","721.29M","49.57M","18.77M","2.60%","3.58%","31-Mar","30-Jun-06","5.24%","10.36%","1.719","0.143","14.96M","1.77M","9.50%","1.68M","15.3","226,070","16.46","17.91","8.81","3.50","1928361.12","5.31"
"ACBA","10.97","11.30","13.83","1.22","4,484.62","4,914.29","-2.46%","8.85%","78.21M","6.92M","6.10M","0.20","1.80%","22-Feb-06","7.6","0.63","0.63","2.914","2.367","1.48","17.82","3.90","19.95M","N/A","4.63M","23.23%","56.79%","31-Dec","30-Jun-06","1.05%","9.10%","N/A","N/A","16.38M","30","N/A","299","0","3,240","11.30","11.70","3.54","3.50","7990.00","0.04"
"ACBP.OB","14.52","18.50","19.60","0","344.615","1,428.57","20.65%","8.85%","N/A","N/A","N/A","N/A","N/A","23-May-06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","2,100","18.50","18.00","-2.70","3.50","0.00","-6.20"
"ACC","22.40","25.60","28.58","1.26","121,275","226,914","11.50%","8.85%","440.50M","17.21M","15.77M","1.35","5.20%","N/A","13.601","0.26","0.26","6.127","0.551","1.88","97.71","4.18","105.25M","46.96M","4.86M","4.62%","24.61%","31-Dec","30-Jun-06","2.44%","2.64%","1.799","2.183","9.48M","815.95K","4.80%","761.70K","9.9","116,400","25.17","26.63","5.80","3.50","3270749.50","2.30"
"ACCL","5.00","6.43","8.74","2.52","47,003.1","34,242.9","-15.30%","8.85%","169.01M","26.28M","25.86M","N/A","N/A","N/A","2.471","-0.24","-0.24","3.125","2.112","2.22","N/A","1.76","81.75M","2.18M","-6.17M","-7.55%","-4.64%","31-Mar","30-Jun-06","-1.31%","-7.94%","1.2","N/A","55.52M","127.35K","0.50%","176.36K","3.3","268,363","6.13","6.30","2.77","3.50","252529.37","-0.73"
"ACCP.OB","0.10","0.95","8.65","1.66","9,583.08","8,757.14","-79.12%","8.85%","3.36M","3.53M","3.39M","N/A","N/A","N/A","-3.47","-1.07","-1.07","N/A","0.458","N/A","N/A","N/A","N/A","-7.08M","-11.14M","N/A","N/A","31-Dec","30-Jun-06","-53.46%","N/A","0.422","N/A","1.62M","0","N/A","0","0","1,200","","","0.00","3.50","0.00","-3.50"
"ACE","45.34","54.78","57.15","1.21","1,156,410","1,308,100","22.50%","8.85%","17.83B","325.55M","323.93M","1.00","1.80%","03-Mar-98","38.306999","3.61","3.61","42.257","11.295","1.45","15.19","1.38","13.15B","N/A","1.14B","9.02%","12.02%","31-Dec","30-Jun-06","1.67%","10.29%","2.753","0.219","3.68B","2.85M","0.90%","2.28M","2.9","1,116,300","54.09","57.25","5.84","3.50","69562551.00","2.34"
"ACEC","1.80","1.89","3.70","3.72","34,180","35,971.4","-24.51%","8.85%","33.62M","17.79M","12.95M","N/A","N/A","N/A","0.343","0.02","0.02","1.578","0.053","5.57","105.00","1.27","26.67M","1.92M","319.00K","1.20%","1.89%","30-June","30-Jun-06","2.11%","5.56%","1.303","0.49","946.00K","332.42K","2.40%","298.17K","10.4","36,931","1.80","1.14","-36.67","3.50","161495.19","-40.17"
"ACEL","1.25","1.45","4.99","1.61","82,880","79,371.4","-25.64%","8.85%","54.56M","37.63M","26.27M","N/A","N/A","N/A","0.014","-0.19","-0.19","N/A","0.062","103.57","N/A","N/A","N/A","-7.27M","-7.07M","N/A","N/A","31-July","30-Apr-06","-102.02%","-272.31%","1.136","N/A","2.32M","296.00K","0.90%","224.58K","2.5","130,145","1.30","1.64","26.15","3.50","136601.35","22.65"
"ACET","5.62","7.24","8.36","3.43","32,004.6","44,500","25.55%","8.85%","175.79M","24.28M","22.43M","0.15","2.10%","11-Jan-05","4.739","0.38","0.38","12.244","1.525","1.57","19.26","0.61","297.13M","14.07M","9.26M","3.11%","4.21%","30-June","30-Jun-06","4.96%","8.32%","3.877","0.004","37.04M","35.47K","0.10%","34.98K","1.9","22,917","7.04","8.76","24.43","3.50","314766.28","20.93"
"ACF","21.31","25.07","31.70","2.75","1,758,250","1,772,490","2.60%","8.85%","3.14B","125.06M","123.19M","N/A","N/A","01-Oct-98","15.777","2.08","2.08","6.229","4.104","1.57","12.07","3.72","833.64M","N/A","306.18M","36.73%","59.68%","30-June","30-Jun-06","2.55%","14.82%","9.915","5.389","513.24M","15.44M","12.50%","15.86M","11.7","1,858,100","24.61","25.57","3.90","3.50","27731155.00","0.40"
"ACFC","13.20","17.76","18.33","1.79","16,667.7","38,000","28.44%","8.85%","251.25M","14.15M","4.83M","0.40","2.20%","N/A","6.721","0.41","0.41","2.004","2.967","2.65","43.64","9.20","27.44M","N/A","5.60M","20.42%","39.82%","31-Dec","30-Jun-06","0.75%","5.76%","N/A","N/A","41.97M","11.53K","0.10%","6.77K","2","4,670","17.94","18.15","1.17","3.50","106132.95","-2.33"
"ACG","7.31","8.08","8.50","0.21","396,448","403,843","-3.58%","8.85%","1.85B","229.44M","0","0.60","7.40%","N/A","7.92","0.18","0.18","0.86","0.133","1.02","46.17","9.40","197.20M","N/A","40.15M","20.36%","92.79%","31-Dec","30-Jun-06","3.59%","2.15%","0.158","0.561","30.63M","91.85K","N/A","83.12K","0.2","355,000","8.09","8.11","0.25","3.50","3355624.50","-3.25"
"ACG.TO","none","2.11","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","none","398,700","2.25","2.38","5.78","3.50","76673.75","2.28"
"ACGI.OB","0.01","0.032","0.19","13.13","364,146","247,714","-75.00%","8.85%","2.52M","78.61M","72.50M","N/A","N/A","19-Jun-03","-0.084","-0.102","-0.102","0.009","0.001","N/A","N/A","6.56","419.17K","-1.48M","-4.69M","N/A","-508.99%","31-Dec","30-Jun-06","-76.67%","N/A","0.023","N/A","61.10K","N/A","N/A","N/A","N/A","28,000","","","0.00","3.50","0.00","-3.50"
"ACGL","45.89","62.89","63.90","1.43","221,806","211,900","30.67%","8.85%","4.65B","73.94M","62.85M","N/A","N/A","N/A","40.785999","3.73","3.73","60.712","28.431","1.53","16.86","1.39","3.32B","N/A","282.07M","8.74%","10.62%","31-Dec","30-Jun-06","2.00%","10.50%","2.434","0.099","2.10B","113.50K","0.20%","169.28K","0.5","181,778","63.09","64.29","1.90","3.50","15670685.30","-1.60"
"ACGY","9.12","16.76","19.12","3.26","414,155","418,471","40.58%","8.85%","3.23B","192.60M","113.58M","N/A","N/A","N/A","3.092","1.21","1.21","8.938","1.573","5.21","13.86","1.81","1.72B","264.45M","163.10M","13.88%","10.27%","30-Nov","31-May-06","9.84%","35.46%","0.996","0.016","302.90M","189.22K","N/A","363.38K","0.5","439,195","16.67","18.15","8.88","3.50","5783400.81","5.38"
"ACH","54.75","62.85","111.60","4.26","90,295.4","55,971.4","16.57%","8.85%","7.32B","116.50M","48.89M","5.02","7.60%","N/A","45","11.80","11.80","52.9","13.149","1.43","5.33","1.27","5.89B","2.21B","1.32B","22.33%","31.16%","31-Dec","30-Jun-06","14.79%","29.52%","1.472","0.374","1.53B","78.47K","N/A","55.65K","0.8","96,400","63.80","17.68","-72.29","3.50","5873978.00","-75.79"
"ACHI.OB","0.008","0.039","0.414","5.16","2,198,780","2,002,330","-22.92%","8.85%","15.41M","395.11M","297.16M","N/A","N/A","N/A","-0.002","-0.031","-0.031","0.001","0","N/A","N/A","98.50","148.41K","-5.43M","-8.16M","N/A","-5310.11%","30-Nov","31-May-06","-375.17%","N/A","0.183","N/A","7.95K","N/A","N/A","N/A","N/A","108,100","","","0.00","3.50","0.00","-3.50"
"ACHM.OB","N/A","1.30","N/A","0","N/A","N/A","N/A","N/A","102.05M","78.50M","26.60M","N/A","N/A","N/A","-0.009","-0.14","-0.14","0","0","N/A","N/A","111,614.33","851","-1.07M","-9.33M","N/A","-1091935.02%","31-Dec","30-Jun-06","-1437.04%","N/A","0.076","N/A","17.62K","N/A","N/A","N/A","N/A","28,910","1.33","1.32","-0.75","3.50","45715.78","-4.25"
"ACI","25.88","29.04","56.45","1.16","3,339,950","4,854,900","-16.04%","8.85%","4.17B","143.54M","142.46M","0.24","0.90%","16-May-06","9.213","1.06","1.06","18.781","0.092","3.06","27.42","1.59","2.55B","398.49M","146.31M","6.22%","6.55%","31-Dec","30-Jun-06","3.43%","13.00%","1.193","0.813","13.19M","9.06M","6.30%","8.12M","3.5","4,865,200","28.36","34.63","22.11","3.50","87960486.50","18.61"
"ACIE.OB","0.06","0.079","0.14","-4.01","69,769.2","133,000","-36.36%","8.85%","4.04M","51.15M","21.89M","N/A","N/A","N/A","0.002","-0.016","-0.016","0.213","0.001","36.50","N/A","0.36","10.34M","-604.95K","-795.97K","-7.70%","-7.44%","31-Mar","30-Jun-06","-35.23%","-233.56%","0.906","N/A","28.89K","N/A","N/A","N/A","N/A","958,857","0.07","0.06","-14.29","3.50","175.00","-17.79"
"ACKHQ.OB","0.12","0.181","3.05","4.71","805,938","314,657","-91.71%","8.85%","7.36M","40.66M","40.54M","N/A","N/A","02-Dec-86","-30.319","4.069","4.069","89.292","13.157","N/A","0.04","0.00","3.62B","376.10M","155.20M","4.57%","5.26%","31-Dec","30-Jun-06","3.23%","N/A","3.598","N/A","535.00M","0","N/A","0","0","249,036","0.11","","0.00","3.50","0.00","-3.50"
"ACL","90.85","116.61","148.70","-0.01","610,231","322,514","-9.95%","8.85%","35.69B","306.07M","76.12M","1.36","1.20%","N/A","8.994","3.59","3.59","14.998","5.359","12.79","32.52","7.66","4.59B","1.87B","1.12B","24.33%","35.01%","31-Dec","30-Jun-06","20.34%","44.08%","1.546","0.33","1.64B","1.74M","N/A","2.09M","4.2","385,400","111.78","106.08","-5.10","3.50","38381007.00","-8.60"
"ACLI","25.60","57.37","63.47","0","420,275","546,500","N/A","8.85%","1.77B","30.84M","23.84M","N/A","N/A","N/A","9.301","1.40","1.40","29.631","0.383","6.00","41.13","2.07","830.21M","149.56M","41.48M","4.93%","11.90%","31-Dec","30-Jun-06","9.37%","21.39%","1.578","0.751","11.81M","3.83M","15.40%","3.57M","9.6","346,489","58.94","64.15","8.84","3.50","27784793.97","5.34"
"ACLS","4.05","6.89","8.20","3.01","1,234,300","1,432,270","34.44%","8.85%","697.55M","101.24M","93.20M","N/A","N/A","N/A","4.453","0.06","0.06","3.932","1.622","1.55","112.95","1.77","395.89M","37.17M","6.19M","1.56%","-0.31%","31-Dec","30-Jun-06","1.39%","1.40%","2.486","0.333","164.23M","6.53M","6.50%","7.32M","5.3","1,995,814","6.96","6.90","-0.86","3.50","6763734.30","-4.36"
"ACME","3.50","5.43","5.75","2.44","11,280","4,928.57","35.18%","8.85%","87.13M","16.05M","11.59M","N/A","N/A","N/A","3.701","-0.59","-0.59","2.617","0.136","1.45","N/A","2.06","41.99M","8.40M","-14.19M","-22.71%","-13.04%","31-Dec","30-Jun-06","-2.19%","-22.15%","0.634","0.66","2.18M","36.43K","0.30%","31.27K","2.8","3,758","5.54","5.26","-5.05","3.50","55199.46","-8.56"
"ACMI.PK","0.05","0.20","0.50","N/A","2,923.08","171.429","13.64%","8.85%","2.83M","14.13M","8.63M","N/A","N/A","N/A","-0.354","0.01","0.01","N/A","0","N/A","18.18","N/A","N/A","-473.69K","155.59K","N/A","N/A","","","-286.29%","N/A","0.002","N/A","2.27K","N/A","N/A","N/A","N/A","65,000","0.30","0.30","0.00","3.50","5652.60","-3.50"
"ACMR","12.40","18.97","20.10","1.22","262,434","132,443","-4.50%","8.85%","376.69M","19.86M","15.57M","N/A","N/A","01-Aug-02","10.024","0.37","0.37","28.537","1.245","1.88","51.83","0.66","565.80M","27.02M","7.32M","1.29%","2.48%","31-Dec","30-Jun-06","3.32%","3.77%","3.743","0.128","24.72M","3.67M","22.80%","2.09M","11.4","156,450","18.67","21.93","17.46","3.50","2219880.30","13.96"
